# size duration
8.000000000000000000e+00 2.238768686966383648e+00
2.000000000000000000e+00 2.576909339133992560e-02
4.000000000000000000e+00 4.812629356767228472e-02
4.000000000000000000e+00 5.626123119555659358e-02
2.000000000000000000e+00 2.840526646938279498e-02
2.000000000000000000e+00 2.569417474663060474e-02
4.000000000000000000e+00 8.906454379149697509e-02
2.000000000000000000e+00 1.964157091381735221e-02
2.000000000000000000e+00 2.361386229294559769e-02
4.000000000000000000e+00 6.436996395416327843e-02
1.200000000000000000e+01 2.659339109244555299e+00
8.000000000000000000e+00 3.243337347049375374e-01
2.000000000000000000e+00 2.376228969327698337e-02
2.000000000000000000e+00 1.895781405087415550e-02
4.000000000000000000e+00 9.857227901719589624e-02
4.000000000000000000e+00 5.545724320300404742e-02
2.000000000000000000e+01 3.630753760776650463e+00
2.000000000000000000e+00 4.525491023919325784e-02
6.000000000000000000e+00 8.407907070743947386e-02
4.000000000000000000e+00 4.460365760669260382e-02
4.000000000000000000e+00 5.053031878914060471e-02
2.000000000000000000e+00 2.829088752770081427e-02
8.000000000000000000e+00 4.858204900419678118e-01
2.000000000000000000e+00 2.608000976437097052e-02
2.000000000000000000e+00 1.891454726174313095e-02
2.000000000000000000e+00 2.682173567713919127e-02
6.000000000000000000e+00 6.615405758539427694e-02
2.000000000000000000e+00 2.753286868475690596e-02
2.000000000000000000e+00 2.503013877647930485e-02
2.000000000000000000e+00 3.820333101621287142e-02
4.000000000000000000e+00 5.252202447476284064e-02
4.000000000000000000e+00 6.532601926676617765e-02
4.000000000000000000e+00 7.256462025872512100e-02
4.000000000000000000e+00 1.088201061558438099e-01
6.000000000000000000e+00 1.552890094401098153e-01
4.000000000000000000e+00 9.370405682982596574e-02
4.000000000000000000e+00 3.821761080510643893e-02
4.000000000000000000e+00 4.435621185640803432e-02
2.000000000000000000e+00 1.851529383432426457e-02
2.000000000000000000e+00 1.817573316408971351e-02
4.000000000000000000e+00 5.335639277435744177e-02
2.000000000000000000e+00 2.020542233391697806e-02
4.000000000000000000e+00 7.784615155934515585e-02
4.000000000000000000e+00 8.578469165325897094e-02
8.000000000000000000e+00 1.571844756074236571e-01
4.000000000000000000e+00 6.560458813357961105e-02
2.000000000000000000e+00 2.243809428343102041e-02
2.000000000000000000e+00 3.974515404658429674e-02
4.000000000000000000e+00 4.090486841112017657e-02
1.200000000000000000e+01 6.198902309039318048e-01
8.000000000000000000e+00 1.008269082082425605e+00
2.000000000000000000e+00 2.937741044669373025e-02
6.000000000000000000e+00 1.056437774033596178e-01
2.000000000000000000e+00 2.446487097823268897e-02
1.400000000000000000e+01 1.319084291665130859e+00
1.000000000000000000e+01 7.564940345909478836e-01
4.000000000000000000e+00 4.505188387351610757e-02
4.000000000000000000e+00 7.321997032849703047e-02
4.000000000000000000e+00 5.386711219787798655e-02
1.200000000000000000e+01 8.015822095875324571e-01
1.200000000000000000e+01 1.281986649509664122e+00
4.000000000000000000e+00 5.464988244405866169e-02
2.000000000000000000e+00 2.234362311270698953e-02
1.200000000000000000e+01 1.701828326190517604e+00
4.000000000000000000e+00 5.380965247036506582e-02
2.000000000000000000e+00 2.050400065769952818e-02
2.000000000000000000e+00 1.974224591888118496e-02
4.000000000000000000e+00 5.114682421655869504e-02
4.000000000000000000e+00 6.117943479313181498e-02
2.000000000000000000e+00 2.071620898582793302e-02
2.000000000000000000e+00 4.519762978675867515e-02
2.000000000000000000e+00 2.077592018554508257e-02
2.600000000000000000e+01 7.250093043477535915e+00
6.000000000000000000e+00 1.966466620909059770e-01
6.000000000000000000e+00 1.208545628542201378e-01
4.000000000000000000e+00 6.030165619990746073e-02
4.000000000000000000e+00 4.857178072226542298e-02
2.000000000000000000e+00 2.320239528983236710e-02
4.000000000000000000e+00 4.734238580978900046e-02
2.000000000000000000e+00 2.053262183758475246e-02
2.000000000000000000e+00 1.792637113705164431e-02
6.000000000000000000e+00 1.583804564700048712e-01
2.000000000000000000e+00 3.059694965253423327e-02
4.000000000000000000e+00 4.283128991568285748e-02
4.000000000000000000e+00 7.400352905077700605e-02
2.000000000000000000e+00 2.601548999947911334e-02
2.000000000000000000e+00 2.331456463007630653e-02
4.000000000000000000e+00 5.982334447530646138e-02
4.000000000000000000e+00 3.736135610608126711e-02
1.000000000000000000e+01 1.229115927161394284e+00
2.000000000000000000e+00 3.393532298954982096e-02
2.000000000000000000e+00 1.842188626052143618e-02
4.000000000000000000e+00 6.694716871704553540e-02
6.000000000000000000e+00 1.257819368130945747e-01
8.000000000000000000e+00 1.221811590675319081e-01
2.000000000000000000e+00 2.583344516457053430e-02
4.000000000000000000e+00 5.615736428695239368e-02
6.000000000000000000e+00 1.600945709046808219e-01
4.000000000000000000e+00 6.679897329709172382e-02
6.000000000000000000e+00 1.627959911067322629e-01
2.000000000000000000e+00 3.071692006631465688e-02
4.000000000000000000e+00 5.402449023218114377e-02
2.000000000000000000e+00 2.800946972786633182e-02
4.000000000000000000e+00 9.754379867219009626e-02
2.000000000000000000e+00 2.119665460294539727e-02
1.000000000000000000e+01 6.561020196313367414e-01
4.000000000000000000e+00 5.696622524645000851e-02
1.400000000000000000e+01 4.572324518664087734e+00
2.000000000000000000e+00 2.362207389626425069e-02
2.000000000000000000e+00 1.780752460443868479e-02
4.000000000000000000e+00 6.693339868339198695e-02
2.000000000000000000e+00 3.324420687514528794e-02
6.000000000000000000e+00 9.305798749809546244e-02
4.000000000000000000e+00 8.751475159512778212e-02
4.000000000000000000e+00 8.797403386181534835e-02
2.000000000000000000e+00 3.395755139965994651e-02
2.000000000000000000e+00 3.025478143072568571e-02
4.000000000000000000e+00 4.513613801879667875e-02
4.000000000000000000e+00 7.938938784842974883e-02
1.400000000000000000e+01 5.093821697050442410e-01
4.000000000000000000e+00 5.311391996561187767e-02
4.000000000000000000e+00 7.847036232387294419e-02
2.000000000000000000e+00 3.032141256361109427e-02
6.000000000000000000e+00 9.826346055318335715e-02
