# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.730900851486355497e-04 -1.412203687323199119e-13 -1.669775429036235437e-13
1.250000000000000000e-01 -1.446969100408597116e-04 1.519311135211864894e-05 -1.020164721765581817e-05
2.500000000000000000e-01 -6.023720255562241277e-04 3.112510538283430606e-05 -1.682665288171847351e-05
3.750000000000000000e-01 -6.024150046894769135e-04 4.730451172729743803e-05 -2.023780117710316517e-05
5.000000000000000000e-01 5.258069551915522380e-05 6.313217815456795279e-05 -2.091965030359688171e-05
6.250000000000000000e-01 3.801718253621647384e-04 7.793403246036945120e-05 -1.943979589569266864e-05
7.500000000000000000e-01 -2.345704674870880205e-05 9.100417355956125220e-05 -1.640562670957024238e-05
8.750000000000000000e-01 -2.863959941715497155e-04 1.016566120872752776e-04 -1.242183883221059659e-05
1.000000000000000000e+00 5.574627710713949899e-05 1.092839242442522618e-04 -8.051486108939798214e-06
1.125000000000000000e+00 -2.706889565099531055e-04 1.134188737328400975e-04 -3.782161492438262940e-06
1.250000000000000000e+00 -4.049821001192086250e-04 1.137912144475450305e-04 7.141274238620098913e-10
1.375000000000000000e+00 -1.654070282269234134e-04 1.103688914261269360e-04 3.030637312662065597e-06
1.500000000000000000e+00 2.856198225880842139e-04 1.033737006759238852e-04 5.164247827593726470e-06
1.625000000000000000e+00 1.356565547471224285e-04 9.326700555245537316e-05 6.372474242510861586e-06
1.750000000000000000e+00 9.373035946227069835e-05 8.070877494770201110e-05 6.721053807723365026e-06
1.875000000000000000e+00 -1.520723106663355965e-04 6.649869999630908524e-05 6.344952925729785420e-06
2.000000000000000000e+00 3.443577617888238587e-04 5.150901245798422678e-05 5.421465992583307525e-06
2.125000000000000000e+00 9.827936769773700301e-05 3.661594456794148300e-05 4.145397102917058874e-06
2.250000000000000000e+00 -5.988744278989498876e-04 2.263370698418754046e-05 2.707982304173128796e-06
2.375000000000000000e+00 -3.260393691361239844e-04 1.025407300048186698e-05 1.280027547068129934e-06
2.500000000000000000e+00 -2.752733498811031805e-04 -3.765296519020466803e-09 -4.861462343797029462e-10
2.625000000000000000e+00 -2.888165758546329745e-04 -7.826480837636040633e-06 -1.035982041486249727e-06
2.750000000000000000e+00 5.774341306577024727e-05 -1.311705028239629200e-05 -1.771679905004930333e-06
2.875000000000000000e+00 2.216248832705570819e-04 -1.598051365458985629e-05 -2.193016683804671629e-06
3.000000000000000000e+00 4.938233135451601096e-04 -1.668911082131074863e-05 -2.319168157072226677e-06
3.125000000000000000e+00 1.540084846228233911e-04 -1.563507450175194435e-05 -2.194319748127782077e-06
3.250000000000000000e+00 1.964277643133165163e-04 -1.327991115740445593e-05 -1.878378160569127431e-06
3.375000000000000000e+00 1.781145278677257089e-04 -1.010650523980416438e-05 -1.438277433152279627e-06
3.500000000000000000e+00 1.586979721259164020e-04 -6.577213536473891509e-06 -9.404628578124629712e-07
3.625000000000000000e+00 -3.489897610184401755e-04 -3.099218309543516625e-06 -4.447571377852455043e-07
3.750000000000000000e+00 4.126660301459568123e-04 1.760153800489661080e-09 2.530491371999232797e-10
3.875000000000000000e+00 1.753118983074111389e-04 2.497738809559280071e-06 3.601182001489178219e-07
4.000000000000000000e+00 4.354637264965912670e-04 4.263232328938215687e-06 6.155105296556939720e-07
4.125000000000000000e+00 3.602715019905191468e-04 5.268540750336114797e-06 7.613645003345936857e-07
4.250000000000000000e+00 2.529355643107250237e-04 5.563857770951585735e-06 8.045425801128658350e-07
4.375000000000000000e+00 -3.424568491336345971e-05 5.258138897623609864e-06 7.606596597042880603e-07
4.500000000000000000e+00 2.992383353196191413e-04 4.496724137936780608e-06 6.507322325433051446e-07
4.625000000000000000e+00 6.314019661210522674e-05 3.440578687730067031e-06 4.980662069442587381e-07
4.750000000000000000e+00 2.965284158130223648e-04 2.248534268112223344e-06 3.256384992766925279e-07
4.875000000000000000e+00 7.151521363343016358e-04 1.062971560550352024e-06 1.540259617627270927e-07
5.000000000000000000e+00 1.120617595338546657e-03 -8.072156276739406167e-10 -1.167386187717056600e-10
5.125000000000000000e+00 5.817514311040445328e-04 -8.611462121166368888e-07 -1.249699117522595770e-07
5.250000000000000000e+00 7.988491789072903713e-04 -1.472189403273205244e-06 -2.138451442590394436e-07
5.375000000000000000e+00 -2.596334086087982718e-04 -1.821776131727403936e-06 -2.648861503473654011e-07
5.500000000000000000e+00 4.510457905477468013e-04 -1.925984268957847689e-06 -2.803078977819950524e-07
