# drho_hcp drho_bcc avalancheSize
-8.051485941962255311e-06 1.092839243854726305e-04 2.521882949014949915e+00
2.441351640605660123e-03 5.025386349486105075e-02 3.502021704195960039e-01
8.096788524887088556e-02 -1.428238409619808635e-03 6.218272281414249925e-01
6.999249037022892139e-02 -2.276996023328692331e-02 2.982451450160254480e-01
-3.058254040318786338e-03 5.200901372993449456e-03 3.461719078076326561e-02
2.811891369498908944e-02 1.178741597554067155e-01 2.826673173853287313e+00
4.225993488201496007e-02 -1.938143447548412723e-02 2.023536210070910002e+00
2.807890708151461467e-03 7.829107570032078911e-04 8.718171353007414526e-02
6.058416320371406982e-04 -8.156529227496989165e-03 9.369314825119776091e-02
1.123679061502969034e-02 2.847119726810376505e-02 5.462440701182268432e-01
6.736319669909107688e-02 1.044264343440115539e-02 1.522445578648020215e+00
1.704648397020847028e-02 -4.143467168034042913e-03 2.170565412097469893e-01
2.575239531342532473e-03 1.579387184608371797e-03 2.695632209717430117e-02
5.548751313659394668e-03 -2.523006147294282187e-03 6.536123632948802331e-02
4.754881098900654024e-04 3.583720633208997697e-04 3.804041946722763745e-02
4.236428544093229220e-04 -2.592050714103066866e-03 4.331994073523245947e-02
1.492788585167730275e-01 -4.138128966529741604e-02 3.362712543680771216e+00
1.075393640567590126e-02 -1.281383988956541486e-02 8.051439879284167489e+00
-1.607103638095885856e-02 4.692120221295947857e-03 4.423613274887113755e-01
1.436477821411585865e-02 -8.649142871441917180e-03 2.320500325568814137e+00
1.737670068964192183e-03 4.304470063409837621e-04 6.903372195609426554e-02
1.784107462245998477e-03 -3.555972603215273864e-04 1.052193448579347851e-01
-5.640014235305912393e-03 6.340317766730940718e-04 9.959861019461346832e-02
-5.009774847639647533e-04 -3.629685389263670459e-04 1.163587494720123433e-01
1.279751137348483780e-02 -1.479737446698159431e-03 2.468038601848880353e-01
-1.893703254484790932e-03 -2.549127307155174549e-03 2.948619930596795946e+00
-1.474687706089827799e-02 8.830236382832978848e-04 1.028819830429416604e-01
-1.418933560401747229e-02 1.026090111607924626e-03 1.644064849194443734e-01
-5.007140367265172642e-02 1.098497536685716369e-02 4.047329829092659814e+00
1.417229428261013169e-02 -1.144233479520195829e-03 7.736523606990906854e-02
-1.038463206353323898e-02 6.950381363912683241e-04 1.175098337581295671e-01
-4.018231943888395108e-03 3.741917135052119647e-03 7.362987176301384606e-02
3.626153224156603017e-03 -1.074122033651625507e-02 9.819109558215233236e-01
-5.929325657987760678e-03 -3.250445526679079933e-04 1.309092576370977923e-01
-2.892171170554291848e-05 -4.644023896848370470e-03 1.668535435262597511e-01
2.947654422632961513e-02 -8.081146044989218069e-03 5.961268739767437985e-01
3.220716983117100085e-03 -1.903247708783029069e-03 3.255861712531897822e-01
1.474186582724090755e-02 -2.541325866298738134e-03 1.286297734326540820e-01
9.965186423723793041e-04 7.743286524703796303e-03 4.055381198374130025e-01
8.818021101566486664e-04 2.672730690431945888e-03 7.857482739669467975e-01
-2.258422662162296035e-02 -8.128292748970089576e-04 6.031326670987813277e-01
-3.785896605286609429e-03 -1.569094047381147661e-03 7.274780219798948622e-02
-1.729948513018442213e-03 -7.647926129994431221e-05 4.371589916906333528e-02
-5.753421149266912948e-03 6.189753763551353316e-03 1.235487405837237818e-01
3.138842028871380307e-05 2.652256901027882918e-04 4.636016186798223165e-02
1.070709577119188793e-03 8.508539626062017192e-05 4.640430189797514759e-02
7.540264238450333778e-04 1.114694603145061080e-03 1.055868335523315327e-01
1.426770331531335145e-02 5.371901302411163925e-04 4.619332203821976401e-01
-3.233937446142753913e-03 3.062709816496589355e-03 1.915702495823149998e-01
1.016909108316221833e-02 -8.809703400340485047e-03 1.449609102504655911e-01
6.637654950309990198e-03 -2.698453920269017203e-03 1.736221062448763675e-01
-1.125236369462712105e-03 -3.519919079639999282e-03 1.159884564589637179e-01
-2.660928467240086803e-03 -1.756188775712486105e-03 5.513652436422847303e-02
3.026397249548118396e-03 4.968306497390440057e-04 5.273971832510816055e-02
4.036566230953830825e-03 5.275311358086121061e-04 1.119083804602837851e-01
1.434311864866444353e-02 -4.073055564354666203e-03 1.509466406620492418e-01
-9.830073962664442888e-04 4.777501754475443896e-04 1.663708788959591955e-02
-1.092300159466552678e-02 9.345230926703362861e-04 1.676982744691616067e-01
1.231271572837533412e-03 -2.592862398958506454e-04 1.646352882666051592e-02
-1.205050638822058318e-02 5.718978412526665167e-04 1.109032488492013996e-01
-7.185412887311670715e-04 2.450367425018473710e-03 3.862167544789602003e-02
-8.067720647065290684e-03 -3.479160830019922823e-03 2.712629352752379264e-01
-6.966350076850424955e-03 -3.990699334616931715e-03 2.304677531356654485e-01
-3.299778262189123623e-02 7.066174613820253025e-03 5.493185668493235640e-01
8.753986667088042850e-03 1.741651272764710434e-04 2.508416456894423385e-01
1.134775036421287187e-02 1.905515447814587482e-03 2.349375455562681403e-01
2.934221400791803269e-03 2.246050325826309813e-03 2.852701698719357637e-01
-6.728242114086402381e-03 7.513089809594031276e-04 4.078622854504367901e-01
1.583527777221649391e-02 -1.061504936063112359e-02 9.402098868308245150e-01
