# w mse
3.000000000000000000e+00 2.842642344561870787e-02
5.000000000000000000e+00 6.079997888329875810e-02
9.000000000000000000e+00 1.328790996831838989e-01
1.700000000000000000e+01 2.763135603106552929e-01
3.300000000000000000e+01 5.676440088059523381e-01
6.500000000000000000e+01 1.154447220067144064e+00
1.290000000000000000e+02 2.317436925410385484e+00
2.570000000000000000e+02 4.677649937901727561e+00
5.130000000000000000e+02 9.031486815618766428e+00
1.025000000000000000e+03 1.641500684018533818e+01
2.049000000000000000e+03 2.666460124002127685e+01
4.097000000000000000e+03 2.962402734806816440e+01
