# size duration
1.312500000000000000e+01 2.951379301184938075e+00
4.125000000000000000e+00 3.360877806987851990e-01
2.750000000000000000e+00 2.289053373741098962e-01
1.225000000000000000e+01 1.766848209795187419e+00
5.750000000000000000e+00 2.241985778714998379e+00
2.750000000000000000e+00 2.067907568989486577e-01
4.000000000000000000e+00 3.919281487741970160e-01
2.200000000000000000e+01 3.038534194495407625e+00
5.750000000000000000e+00 5.639516219187343804e-01
1.250000000000000000e+01 3.388449558425532970e+00
8.875000000000000000e+00 3.421826320189818027e+00
8.000000000000000000e+00 2.599187981826409644e+00
1.075000000000000000e+01 1.656293887538921261e+00
4.625000000000000000e+00 4.339315513663928314e-01
3.250000000000000000e+00 2.828483934440040315e-01
5.500000000000000000e+00 5.100839637157186246e-01
6.000000000000000000e+00 5.171178204786959220e-01
8.875000000000000000e+00 1.917391150732927985e+00
8.500000000000000000e+00 2.503084794770199739e+00
3.750000000000000000e-01 2.356063905603456021e-02
7.625000000000000000e+00 1.365365568999241219e+00
7.625000000000000000e+00 9.942030188887494013e-01
