# w mse
3.000000000000000000e+00 3.517995901952462694e-04
5.000000000000000000e+00 1.354404470130915559e-03
9.000000000000000000e+00 5.008637984785188103e-03
1.700000000000000000e+01 1.759646575499050972e-02
3.300000000000000000e+01 6.118857798860369290e-02
6.500000000000000000e+01 2.204333729951719056e-01
1.290000000000000000e+02 7.991448906348105341e-01
2.570000000000000000e+02 2.827769959148364265e+00
5.130000000000000000e+02 8.776513794016743475e+00
1.025000000000000000e+03 1.847098648521079056e+01
2.049000000000000000e+03 2.632243742325230329e+01
