# size duration
4.100000000000001421e-01 7.823017556532739780e-01
1.310000000000000053e+00 3.960147112010071524e+00
2.099999999999995204e-01 4.343699794668048342e-01
7.000000000000028422e-02 1.070629339187254697e-01
6.499999999999950262e-02 9.213798708382567315e-02
1.050000000000004263e-01 2.762799834652022168e-01
9.499999999999975131e-02 2.136071477497216431e-01
1.499999999999968026e-02 1.566279472328711495e-02
6.500000000000039080e-02 9.275318519431141606e-02
6.000000000000049738e-02 9.579960188434144541e-02
1.000000000000067502e-02 1.012985656132411177e-02
6.500000000000039080e-02 8.520559193732581138e-02
2.499999999999946709e-02 2.565241653956209025e-02
6.500000000000039080e-02 1.112937744722329453e-01
4.500000000000081712e-02 5.847899152651453436e-02
6.999999999999939604e-02 1.055134005338611014e-01
3.500000000000014211e-02 3.979290724309483829e-02
5.500000000000060396e-02 8.813658546731520382e-02
1.099999999999994316e-01 1.560306725407786810e-01
8.000000000000007105e-02 1.316813227516122342e-01
5.499999999999971578e-02 1.032788092854705631e-01
4.499999999999992895e-02 4.941030039629762394e-02
4.000000000000092371e-02 4.659766973501788118e-02
5.499999999999971578e-02 7.434950528699761640e-02
8.500000000000085265e-02 1.799882542206946157e-01
6.499999999999950262e-02 8.537414135466671328e-02
2.500000000000035527e-02 2.650518635190629579e-02
6.499999999999950262e-02 7.878862686806686888e-02
9.500000000000063949e-02 1.417735120914848657e-01
3.499999999999836575e-02 4.303259203566558999e-02
8.000000000000007105e-02 9.632006041190324663e-02
