# drho_hcp drho_bcc avalancheSize
1.224358396477223595e-07 3.009623038530502983e-09 9.494470372130208169e-01
3.401505332157822928e-04 4.713725188986522263e-01 8.050952741992105643e+00
2.032063809345443783e-01 -3.704741392054655136e-01 5.430049229841540814e+00
-4.734781117976538667e-04 -7.840258645216945099e-03 4.425288357632012337e-01
-1.055318396031998396e-02 2.206659390909165852e-03 5.719637394664472962e-01
6.120472762141171419e-03 -8.503031974284279426e-04 4.937884446929726723e-01
2.881269123867380433e-03 -1.091329804546814844e-03 3.361834580359983615e-01
1.786690620620201564e-03 -2.237810954034955002e-03 2.277256882484764711e-01
3.087856265884258988e-04 5.900014973134627000e-04 2.610861869261023038e-01
-2.007098151099453998e-02 2.808371202110346299e-05 1.358402952646780015e+00
1.247338225407429446e-03 -2.097941170358079074e-03 1.217807395283011074e+00
1.785452629275430247e-03 4.718781972846716397e-03 4.817135362230935414e-01
3.979053203954419082e-03 -3.155640088544058725e-04 4.125294641735303136e-01
-4.221810733141773131e-02 4.407724840945082684e-03 1.357800811120759565e+00
-1.187102875338819780e-02 -3.588348440505748083e-04 2.755193334657397020e-01
4.543335192382723375e-02 3.658935565113588181e-03 8.389386252574593250e-01
-5.554855620587551002e-03 -6.231631013922028957e-03 1.130089126573614600e+00
1.472441248935495162e-02 7.200768899003387978e-04 3.360273358174252767e-01
4.213823497172336507e-02 2.820777936570714219e-03 5.393389198565536891e-01
-5.511498921294682996e-03 -2.995312214774262585e-04 1.568977122190847728e-01
-4.544755745723978724e-02 1.543893845181199508e-03 9.133014905081028312e-01
2.358454172908708291e-02 -1.889863529808645179e-04 1.377619104651149229e+00
