# drho_hcp drho_bcc avalancheSize
-1.284179162444627850e-06 -1.830355977592593559e-08 1.716488327599831276e+00
1.673362605763834780e-03 -2.430669477826362390e-02 8.519066359475771510e-02
5.671069771235971030e-02 4.752617013306976723e-01 1.061916394635872329e+01
-2.115367136608928278e-02 -1.685213584046487134e-01 8.786617719288228656e+00
-2.229358117922686233e-03 -2.461155788840427034e-03 6.144632714855710276e+00
-5.276421186698188048e-04 8.123056313310075827e-05 3.100304157806173938e-02
3.574944983777417207e-04 -3.234959993291507130e-05 2.924283381705147095e-02
1.879071164091694612e-03 2.033300672323104779e-04 4.442780598055813823e-01
1.606429380435425713e-03 4.164868676933349174e-05 2.692349826215650888e-01
-3.063931009656684079e-03 1.088425561134719272e-03 4.313057347001950648e-01
4.895957610127232851e-03 8.595910494058030607e-04 1.525982693749775798e+00
-2.229974782278265621e-03 8.622653777818766081e-04 7.349355179816681183e-01
1.665481798549250936e-04 -5.246374599274547350e-04 1.370778124171951884e-01
6.921513139737656140e-04 -1.099541100477699615e-03 1.845193598872489071e-01
1.789169564936696211e-02 8.869928803136354310e-05 3.507199586328043628e-01
1.962950045921008080e-03 6.007560630174159713e-05 3.745092114226566959e-01
2.655367513154499592e-02 1.771865902122866064e-03 5.340996250637585874e+00
-1.243114995665151046e-04 -9.591425126360356851e-05 5.024255691662102286e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.439168601817896777e-02
-4.538001590046811251e-02 -8.213430773435495200e-04 1.491214134523609847e+00
-1.065480696679299566e-02 -1.848167445202747883e-03 1.535254986499125174e+00
1.127173783554294428e-02 1.010649580701599402e-03 1.202100210377298639e+00
-9.250157518321505679e-03 1.541356279086042273e-03 5.588058701706193343e-01
1.210858327993671879e-02 -2.104019454102773121e-03 1.825941089935545270e+00
-2.788424467903449777e-03 -3.976153661483915885e-04 3.966072503276218963e-01
-1.629651794353073613e-02 -9.860062576854517445e-04 4.934890949983367636e-01
7.130902258115634496e-04 -1.663440060026711437e-05 4.513732753822548294e-02
-2.382364224093602711e-04 -1.114229620017364274e-04 4.923078687773412704e-02
1.305214900735568451e-02 -6.886645385489487819e-04 1.220382210042957771e+00
1.248233583901323107e-02 -2.009903893104792328e-03 9.887559607856479804e-01
4.699216270257766670e-04 5.631254171725550046e-04 4.229920592023542758e-01
5.924245489717649971e-04 3.119206180130463732e-04 4.661236982142208385e-02
1.231960612602422955e-02 6.081967480914924826e-04 4.634317222030189809e-01
-4.552211091199409587e-05 -7.885969782749327646e-04 3.018865650013948243e-01
7.246176088371850121e-02 -1.787367080710263768e-03 3.333966323907784801e+00
-6.833758746548151963e-02 2.660773073001310683e-03 2.770062714357777622e+00
1.585124023372191937e-02 -1.075989631316618192e-03 5.495169447121750483e-01
5.960030702302498984e-04 -3.278540161578968881e-05 2.984159880476507792e-02
-6.627834474502186657e-03 5.092141782939247838e-04 2.957530107967784039e-01
4.247541600276294460e-04 -1.661499759227766035e-04 4.976590117783147305e-02
-1.536779303621782500e-02 -1.888423294359753771e-03 6.229151562607782022e-01
9.402931909829603807e-04 5.348301628346823974e-04 5.823393236196693079e-02
4.855141026219589317e-04 -4.547689829862569880e-04 1.077956802384388429e-01
-6.319300466088681456e-03 2.654336812966916204e-04 2.051079892923149406e-01
-9.539227881961931388e-03 -1.767205465369611761e-03 1.025186179927445762e+00
1.628639049638280767e-03 -6.901565135281114566e-04 2.080255841017438767e-01
-1.455977016920906308e-04 -5.057374020627121436e-06 5.157633197087953952e-02
1.257264941985460072e-02 -5.117312210952944945e-04 6.263846640519062925e-01
-9.704981813893620579e-04 1.616317439922364957e-04 9.029140674802405009e-02
4.057362226040989173e-02 5.395849627552592662e-04 1.448735219918723338e+00
-4.295005517113148485e-04 -2.816286846369000368e-04 7.149449703006298396e-02
-2.765985293808614909e-04 -9.439638538608421947e-05 2.877285990331194393e-02
8.938520039566966169e-03 8.290847582186327419e-05 5.605586091708698593e-01
-4.332760994789075504e-04 -1.449296744328305245e-03 4.063166853624619601e-01
3.521409586468848829e-04 3.394788372219816747e-04 1.610729817360495308e-01
2.659253065921013404e-02 -9.215901198688942336e-04 1.206324399846809836e+00
4.349649803639638046e-03 -7.382378940227691047e-04 4.444802948960742128e-01
2.932686373434717497e-03 -1.380653258047898069e-03 9.844192550918899609e-02
-3.224421932581081340e-02 -5.956479266527141270e-04 1.664410119825485923e+00
