# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841166251417640160e+04
0.000000000000000000e+00 -3.839859514092389873e+04
0.000000000000000000e+00 -3.837253664681700320e+04
0.000000000000000000e+00 -3.833125986006909807e+04
0.000000000000000000e+00 -3.828651699723250204e+04
0.000000000000000000e+00 -3.822366339231310121e+04
0.000000000000000000e+00 -3.815273449893230281e+04
0.000000000000000000e+00 -3.807556494402659882e+04
0.000000000000000000e+00 -3.797597710305800138e+04
0.000000000000000000e+00 -3.787696445110339846e+04
0.000000000000000000e+00 -3.776878919720609701e+04
0.000000000000000000e+00 -3.765178274795279867e+04
0.000000000000000000e+00 -3.753202895334990171e+04
0.000000000000000000e+00 -3.753110933416259650e+04
7.180000000000000000e+02 -3.756362780297279824e+04
1.491000000000000000e+03 -3.759612990195099701e+04
1.731000000000000000e+03 -3.760495828385419736e+04
1.641000000000000000e+03 -3.760702876492150244e+04
1.611000000000000000e+03 -3.758758131257590139e+04
1.774000000000000000e+03 -3.757207893958869681e+04
1.837000000000000000e+03 -3.755637960354919778e+04
1.739000000000000000e+03 -3.753083303964859806e+04
1.589000000000000000e+03 -3.751306144917460188e+04
1.592000000000000000e+03 -3.750189342399119778e+04
1.647000000000000000e+03 -3.749518250611009717e+04
1.619000000000000000e+03 -3.748332949381470098e+04
1.562000000000000000e+03 -3.747762213877990143e+04
1.475000000000000000e+03 -3.746440230046559736e+04
1.496000000000000000e+03 -3.746788762624000083e+04
1.491000000000000000e+03 -3.746398503481550142e+04
1.437000000000000000e+03 -3.746765079753349710e+04
1.362000000000000000e+03 -3.748019242950969783e+04
1.298000000000000000e+03 -3.748876866725189757e+04
1.267000000000000000e+03 -3.749446534263250214e+04
1.240000000000000000e+03 -3.749222766067190241e+04
1.332000000000000000e+03 -3.749650369808579853e+04
1.561000000000000000e+03 -3.751583885238320363e+04
1.572000000000000000e+03 -3.752335054112270154e+04
1.659000000000000000e+03 -3.753302639639919653e+04
1.713000000000000000e+03 -3.753145434457509691e+04
1.720000000000000000e+03 -3.754430874693040096e+04
1.757000000000000000e+03 -3.755653206791580305e+04
1.813000000000000000e+03 -3.756232802906729921e+04
1.799000000000000000e+03 -3.756092130316069961e+04
1.720000000000000000e+03 -3.757184190181430313e+04
1.678000000000000000e+03 -3.759092485688329907e+04
1.602000000000000000e+03 -3.759395194801370235e+04
1.594000000000000000e+03 -3.759893545342169818e+04
1.647000000000000000e+03 -3.758395925230439752e+04
1.601000000000000000e+03 -3.757118122277859948e+04
1.482000000000000000e+03 -3.755225150306199794e+04
1.467000000000000000e+03 -3.756151624726480077e+04
1.469000000000000000e+03 -3.758256709300800139e+04
1.479000000000000000e+03 -3.760933339843890280e+04
1.760000000000000000e+03 -3.763376424440360279e+04
1.748000000000000000e+03 -3.765354183283550083e+04
1.652000000000000000e+03 -3.767279641691230063e+04
1.765000000000000000e+03 -3.767958679767449939e+04
1.793000000000000000e+03 -3.767048650154010102e+04
1.745000000000000000e+03 -3.764961369423910219e+04
1.715000000000000000e+03 -3.762058295834300225e+04
1.646000000000000000e+03 -3.758937671859769762e+04
1.413000000000000000e+03 -3.759108325585370039e+04
1.415000000000000000e+03 -3.759950429293110210e+04
1.551000000000000000e+03 -3.759713695763180294e+04
1.514000000000000000e+03 -3.759887959667380346e+04
1.460000000000000000e+03 -3.759353733751930122e+04
1.388000000000000000e+03 -3.760604866790970118e+04
1.325000000000000000e+03 -3.760316007110520150e+04
1.048000000000000000e+03 -3.762398471741480171e+04
9.980000000000000000e+02 -3.763492617514640006e+04
1.073000000000000000e+03 -3.766086737163110229e+04
1.052000000000000000e+03 -3.767396243696320016e+04
1.109000000000000000e+03 -3.767478741815700050e+04
1.081000000000000000e+03 -3.766104538323540328e+04
1.128000000000000000e+03 -3.763884499609469640e+04
1.111000000000000000e+03 -3.761526199540740345e+04
1.243000000000000000e+03 -3.761437614790390217e+04
1.017000000000000000e+03 -3.764149886928369961e+04
7.600000000000000000e+02 -3.768778243964160356e+04
9.190000000000000000e+02 -3.771945042060979904e+04
1.013000000000000000e+03 -3.772865220390450122e+04
1.016000000000000000e+03 -3.772726129730370303e+04
1.027000000000000000e+03 -3.771196353136470134e+04
1.039000000000000000e+03 -3.768478026672190026e+04
1.048000000000000000e+03 -3.765256218416390038e+04
1.019000000000000000e+03 -3.762091070823960035e+04
1.022000000000000000e+03 -3.758057207265019679e+04
1.002000000000000000e+03 -3.755832817715669808e+04
1.023000000000000000e+03 -3.754673058655070054e+04
1.029000000000000000e+03 -3.757839121967129904e+04
1.097000000000000000e+03 -3.762391908761410014e+04
1.312000000000000000e+03 -3.764520455083819979e+04
1.395000000000000000e+03 -3.765343478685570153e+04
1.250000000000000000e+03 -3.765554372166899702e+04
1.058000000000000000e+03 -3.769741396743540099e+04
9.800000000000000000e+02 -3.770824280941799952e+04
1.023000000000000000e+03 -3.770670072010630247e+04
1.007000000000000000e+03 -3.768799859515239950e+04
9.910000000000000000e+02 -3.766447394979649835e+04
9.760000000000000000e+02 -3.762811506056709914e+04
