# rg size
5.465887676195287703e+00 2.300000000000000000e+01
1.376887475052418708e+01 3.000000000000000000e+00
2.964477294760111903e+00 5.200000000000000000e+01
1.065524517996658105e+01 5.800000000000000000e+01
1.348261408392224681e+01 9.000000000000000000e+00
1.479801101655831985e+01 8.000000000000000000e+00
8.934500514512521363e+00 2.400000000000000000e+01
1.738625470591383726e+00 1.100000000000000000e+01
1.204500393581941609e+00 5.000000000000000000e+00
1.948184337334321947e+00 1.000000000000000000e+01
1.136219664018492992e+01 3.000000000000000000e+00
1.040040046047947087e+00 4.000000000000000000e+00
7.213313169064644592e-01 2.000000000000000000e+00
1.753282984157888080e+00 9.000000000000000000e+00
2.245444330201704197e+00 1.700000000000000000e+01
7.080594109254033652e-01 2.000000000000000000e+00
6.860289232243194091e-01 2.000000000000000000e+00
1.010091218465817597e+01 3.600000000000000000e+01
3.361591964158446189e+00 4.500000000000000000e+01
7.360683406863103073e+00 2.800000000000000000e+01
3.814251973451016742e+00 3.600000000000000000e+01
1.069814652555146850e+01 7.000000000000000000e+00
1.081402166002713017e+01 1.100000000000000000e+01
1.743440589434432919e+00 7.000000000000000000e+00
1.135930994602126987e+01 3.000000000000000000e+01
1.478146575426819709e+00 4.000000000000000000e+00
1.380531092210813382e+00 5.000000000000000000e+00
1.778199582002198520e+00 1.200000000000000000e+01
7.583427223009199247e-01 2.000000000000000000e+00
5.750638767503785331e+00 3.500000000000000000e+01
7.073661008747438306e-01 2.000000000000000000e+00
1.272308125547949054e+01 4.000000000000000000e+00
6.858145133101649638e-01 2.000000000000000000e+00
1.051004281501835713e+01 6.000000000000000000e+00
1.363189619538179542e+01 8.000000000000000000e+00
1.361214721824310736e+01 2.300000000000000000e+01
1.322982804950017055e+01 6.000000000000000000e+00
7.280026135487728256e-01 2.000000000000000000e+00
3.621546527442019769e+00 4.600000000000000000e+01
1.646628030800131981e+00 6.000000000000000000e+00
2.512869657263358647e+00 1.500000000000000000e+01
1.966511385866144268e+00 9.000000000000000000e+00
1.379965094256884850e+00 6.000000000000000000e+00
8.999055287681096971e+00 6.000000000000000000e+00
7.979479504540495372e-01 2.000000000000000000e+00
7.060648020906725719e+00 1.100000000000000000e+01
7.051776694567796211e-01 2.000000000000000000e+00
2.232218467979182996e+00 2.000000000000000000e+01
1.044042814974619482e+00 4.000000000000000000e+00
1.700016973861187441e+00 9.000000000000000000e+00
2.239578706198976477e+00 1.200000000000000000e+01
1.062927365206144170e+00 3.000000000000000000e+00
1.914531599781041704e+00 9.000000000000000000e+00
6.831627103650815824e-01 2.000000000000000000e+00
1.152585518672194054e+00 3.000000000000000000e+00
1.195664298181214136e+01 6.500000000000000000e+01
5.806540768559476540e+00 7.900000000000000000e+01
1.065186853490878960e+01 2.400000000000000000e+01
1.590790648824522080e+01 1.000000000000000000e+01
1.436985518646095450e+01 5.000000000000000000e+00
1.589612360548518843e+01 2.200000000000000000e+01
6.718921773950508047e+00 3.600000000000000000e+01
9.324410991493254031e+00 4.700000000000000000e+01
2.853378089720268296e+00 1.800000000000000000e+01
1.386891980673475011e+01 3.000000000000000000e+01
9.579548249233770463e+00 9.300000000000000000e+01
2.364276456676519977e+00 1.500000000000000000e+01
1.111981769987914070e+01 4.300000000000000000e+01
1.051725192490317706e+00 3.000000000000000000e+00
1.417578628113015826e+00 5.000000000000000000e+00
7.503350594567941290e-01 2.000000000000000000e+00
2.920816438286775174e+00 2.600000000000000000e+01
1.706481420886448719e+00 1.300000000000000000e+01
6.791429571158128509e-01 2.000000000000000000e+00
1.615104509606915206e+00 7.000000000000000000e+00
1.304344081438543590e+01 7.000000000000000000e+00
1.169962171801329198e+01 5.000000000000000000e+00
2.482667044710604287e+00 1.800000000000000000e+01
7.088606522676688115e-01 2.000000000000000000e+00
7.203965827468719052e-01 2.000000000000000000e+00
7.660848676645000133e+00 4.500000000000000000e+01
3.544199451804248113e+00 7.400000000000000000e+01
7.027552782680023258e-01 2.000000000000000000e+00
1.961147267245107573e+00 1.000000000000000000e+01
2.395696493355491175e+00 1.500000000000000000e+01
1.665956839675621692e+00 1.100000000000000000e+01
1.622905066231680182e+00 5.000000000000000000e+00
1.224258874868391578e+00 5.000000000000000000e+00
2.330071271247935449e+00 2.100000000000000000e+01
8.038416589802142909e+00 3.200000000000000000e+01
