# theta phi size
-1.087230185728191714e+02 9.566731457834204377e+01 2.300000000000000000e+01
8.124145586171246691e+01 8.620828568057679320e+01 8.000000000000000000e+00
-1.311144145211503940e+02 6.062386886542668663e+01 2.800000000000000000e+01
3.294101565737440040e+01 5.702522004708900027e+01 6.000000000000000000e+00
9.897680030689073760e+01 8.581100980745512175e+01 1.100000000000000000e+01
1.312738814742500608e+02 5.881890111198659810e+01 7.000000000000000000e+00
-1.087222477145070769e+02 9.566618434510827740e+01 2.300000000000000000e+01
-1.093871197816228715e+02 1.659130188352042126e+02 5.800000000000000000e+01
5.371584314060660148e+01 7.852569555085924691e+00 3.000000000000000000e+00
3.566910361500287507e+01 5.910750687905605361e+01 2.300000000000000000e+01
2.356004389122008646e+01 1.273433724145301227e+02 3.600000000000000000e+01
-1.275574273199307669e+02 1.266266678059337494e+02 3.500000000000000000e+01
5.589541716285953754e+01 1.179365545407634954e+02 3.000000000000000000e+01
-4.159608272162743248e+01 1.249124692360977207e+02 1.100000000000000000e+01
-1.222192214681272446e+02 5.704811398011692347e+01 4.000000000000000000e+00
-1.286292882283089511e+02 1.229708716032284741e+02 6.000000000000000000e+00
-7.841312779299023816e+01 7.483502712489330122e+01 2.400000000000000000e+01
-1.270070415910899442e+02 1.200144374328935157e+02 6.000000000000000000e+00
5.349809430897960283e+01 5.914165078585371305e+01 9.000000000000000000e+00
-1.087325647714616679e+02 9.566356656004477088e+01 2.300000000000000000e+01
1.207760111261347902e+02 1.100729961053929031e+02 3.000000000000000000e+00
8.123429480901020838e+01 8.621825778203805157e+01 8.000000000000000000e+00
6.995700872856147612e+01 9.278004543616455635e+01 8.000000000000000000e+00
-1.222191446149344500e+02 5.706137521940190993e+01 4.000000000000000000e+00
6.162048905415484512e+01 5.913884658482283641e+01 9.000000000000000000e+00
-1.286297518708056771e+02 1.229781815288070703e+02 6.000000000000000000e+00
-1.093821842938518358e+02 1.659113466359308404e+02 5.800000000000000000e+01
-1.428431104924976580e+02 1.236549263865304198e+02 1.000000000000000000e+01
6.935990701362507949e+00 9.079410596273059753e+01 4.600000000000000000e+01
3.606302793766653991e+01 8.191056812676548304e+01 6.000000000000000000e+00
7.770535648705044984e+00 1.509392403585691511e+02 5.200000000000000000e+01
5.358432530003917549e+01 7.851803724396202000e+00 3.000000000000000000e+00
3.564198474930599758e+01 5.908807324747161971e+01 2.300000000000000000e+01
7.283596441973010371e+01 5.558046651673851812e+01 4.000000000000000000e+00
-9.160787526298473438e+01 1.351108651365659341e+02 2.000000000000000000e+00
3.291115825845474063e+01 7.062190885366172211e+01 1.700000000000000000e+01
-9.096186489157909705e+01 9.092806785826631710e+01 9.000000000000000000e+00
-1.298020767329519174e+02 1.224009161101306091e+02 2.000000000000000000e+00
1.353093053163243553e+02 6.256328443131265971e+01 4.500000000000000000e+01
2.355965235019513315e+01 1.273458072577982421e+02 3.600000000000000000e+01
-2.239552827975971283e+01 8.285521687768864751e+01 2.000000000000000000e+01
1.447734957063558454e+02 6.497544192856322809e+01 7.000000000000000000e+00
5.156062959260277268e+01 1.087279881060902369e+02 9.000000000000000000e+00
-1.527327111984752435e+02 6.226103425806910963e+01 4.000000000000000000e+00
6.774264925663453596e+01 1.012463358981459294e+02 1.200000000000000000e+01
2.343819990960591326e+01 9.247306454360823125e+01 2.000000000000000000e+00
-1.311021468258117295e+02 6.062480017622954165e+01 2.800000000000000000e+01
-1.658376612995743642e+02 1.757777314002061360e+02 2.000000000000000000e+00
-7.841116279414164580e+01 7.483659598368595312e+01 2.400000000000000000e+01
-1.270058883771494749e+02 1.200307829613204973e+02 6.000000000000000000e+00
-1.275593483236552004e+02 1.266308911387814078e+02 3.500000000000000000e+01
5.358121985336401139e+01 5.768827640025984493e+01 5.000000000000000000e+00
1.342880824621454678e+02 1.229975051597413085e+02 2.000000000000000000e+00
2.266721221869590153e+01 9.699666483802187145e+01 5.000000000000000000e+00
2.116626401650909983e+01 8.678824888424858841e+01 1.100000000000000000e+01
5.215683541976095938e+01 8.302872925379176650e+01 2.000000000000000000e+00
-1.359873968072440107e+02 1.236739593617940614e+02 6.000000000000000000e+00
-1.383620342919730319e+02 9.130492171961081738e+01 9.000000000000000000e+00
3.311733826896492161e+01 6.095961791613864023e+01 8.000000000000000000e+00
-1.797858904463122656e+02 8.958474235696553478e+01 2.000000000000000000e+00
9.897781282541882319e+01 8.581494555383891054e+01 1.100000000000000000e+01
4.754582475281990384e+01 5.997984941769806966e+01 1.500000000000000000e+01
-4.479453477027077923e+01 1.382556430482019323e+02 2.000000000000000000e+00
1.394818091743315165e+02 1.115609194309880650e+02 2.000000000000000000e+00
1.756212269563667974e+02 9.037292720344926522e+01 2.000000000000000000e+00
1.312983090910044837e+02 5.879364873985691986e+01 7.000000000000000000e+00
1.922693520091285180e+01 1.229024302184919435e+02 3.600000000000000000e+01
5.589875952284833716e+01 1.179360452179281680e+02 3.000000000000000000e+01
1.430292364178101252e+02 1.176209216577213681e+02 4.000000000000000000e+00
-1.677266593691065921e+01 9.592361607648570043e+01 1.200000000000000000e+01
2.360509210642810629e+01 1.142495659012035532e+02 3.000000000000000000e+00
-4.160869208151034826e+01 1.249218590485531166e+02 1.100000000000000000e+01
5.349855103997557393e+01 5.913360606817256837e+01 9.000000000000000000e+00
1.192584653613226919e+02 6.983947492310794303e+01 3.000000000000000000e+00
