# rg size
8.419963565066403977e-01 3.000000000000000000e+00
1.538426830050731997e+00 7.000000000000000000e+00
2.213964743308844074e+00 1.500000000000000000e+01
3.384871596180700770e+00 5.300000000000000000e+01
1.082177966564908500e+00 3.000000000000000000e+00
8.376676552901686224e-01 3.000000000000000000e+00
6.938021820736092193e-01 2.000000000000000000e+00
2.214084829840843760e+00 1.500000000000000000e+01
3.384564406402638337e+00 5.300000000000000000e+01
7.316758223193872146e-01 2.000000000000000000e+00
8.537971832199576783e-01 3.000000000000000000e+00
1.173687713481841088e+00 3.000000000000000000e+00
1.086655346822642088e+00 3.000000000000000000e+00
1.509040218110559106e+00 4.000000000000000000e+00
1.082275718324269276e+00 3.000000000000000000e+00
7.306503751681616698e-01 2.000000000000000000e+00
6.969037357005734012e-01 2.000000000000000000e+00
8.425843042995727616e-01 3.000000000000000000e+00
1.186809537308287865e+00 4.000000000000000000e+00
7.810409157018441961e-01 2.000000000000000000e+00
1.538596438201709438e+00 7.000000000000000000e+00
1.001428794727087679e+00 4.000000000000000000e+00
1.546672798557305439e+00 6.000000000000000000e+00
5.085914604874846034e+00 1.000000000000000000e+02
2.574658038032512586e+00 3.000000000000000000e+01
3.429841952186366338e+00 5.000000000000000000e+01
3.288185156353049088e+00 1.800000000000000000e+01
2.910642613528480194e+00 2.400000000000000000e+01
2.006650313251966189e+00 1.200000000000000000e+01
2.717888583830014415e+00 2.400000000000000000e+01
5.086152524519880203e+00 1.000000000000000000e+02
6.786537871589974902e-01 2.000000000000000000e+00
2.289974035770585115e+00 2.600000000000000000e+01
2.525946501804643418e+00 2.000000000000000000e+01
5.624751081422830090e+00 7.100000000000000000e+01
2.329819398940274677e+00 1.900000000000000000e+01
8.577859266740396338e-01 3.000000000000000000e+00
2.290157335112842141e+00 2.600000000000000000e+01
3.429790778161811549e+00 5.000000000000000000e+01
6.264235070843888309e+00 4.700000000000000000e+01
3.963693108960100187e+00 4.100000000000000000e+01
3.520666250849999734e+00 7.400000000000000000e+01
3.827788810111116380e+00 1.040000000000000000e+02
4.514215434895135104e+00 1.170000000000000000e+02
3.240686888943853816e+00 2.600000000000000000e+01
1.480983069456947687e+00 1.200000000000000000e+01
7.361733340955470828e-01 2.000000000000000000e+00
6.263649800565930015e+00 4.700000000000000000e+01
3.818456576834067473e+00 1.050000000000000000e+02
4.895666075120908012e+00 1.260000000000000000e+02
1.978349140316921551e+00 1.200000000000000000e+01
2.208085401928934655e+00 2.500000000000000000e+01
3.710350179066177478e+00 1.800000000000000000e+01
1.201976990258677436e+00 3.000000000000000000e+00
2.124938495545309003e+00 1.300000000000000000e+01
6.264298654342709938e+00 4.700000000000000000e+01
2.649001254614920864e+00 2.700000000000000000e+01
4.896293687937782302e+00 1.260000000000000000e+02
2.574692628984103671e+00 3.000000000000000000e+01
3.006285240828127758e+00 2.500000000000000000e+01
1.571767304099820795e+00 6.000000000000000000e+00
7.428865810697091732e-01 2.000000000000000000e+00
2.673372718418568716e+00 1.800000000000000000e+01
4.199448946886044531e+00 4.700000000000000000e+01
5.112230114344949783e+00 6.400000000000000000e+01
3.246998495803035567e+00 5.500000000000000000e+01
3.832252430667309806e+00 4.500000000000000000e+01
3.963607832486286231e+00 4.100000000000000000e+01
3.429786336090147270e+00 5.000000000000000000e+01
3.288044316906432840e+00 1.800000000000000000e+01
7.504732040519557223e-01 2.000000000000000000e+00
1.556235447482213763e+00 6.000000000000000000e+00
1.995603832139193345e+00 1.300000000000000000e+01
2.910520967675446879e+00 2.400000000000000000e+01
1.850842344690250219e+00 1.400000000000000000e+01
3.520596875328566355e+00 7.400000000000000000e+01
9.595488026499700007e-01 3.000000000000000000e+00
2.400093816172635286e+00 2.300000000000000000e+01
2.006462254110030319e+00 1.200000000000000000e+01
1.051733410926735113e+00 3.000000000000000000e+00
2.347897496213199098e+00 4.000000000000000000e+01
