# rg size
8.376676552901686224e-01 3.000000000000000000e+00
1.367101821108950332e+01 3.000000000000000000e+00
1.150673056118735893e+01 3.000000000000000000e+00
6.938021820736092193e-01 2.000000000000000000e+00
1.065920612655353317e+01 1.500000000000000000e+01
4.445873563768834913e+00 5.300000000000000000e+01
8.223316638175603543e+00 7.000000000000000000e+00
8.537971832199576783e-01 3.000000000000000000e+00
7.316758223193872146e-01 2.000000000000000000e+00
1.173687713481841088e+00 3.000000000000000000e+00
1.086655346822642088e+00 3.000000000000000000e+00
1.509040218110559106e+00 4.000000000000000000e+00
7.306503751681616698e-01 2.000000000000000000e+00
6.969037357005734012e-01 2.000000000000000000e+00
1.186809537308287865e+00 4.000000000000000000e+00
7.810409157018441961e-01 2.000000000000000000e+00
1.001428794727087679e+00 4.000000000000000000e+00
1.546672798557305439e+00 6.000000000000000000e+00
2.854077128868993007e+00 4.700000000000000000e+01
1.182729358161137156e+01 4.700000000000000000e+01
1.556235447482213763e+00 6.000000000000000000e+00
1.180112804094739154e+01 2.600000000000000000e+01
1.285592652347684428e+01 1.040000000000000000e+02
1.151824227453373872e+01 7.100000000000000000e+01
1.413022298493759088e+01 1.200000000000000000e+01
2.649001254614920864e+00 2.700000000000000000e+01
3.006285240828127758e+00 2.500000000000000000e+01
1.198021047576697917e+01 4.100000000000000000e+01
2.673372718418568716e+00 1.800000000000000000e+01
3.246998495803035567e+00 5.500000000000000000e+01
1.134266121293691043e+01 2.000000000000000000e+01
8.114782309045050823e+00 5.000000000000000000e+01
5.112230114344949783e+00 6.400000000000000000e+01
3.832252430667309806e+00 4.500000000000000000e+01
4.199448946886044531e+00 4.700000000000000000e+01
6.934224669445252509e+00 1.800000000000000000e+01
7.504732040519557223e-01 2.000000000000000000e+00
1.850842344690250219e+00 1.400000000000000000e+01
1.536221294628322198e+01 1.000000000000000000e+02
7.763902195396928718e+00 2.400000000000000000e+01
1.054551446007796045e+01 1.260000000000000000e+02
1.571767304099820795e+00 6.000000000000000000e+00
4.799485730695437269e+00 3.000000000000000000e+01
7.428865810697091732e-01 2.000000000000000000e+00
1.995603832139193345e+00 1.300000000000000000e+01
9.595488026499700007e-01 3.000000000000000000e+00
1.156335322216928851e+01 7.400000000000000000e+01
5.279959298917805022e+00 2.400000000000000000e+01
1.059965055258932232e+01 1.900000000000000000e+01
2.400093816172635286e+00 2.300000000000000000e+01
2.347897496213199098e+00 4.000000000000000000e+01
