# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841389063338429696e+04
0.000000000000000000e+00 -3.840124497628259996e+04
0.000000000000000000e+00 -3.837373614226259815e+04
0.000000000000000000e+00 -3.833442143136280356e+04
0.000000000000000000e+00 -3.828290196480420127e+04
0.000000000000000000e+00 -3.822774173561779753e+04
0.000000000000000000e+00 -3.815364626588929968e+04
0.000000000000000000e+00 -3.807016228494449751e+04
0.000000000000000000e+00 -3.797679866294730164e+04
0.000000000000000000e+00 -3.787628550336229819e+04
0.000000000000000000e+00 -3.776948387418509810e+04
0.000000000000000000e+00 -3.765521120711530239e+04
0.000000000000000000e+00 -3.754683898560290254e+04
1.210000000000000000e+02 -3.758394154003490257e+04
1.685000000000000000e+03 -3.762878996015580196e+04
2.168000000000000000e+03 -3.765305070530780358e+04
2.151000000000000000e+03 -3.766858192966649949e+04
2.105000000000000000e+03 -3.766710475803000008e+04
2.067000000000000000e+03 -3.764735459339759836e+04
1.904000000000000000e+03 -3.761538619773060054e+04
1.765000000000000000e+03 -3.759811466901920357e+04
1.603000000000000000e+03 -3.758883573317070113e+04
1.541000000000000000e+03 -3.757808283225839841e+04
1.551000000000000000e+03 -3.757201945250169956e+04
1.548000000000000000e+03 -3.757912354878539918e+04
1.563000000000000000e+03 -3.755728047952419729e+04
1.559000000000000000e+03 -3.754432191200370289e+04
1.478000000000000000e+03 -3.753079720792420267e+04
1.359000000000000000e+03 -3.754254340489889728e+04
1.287000000000000000e+03 -3.755485380296390213e+04
1.253000000000000000e+03 -3.757041506415449840e+04
1.210000000000000000e+03 -3.758252361061789998e+04
1.308000000000000000e+03 -3.759688910532849695e+04
1.308000000000000000e+03 -3.759597099917449668e+04
1.306000000000000000e+03 -3.760942475079760334e+04
1.352000000000000000e+03 -3.762976731372859649e+04
1.320000000000000000e+03 -3.765678152382130065e+04
1.261000000000000000e+03 -3.768700168756600033e+04
1.235000000000000000e+03 -3.770207815783459955e+04
1.240000000000000000e+03 -3.770869805859879853e+04
1.207000000000000000e+03 -3.771777988084350363e+04
1.092000000000000000e+03 -3.772869062530760129e+04
1.098000000000000000e+03 -3.773244803764409880e+04
1.107000000000000000e+03 -3.773306637329849764e+04
1.054000000000000000e+03 -3.772898051367970038e+04
1.045000000000000000e+03 -3.772157162264850194e+04
9.300000000000000000e+02 -3.771577252729220345e+04
1.059000000000000000e+03 -3.770627732046019810e+04
1.136000000000000000e+03 -3.770665470397110039e+04
1.186000000000000000e+03 -3.775377578273419931e+04
1.016000000000000000e+03 -3.779880968456849951e+04
1.053000000000000000e+03 -3.784016909986329847e+04
1.082000000000000000e+03 -3.785986479747720296e+04
1.135000000000000000e+03 -3.789757512268319988e+04
1.179000000000000000e+03 -3.792449736249860143e+04
1.139000000000000000e+03 -3.794105344382150361e+04
1.208000000000000000e+03 -3.793575806052480038e+04
1.204000000000000000e+03 -3.792716234063619777e+04
1.245000000000000000e+03 -3.791671017359330290e+04
1.253000000000000000e+03 -3.788887844084919925e+04
1.193000000000000000e+03 -3.785975247740349732e+04
1.190000000000000000e+03 -3.782644745744390093e+04
1.240000000000000000e+03 -3.779900616700579849e+04
1.477000000000000000e+03 -3.780016785622730094e+04
1.078000000000000000e+03 -3.782350387259280251e+04
1.135000000000000000e+03 -3.784345539106270007e+04
1.184000000000000000e+03 -3.784596647185779875e+04
1.192000000000000000e+03 -3.783365373149509833e+04
1.214000000000000000e+03 -3.780523001471439784e+04
1.300000000000000000e+03 -3.777904273944359738e+04
1.306000000000000000e+03 -3.774361924332730268e+04
1.355000000000000000e+03 -3.769957807176469942e+04
1.416000000000000000e+03 -3.768255426079159952e+04
1.213000000000000000e+03 -3.769194901271099661e+04
1.152000000000000000e+03 -3.771823745810859691e+04
1.180000000000000000e+03 -3.773992947330600146e+04
1.237000000000000000e+03 -3.775876613968850143e+04
1.180000000000000000e+03 -3.776314580513020337e+04
1.129000000000000000e+03 -3.778132217912730266e+04
1.169000000000000000e+03 -3.782858339563260233e+04
1.169000000000000000e+03 -3.786179684965880006e+04
1.179000000000000000e+03 -3.786159461900000315e+04
1.259000000000000000e+03 -3.785628833196649794e+04
1.226000000000000000e+03 -3.783498585371409717e+04
1.239000000000000000e+03 -3.781703675639819994e+04
1.279000000000000000e+03 -3.779319401051160094e+04
1.495000000000000000e+03 -3.777977381305579911e+04
1.654000000000000000e+03 -3.776688158664140065e+04
1.834000000000000000e+03 -3.775797218474339752e+04
1.745000000000000000e+03 -3.775595697792080318e+04
1.371000000000000000e+03 -3.780137203744120052e+04
1.280000000000000000e+03 -3.782576636622100341e+04
1.427000000000000000e+03 -3.783184106972249720e+04
1.377000000000000000e+03 -3.782873737615509890e+04
1.399000000000000000e+03 -3.781784259458380257e+04
1.411000000000000000e+03 -3.779646539411739650e+04
1.384000000000000000e+03 -3.777238317592359817e+04
1.343000000000000000e+03 -3.775318997998010309e+04
1.369000000000000000e+03 -3.772686493661389977e+04
1.403000000000000000e+03 -3.769992551784330135e+04
1.423000000000000000e+03 -3.766917966171789885e+04
