# theta phi size
-3.040675372368708551e+01 1.190632737184339902e+02 3.000000000000000000e+00
1.438902316766478293e+02 5.679900479260912505e+01 7.000000000000000000e+00
1.172768548418366663e+02 6.088332860249776246e+01 1.500000000000000000e+01
1.490078386084684894e+02 5.518144904543601825e+01 5.300000000000000000e+01
5.055015824563714943e+01 1.159661638233384764e+02 3.000000000000000000e+00
5.592914754022098833e+01 1.187063405582457136e+02 3.000000000000000000e+00
-1.775306065380935365e+02 1.249666344045640756e+02 2.000000000000000000e+00
1.172805459095761904e+02 6.087835331271771366e+01 1.500000000000000000e+01
1.489988630788774913e+02 5.518216425950947723e+01 5.300000000000000000e+01
1.571638824962339243e+02 5.881924812958486370e+01 2.000000000000000000e+00
-7.689522316020891424e+00 9.818375413729391710e+01 3.000000000000000000e+00
3.989587708333110783e+01 9.672780858934693526e+01 3.000000000000000000e+00
-1.458748727777695535e+02 6.763574031556237287e+01 3.000000000000000000e+00
1.190956097864128651e+02 1.206320077926084906e+02 4.000000000000000000e+00
5.048541859508131324e+01 1.160216520443784418e+02 3.000000000000000000e+00
-9.000000000000000000e+01 8.766348521312703213e+01 2.000000000000000000e+00
1.783605275519804820e+02 9.292218575084670817e+01 2.000000000000000000e+00
-3.049380153417111217e+01 1.191182249912775148e+02 3.000000000000000000e+00
-1.474314078153971366e+02 1.203669326576815877e+02 4.000000000000000000e+00
8.811771340182183110e+01 4.688084417704001794e+01 2.000000000000000000e+00
1.438812041184905013e+02 5.679385095696621022e+01 7.000000000000000000e+00
6.059410129867418249e+01 3.868556230697409148e+01 4.000000000000000000e+00
-1.430630885522540439e+02 6.084547772491141160e+01 6.000000000000000000e+00
1.495932462763129251e+02 6.093672628156603110e+01 1.000000000000000000e+02
-3.610976832335218489e+01 1.232009952073908892e+02 3.000000000000000000e+01
-6.272314515816336211e+01 1.191166713975022446e+02 5.000000000000000000e+01
-3.099216139153153193e+01 1.248185509545639889e+02 1.800000000000000000e+01
-1.294498417543628648e+02 6.403383617666153782e+01 2.400000000000000000e+01
-1.240708524597790330e+02 6.129365944175427927e+01 1.200000000000000000e+01
2.469393461906480791e+00 5.503336559543593864e+01 2.400000000000000000e+01
-6.271945409042380248e+01 1.191216466872822792e+02 1.000000000000000000e+02
-3.100113692112251584e+01 1.248178357404905086e+02 2.000000000000000000e+00
-2.283611750376606153e+01 1.211807518704151363e+02 2.600000000000000000e+01
1.723104776839791441e+02 8.181624586270608290e+01 2.000000000000000000e+01
-1.401041229166689277e+02 8.327219141065306474e+01 7.100000000000000000e+01
3.412512722223046069e+01 1.123642596844376271e+02 1.900000000000000000e+01
-6.090439021358713489e+01 5.936799220739150229e+01 3.000000000000000000e+00
-1.295145814049186868e+02 6.397834795562157950e+01 2.600000000000000000e+01
9.000000000000000000e+01 9.233651478687298209e+01 5.000000000000000000e+01
-1.639472448019497763e+00 8.707781424915330604e+01 4.700000000000000000e+01
1.495061984658289020e+02 6.088177500872249226e+01 4.100000000000000000e+01
3.256859218460287764e+01 5.963306734231842654e+01 7.400000000000000000e+01
-9.188228659817816890e+01 1.331191558229600105e+02 1.040000000000000000e+02
-3.611879588150949871e+01 1.232061490430337898e+02 1.170000000000000000e+02
-1.194058987013258388e+02 1.413144376930259227e+02 2.600000000000000000e+01
3.693691144774596324e+01 1.191545222750886097e+02 1.200000000000000000e+01
-1.309076819993748870e+02 6.628778793290445037e+01 2.000000000000000000e+00
-7.113467212012345442e+01 9.278162285630853034e+01 4.700000000000000000e+01
1.206675492832081034e+02 6.438090834070048629e+01 1.050000000000000000e+02
1.173227257193547644e+02 6.593804606828176418e+01 1.260000000000000000e+02
1.493448690447514480e+02 6.133366518430769077e+01 1.200000000000000000e+01
-2.545459768980241932e+01 1.336415621540008374e+02 2.500000000000000000e+01
1.476312313639916454e+02 9.386590906720445560e+01 1.800000000000000000e+01
-1.309108515376455557e+02 6.628756539150901972e+01 3.000000000000000000e+00
5.176920473799005862e+01 9.520097882448254722e+01 1.300000000000000000e+01
1.581970777530590340e+02 1.409317621896672108e+02 4.700000000000000000e+01
-2.690509057758432121e+01 1.146067897557712882e+02 2.700000000000000000e+01
-3.063381053570666523e+01 1.186430538920882753e+02 1.260000000000000000e+02
1.463901636626077902e+02 7.783983211726163631e+01 3.000000000000000000e+01
-1.304374658925591461e+02 5.826953683861771083e+01 2.500000000000000000e+01
1.581340133436446251e+02 1.408993994319849605e+02 6.000000000000000000e+00
1.206729385349946000e+02 6.438457451797198416e+01 2.000000000000000000e+00
1.094071840734739993e+02 5.764957894453300469e+01 1.800000000000000000e+01
1.169680988998151321e+02 6.429601922361541710e+01 4.700000000000000000e+01
