# drho_hcp drho_bcc avalancheSize
-3.575686096155415602e-06 -9.342081087069314392e-08 3.469268079678322625e+00
-1.851915987930436228e-03 -3.534035972200114811e-02 1.324809004992935912e-01
-1.489517435638737682e-02 6.069518923736503258e-01 1.007696969309196433e+01
1.112801384030711327e-01 -3.431873286142653745e-01 7.055517245994689546e+00
2.738889169446978578e-03 -2.533829358310465962e-03 6.404833041587956743e-02
2.476008391811493348e-02 1.268550874975132945e-03 1.426282166116931593e+00
1.486728528907910185e-03 -1.299772109567531517e-03 2.918665808756109037e-01
1.135881518116257649e-01 -4.399526431261454457e-03 1.195974419387463428e+01
9.816812302795130396e-03 -3.405997830061732908e-03 2.714703417315742495e+00
-5.160691610084366943e-04 5.920176911499213865e-04 9.076870832742853223e-02
-2.734171783980166026e-07 1.023735747101256303e-04 2.525435670461887994e-01
-2.695124113161692647e-02 2.694285965504777947e-04 1.340405856386009509e+00
-1.134637815047540021e-02 -1.471927927441240170e-03 4.228860063767895805e-01
-4.514077578387926115e-03 2.996693318699126477e-04 2.136734400112852983e-01
4.788469915261439613e-03 -1.174879577843649867e-03 3.447549932473503720e-01
1.986662174733616615e-03 -2.337220653450685151e-03 1.287640486946985297e+00
3.388545945701712525e-02 3.346624756425034021e-03 2.553049691609011518e+00
2.590636465680390410e-03 -1.675766112488535388e-03 5.177458607979703586e-01
6.088755467852646763e-04 1.490820139881405409e-04 9.010865966427124285e-02
-1.279100378960065787e-02 -1.840136267731638971e-03 2.130389265069769333e+00
8.112337561899662930e-06 7.868732922093673796e-04 7.708564293874586859e-01
1.012873631042568445e-02 5.739339040814360124e-04 1.026374866986710321e+00
-3.797138728277157926e-02 5.348098945201556695e-04 2.538805516959654618e+00
-2.002051816179795107e-03 1.152496146331196975e-03 4.136498030268188075e-01
-1.240892152060663056e-03 -6.701702406261729472e-05 3.889532364780651924e-02
1.691857349953584944e-03 5.845547007136964179e-05 1.255950686317452158e-01
4.201100026912929497e-03 -1.828341538512511313e-03 5.854977739977660356e-01
-1.034413857320337637e-03 5.038316972063661484e-04 7.555630459480258132e-01
-2.425003557251920183e-03 -2.721687131713224940e-04 2.540402722202802499e-01
-4.325113190472268387e-03 -1.439693207126187431e-03 3.290786919006694067e-01
1.016292153396314291e-02 5.098151790485245388e-04 7.402030248160027526e-01
-2.113967966697855028e-03 7.012666790914365983e-04 7.144513716312689278e-01
-1.024662814491344998e-02 2.203889611144296302e-03 1.229680949662578238e+00
4.287813757830771788e-03 1.377542414964750758e-04 1.742802655414614488e-01
-1.239295773328430439e-04 -2.021384410017569577e-04 3.862129553824499711e-02
-1.795638535678212300e-03 -5.397166646617067298e-04 6.135856704672030260e-01
1.736560768239159280e-02 6.569645261228340000e-04 8.953664776944476600e-01
-4.859707890714076717e-03 -4.588629386416877981e-04 1.743692745936753219e-01
1.965368486959684358e-02 2.564793697232987599e-03 1.860391423174676540e+00
6.089869791021162992e-03 -1.744824578798047539e-03 5.199751851613971798e-01
2.937962450200920506e-03 -4.974718588519879900e-04 1.719339748698617831e-01
1.433978227051374565e-02 1.248543188351034601e-03 6.589370612496076030e-01
-8.072690209003252626e-03 2.186518296293987751e-03 5.886559076386196354e-01
1.367366185197108064e-02 -1.122216543311725136e-03 7.807004952380955931e-01
-8.753451471434359199e-03 -1.121347034525667450e-03 1.542901296971327385e-01
-3.720812259768352392e-02 -4.883839354280874231e-04 2.503974636871655335e+00
3.958935807148594721e-03 1.727196761174614077e-03 5.194479906616289888e+00
7.224659552403367435e-03 -2.387471788047541236e-03 1.443847044963641135e+00
-3.023984742657645497e-02 6.958275976587883355e-04 1.947135451378172899e+00
-6.380904978196100252e-03 -1.804474724933331168e-03 6.996284487839905530e-01
-8.964256599251319013e-03 -9.970536260838554644e-04 1.093407946384008955e+00
