# theta phi size
-1.413383743323272768e+02 4.941498064497150011e+01 7.000000000000000000e+00
2.357288947637074017e+01 1.347495104799962746e+02 1.000000000000000000e+01
-1.025764283730897688e+02 9.912925473695493395e+01 2.000000000000000000e+00
-1.334891231026199705e+02 8.870075852365012281e+00 4.000000000000000000e+00
-9.432893537140522255e+01 1.777734369454036596e+02 2.000000000000000000e+00
3.585703668767047958e+01 1.462320836829487121e+02 4.000000000000000000e+00
3.866162566767271613e+01 1.305850193550285212e+02 2.300000000000000000e+01
-1.564271105236292669e+02 4.525048952000373248e+01 4.000000000000000000e+00
7.742357162691023120e+01 8.087074526304508026e+01 6.000000000000000000e+00
4.651087689738005082e+01 1.711299241476349664e+02 4.000000000000000000e+00
8.567106462859479166e+01 2.226563054596339519e+00 2.100000000000000000e+01
-1.441429633123295275e+02 3.376791631705129504e+01 3.000000000000000000e+00
-1.236331002189024986e+02 8.794340057909160180e+01 1.100000000000000000e+01
-1.752033006418041339e+02 3.198282332565781516e+01 8.000000000000000000e+00
6.572088178460204233e+01 7.777964908468595695e+01 8.000000000000000000e+00
2.506231042567110379e+01 1.463540949680398739e+02 3.000000000000000000e+00
-1.373103320135189733e+02 1.385542556671539955e+02 3.000000000000000000e+00
-3.431606838284733563e+00 9.363889326524417811e+01 3.000000000000000000e+00
1.278811755609045093e+02 1.162469291158420788e+02 1.900000000000000000e+01
-1.388054395201828015e+02 5.132812778581020297e+01 2.000000000000000000e+00
1.777604384889077380e+02 5.599084355554654024e+01 3.000000000000000000e+00
3.949849552494015370e+01 1.104337978926631791e+01 1.400000000000000000e+01
1.531844143578916544e+02 1.718393303992439485e+02 2.000000000000000000e+00
-5.079273481117256850e+00 8.682350059780274876e+01 2.000000000000000000e+00
1.355412748998955124e+02 1.264340963133813460e+02 5.000000000000000000e+00
3.663598526517880316e+01 8.937244878306356100e+01 6.000000000000000000e+00
4.161705530074396364e+01 1.204582437760276719e+02 2.000000000000000000e+00
1.308767414368356015e+02 9.172577549220520154e+01 2.000000000000000000e+00
8.363599047097646633e+01 1.558031610113245335e+02 3.000000000000000000e+00
9.239138601919751181e+01 5.116118627264528840e+01 3.000000000000000000e+00
-6.218176049003446337e+01 1.422491024372951642e+02 3.000000000000000000e+00
-1.788636420491189654e+02 4.391950493604523587e+01 2.000000000000000000e+00
3.558371479745227361e+01 8.974128357671079925e+01 2.000000000000000000e+00
1.332301723067048158e+02 8.908239827588639059e+01 3.000000000000000000e+00
1.245068850063834702e+02 1.149768596238738496e+02 2.000000000000000000e+00
1.686869673954242330e+02 4.400996744199994026e+01 5.000000000000000000e+00
-7.461377340851767315e+01 8.063207822756835697e+01 7.000000000000000000e+00
1.526755897399940807e+02 1.333881612169474522e+02 9.000000000000000000e+00
-1.753460657536476504e+02 1.081908576820498666e+02 2.000000000000000000e+00
-2.839367619609146942e+01 1.709693295133218669e+02 1.500000000000000000e+01
-7.914157899501898896e+01 7.706804308096401712e+01 1.400000000000000000e+01
1.368487242482167119e+02 1.338276527611279221e+02 2.000000000000000000e+01
-3.807797958271614824e+00 1.338273017089431960e+01 4.700000000000000000e+01
5.636689978109749433e+01 9.205659942090838399e+01 3.000000000000000000e+00
4.796699358195882112e+00 1.480171766743421813e+02 1.000000000000000000e+01
-1.142791182153979577e+02 1.022203509153140430e+02 6.000000000000000000e+00
-1.549376895743288856e+02 3.364590503196014026e+01 7.000000000000000000e+00
4.268966798648103378e+01 4.144574433284600445e+01 1.900000000000000000e+01
1.765683931617152496e+02 8.636110673475582189e+01 2.000000000000000000e+00
-5.211882443909551199e+01 6.375307088415793544e+01 7.000000000000000000e+00
4.119456047981717006e+01 1.286718722141898184e+02 1.800000000000000000e+01
-2.239561511092285073e+00 1.240091564444534811e+02 1.600000000000000000e+01
-1.405015044750598463e+02 1.689566202107336892e+02 8.000000000000000000e+00
-2.681558564210835627e+01 8.160669600756049746e+00 7.000000000000000000e+00
1.749207265188827591e+02 9.317649940219726545e+01 5.000000000000000000e+00
-4.445872510010448053e+01 5.356590368661866108e+01 7.000000000000000000e+01
-1.433640147348212111e+02 9.062755121693642479e+01 5.000000000000000000e+00
-1.383829446992560293e+02 5.954175622397234235e+01 2.000000000000000000e+00
-4.912325856316439143e+01 8.827422450779481267e+01 4.000000000000000000e+00
-9.636400952902353367e+01 2.419683898867546645e+01 3.000000000000000000e+00
-8.760861398080248819e+01 1.288388137273547329e+02 1.000000000000000000e+01
1.178182395099655366e+02 3.775089756270484287e+01 7.000000000000000000e+00
1.136357950881051515e+00 1.360804950639547997e+02 1.000000000000000000e+01
-1.444162852025477548e+02 9.025871642328920075e+01 2.300000000000000000e+01
-4.676982769329516998e+01 9.091760172411362362e+01 5.000000000000000000e+00
-5.549311499361655109e+01 6.502314037612617881e+01 8.000000000000000000e+00
-1.131303260457579363e+01 1.359900325580000526e+02 2.000000000000000000e+00
1.053862265914823411e+02 9.936792177243164303e+01 2.000000000000000000e+00
-2.732441026000592998e+01 4.661183878305256201e+01 1.500000000000000000e+01
4.653934246352343429e+00 7.180914231795011915e+01 1.000000000000000000e+01
1.516063238039085377e+02 9.030670486678147313e+00 2.400000000000000000e+01
1.008584210049810110e+02 1.029319569190359971e+02 2.000000000000000000e+00
-4.315127575178330943e+01 4.617234723887209213e+01 4.000000000000000000e+00
1.761922020417283647e+02 1.666172698291057088e+02 3.000000000000000000e+00
-1.462840320302623525e+02 8.803282472914956713e+01 5.000000000000000000e+00
4.432714275120760306e+01 8.915030713146612129e+01 7.000000000000000000e+00
1.244628571575118192e+00 1.211190590778544163e+02 6.000000000000000000e+00
1.518659787072984955e+02 4.256511626754721078e+01 6.000000000000000000e+00
-1.793950377963950586e+02 1.688240547963390981e+01 2.000000000000000000e+00
-1.340643054799828064e+02 1.244115554345536054e+02 1.500000000000000000e+01
-1.286120012119591820e+02 5.556098255175438538e+01 2.000000000000000000e+00
1.366201703118895239e+02 7.470700087728542371e+01 4.000000000000000000e+00
2.850083564349473875e+01 1.009479294002973120e+02 3.000000000000000000e+00
1.229818781972388422e+02 1.046864326067885571e+02 4.200000000000000000e+01
-4.567271247885858365e+00 1.126568877352027158e+02 8.000000000000000000e+00
8.987280994519403521e+01 1.773749304633088855e+02 1.300000000000000000e+01
-5.589599806576605090e+01 1.189669365308731273e+02 1.900000000000000000e+01
5.249160520458830348e+01 9.364408719363187572e+01 2.100000000000000000e+01
-1.073379585941456611e+02 4.686888478140510017e+01 3.300000000000000000e+01
-8.286895340746019656e+01 1.044889882347384003e+01 1.700000000000000000e+01
1.784871706237409512e+02 2.837405295845508135e+01 5.000000000000000000e+01
-1.015887834676123163e+02 3.069828125378508688e+01 1.300000000000000000e+01
-1.043887364755925340e+01 9.165303253441521747e+01 6.000000000000000000e+00
1.056859683953999536e+02 8.952936708156667578e+01 1.000000000000000000e+01
5.555118019683848729e+01 1.790386522157919558e+02 2.000000000000000000e+00
-1.494037143300728019e+02 1.491284130116327447e+02 5.000000000000000000e+00
2.030740702104314455e+00 8.876144290918564650e+01 5.000000000000000000e+00
2.323052403964499391e+01 9.281565685611963090e+01 1.400000000000000000e+01
-3.571800837493431402e+01 5.708883730967425407e+01 3.000000000000000000e+00
-2.703173445974178524e-01 9.282031838867432327e+01 3.000000000000000000e+00
1.871298617011119436e+00 9.173484360104028212e+01 4.400000000000000000e+01
1.450840339591671295e+02 5.208768762132876873e+00 2.000000000000000000e+00
-1.167619761940870404e+02 4.225022632834268421e+01 2.000000000000000000e+00
-8.178188645747846408e+01 1.490815567290553076e+02 9.000000000000000000e+00
1.730231323859237591e+02 8.981197215581714488e+01 4.000000000000000000e+00
-3.360091182143757749e+01 9.180297452272492365e+01 3.000000000000000000e+00
-8.882800312620361183e+00 1.311938300308878240e+02 2.000000000000000000e+00
5.378097656445088148e+01 1.231719157599170131e+02 8.000000000000000000e+00
-1.011769914362229059e+02 1.240174307253131474e+02 2.800000000000000000e+01
1.259480829866579938e+02 1.220687114125036175e+02 3.000000000000000000e+00
-6.870533942191100607e+01 1.054524465153569679e+01 2.000000000000000000e+00
6.903549093231343647e+01 8.466358997541394160e+01 1.700000000000000000e+01
1.257728259290880573e+02 1.064016465350679539e+02 2.000000000000000000e+00
3.211246845082794721e+01 1.406646636440191571e+02 2.000000000000000000e+00
-6.492320664429000487e+01 3.375236337287793020e+01 3.000000000000000000e+00
9.664770986304266387e+01 1.603097907100643909e+02 6.000000000000000000e+00
4.150677587790578116e+01 1.175296208003445315e+02 2.000000000000000000e+00
-9.474533110606633102e+01 1.773932566298651636e+02 1.000000000000000000e+01
8.288567000720891542e+01 6.124884046137682247e+01 6.000000000000000000e+00
3.371596796973766885e+01 9.196717527085044708e+01 5.000000000000000000e+00
-1.356728572487924112e+02 9.084969286853387871e+01 6.000000000000000000e+00
-1.787553714284248656e+02 5.888094092214557662e+01 2.000000000000000000e+00
-2.813402129270149032e+01 1.374348837324527892e+02 4.400000000000000000e+01
6.049622036049343565e-01 1.631175945203660831e+02 1.000000000000000000e+01
4.593569452001720776e+01 5.558844456544639456e+01 1.500000000000000000e+01
5.138799878804082510e+01 1.244390174482456217e+02 2.000000000000000000e+00
-4.337982968811048323e+01 1.052929991227145621e+02 3.000000000000000000e+00
-1.514991643565052755e+02 7.905207059970271644e+01 1.500000000000000000e+01
-5.701812180276114361e+01 7.531356739321144289e+01 3.000000000000000000e+00
1.754327287521141443e+02 6.734311226479731260e+01 3.000000000000000000e+00
-9.012719005480597900e+01 2.625069536691104322e+00 2.000000000000000000e+00
1.241040019342339491e+02 6.103306346912687275e+01 2.000000000000000000e+00
-1.275083947954117178e+02 8.635591280636812428e+01 1.400000000000000000e+01
7.266204140585432469e+01 1.331311152185949140e+02 2.000000000000000000e+00
9.713104659253980344e+01 1.695511011765261742e+02 1.000000000000000000e+01
-1.512829376259057446e+00 1.516259470415449186e+02 2.000000000000000000e+00
7.841121653238766953e+01 1.493017187462149309e+02 4.000000000000000000e+00
1.695611263524407377e+02 8.834696746558481095e+01 2.000000000000000000e+00
-7.431403160460007484e+01 9.047063291843333843e+01 2.100000000000000000e+01
-1.244488198031615269e+02 9.613477842080455638e-01 4.000000000000000000e+00
3.059628566992717680e+01 3.087158698836727666e+01 5.000000000000000000e+00
-1.779692592978956895e+02 9.123855709081436771e+01 3.500000000000000000e+01
-1.567694759603550096e+02 8.718434314388036910e+01 2.300000000000000000e+01
1.442819916250656718e+02 1.229111626903257530e+02 8.700000000000000000e+01
1.797296826554025699e+02 8.717968161132570515e+01 7.000000000000000000e+00
-1.781287013829888792e+02 8.826515639895973209e+01 1.600000000000000000e+01
-3.491596604083288469e+01 1.747912312378670947e+02 2.000000000000000000e+00
6.323802380591295957e+01 1.377497736716573229e+02 1.300000000000000000e+01
9.821811354252153592e+01 3.091844327094470657e+01 2.500000000000000000e+01
-6.976867614076268431e+00 9.018802784418288354e+01 7.000000000000000000e+00
1.463990881785624367e+02 8.819702547727510478e+01 4.000000000000000000e+00
1.711171996873796672e+02 4.880616996911216177e+01 1.600000000000000000e+01
-1.262190234355491469e+02 5.682808424008298687e+01 2.000000000000000000e+00
7.882300856377709408e+01 5.598256927468685262e+01 9.000000000000000000e+00
-5.405191701334201326e+01 5.793128858749638965e+01 4.000000000000000000e+01
1.112946605780889939e+02 1.694547553484643174e+02 3.000000000000000000e+00
-1.109645090676865493e+02 9.533641002458604419e+01 1.000000000000000000e+01
-5.422717407091195696e+01 7.359835346493203190e+01 7.000000000000000000e+00
-1.478875315491720528e+02 3.933533635598085709e+01 1.200000000000000000e+01
1.150767933557100093e+02 1.462476366271220911e+02 2.000000000000000000e+00
-8.335229013695733613e+01 1.969020928993560560e+01 3.000000000000000000e+00
-1.384932241220942331e+02 6.247037919965546138e+01 2.000000000000000000e+00
8.525466889393366898e+01 2.606743370134858129e+00 4.000000000000000000e+00
-9.711432999279111300e+01 1.187511595386231988e+02 2.000000000000000000e+00
-6.227031455742696409e+01 8.615746507505898322e+00 4.700000000000000000e+01
-1.534186232385280135e+01 1.028625231031079466e+02 6.000000000000000000e+00
-8.767251571497884299e+01 8.919747641601750843e+01 1.200000000000000000e+01
-5.122260390560192889e+01 5.648506884894013780e+01 3.000000000000000000e+00
1.427763828864517563e+02 6.724564023023640402e+01 3.700000000000000000e+01
-6.795984240102791674e+00 1.429044196928150257e+02 4.000000000000000000e+00
-1.290748812436442279e+02 4.182836419050142496e+01 2.200000000000000000e+01
-1.114318747482616700e+01 2.708581663258595995e+01 4.000000000000000000e+00
-1.349968930556138389e+02 1.324009421886122198e+02 4.000000000000000000e+00
1.483020636865290385e+02 4.963132583795752595e+01 8.000000000000000000e+00
-1.247941590120769462e+02 6.128347267944995735e+01 1.500000000000000000e+01
1.747406739942001082e+02 1.620331821000723593e+01 4.000000000000000000e+00
-3.495995749747980597e+01 1.613611617915259089e+01 2.000000000000000000e+00
1.413642653401229836e+02 5.705655280713412481e+01 6.000000000000000000e+00
-5.355820408844532921e+01 1.196265131342187118e+02 9.000000000000000000e+00
6.506470588362526541e+01 1.282459123545344255e+02 4.000000000000000000e+00
-1.405659914211441333e+02 7.226220110370350369e+01 9.000000000000000000e+00
-1.490031031593757938e+01 8.230985120239218134e+01 3.000000000000000000e+00
-1.342471693542588866e+02 5.723085502177619333e+01 2.300000000000000000e+01
5.288699942639571105e+01 9.039741396574514454e+01 2.000000000000000000e+00
1.419266972109973040e+02 8.886838732278829411e+01 7.500000000000000000e+01
1.431502421306688291e+02 1.371003281736480801e+02 5.000000000000000000e+00
-9.892481632602505215e+01 9.651735263004745491e+01 2.000000000000000000e+00
9.141265593058147942e+01 1.922327597355742412e+01 1.500000000000000000e+01
-3.681270501653548877e+01 1.336152218633467328e+02 1.400000000000000000e+01
1.243779929660917958e+02 6.028387612478024238e+01 2.000000000000000000e+00
2.700650121818327420e+00 9.400079499205041600e+01 3.000000000000000000e+00
1.685095243652078523e+01 1.296092484304147376e+02 2.000000000000000000e+00
1.808042950108464808e+01 5.786254466155658349e+01 5.000000000000000000e+00
1.760476988472785553e+00 5.154887157643895534e+01 2.000000000000000000e+00
1.272588075120223436e+02 6.651047892332798028e+01 7.000000000000000000e+00
7.331196078045782372e+01 1.741393712391709130e+02 3.000000000000000000e+00
-8.834466278736745437e+01 5.075835928910951367e+01 6.000000000000000000e+00
1.333614735318526527e+02 1.058777262181560275e+01 9.000000000000000000e+00
-9.406385643249419104e+01 1.548970885899818200e+02 7.000000000000000000e+00
-5.909503046750089794e+01 3.626601132680297468e+01 1.400000000000000000e+01
1.374300116396914007e+02 3.710731639307082474e+01 3.000000000000000000e+00
5.372341444384646536e+01 1.164924071546355009e+02 2.200000000000000000e+01
-1.002837473739474348e+02 8.946457139522419766e+01 2.000000000000000000e+00
-9.483387140404265381e+01 7.982137581862494358e+01 5.000000000000000000e+00
1.349333582956477358e+02 8.697920769758694348e+01 2.000000000000000000e+00
-7.261964125898648703e+00 1.299944277960063346e+02 2.000000000000000000e+00
-9.524708815737247392e+01 1.220297709828381905e+01 4.000000000000000000e+00
1.711586131037059602e+02 8.828521511975351643e+01 2.000000000000000000e+00
1.312643368811718290e+02 5.661683515477276529e+01 2.000000000000000000e+00
-9.489888414375499792e+01 6.133356511721972737e+01 3.000000000000000000e+00
-1.121780106920898419e+02 1.070976815694239122e+02 1.500000000000000000e+01
8.948668377446308853e+01 8.262374780514286954e+01 1.200000000000000000e+01
1.747754736844403567e+02 4.723230905540650326e+01 2.800000000000000000e+01
0.000000000000000000e+00 9.000000000000000000e+01 9.000000000000000000e+00
-1.272505571390103825e+02 1.080576657297844747e+02 4.000000000000000000e+00
3.639195751043287430e+01 8.912612512366669648e+01 2.000000000000000000e+00
1.215137732773210928e+02 7.716893240064688086e+01 3.200000000000000000e+01
7.823616578158801360e+01 1.299710923335401525e+01 5.000000000000000000e+01
-1.370228351908929767e+02 5.881353790769926349e+01 1.300000000000000000e+01
-5.099644298249794616e+01 4.588297265408659342e+01 1.400000000000000000e+01
3.819568408463254627e+01 4.709828823083506677e+01 3.700000000000000000e+01
5.693714788689750605e+01 1.417837896457857028e+02 2.000000000000000000e+00
8.601614435975443484e+01 9.482021510680358745e+01 1.100000000000000000e+01
1.177296854425730430e+02 1.713842534924941106e+02 7.000000000000000000e+00
1.646581376761472200e+02 7.713747689689205345e+01 4.000000000000000000e+00
9.232748428502115701e+01 9.080252358398249157e+01 2.000000000000000000e+00
1.287773960943980853e+02 1.235149311510598551e+02 2.000000000000000000e+00
-3.722361711354826497e+01 1.127543597697635960e+02 3.000000000000000000e+00
1.732040157598972030e+02 3.709558030718498145e+01 1.200000000000000000e+01
5.092511875635578633e+01 1.381716358094985821e+02 7.000000000000000000e+00
1.688568125251738650e+02 1.529141833674140400e+02 2.000000000000000000e+00
4.500310694438616821e+01 4.759905781138776604e+01 4.400000000000000000e+01
-3.169793631347096152e+01 1.303686741620424812e+02 1.500000000000000000e+01
5.520584098792305383e+01 1.187165273205500426e+02 2.000000000000000000e+00
-5.259326005799936254e+00 1.637966817899927605e+02 4.500000000000000000e+01
1.450400425025202082e+02 1.638638838208474340e+02 1.000000000000000000e+01
-3.863573465987702349e+01 1.229434471928658610e+02 5.600000000000000000e+01
1.264417959115546779e+02 6.037348686578128820e+01 2.000000000000000000e+00
-1.149352941163747346e+02 5.175408764546558160e+01 1.100000000000000000e+01
3.943400857885588806e+01 1.077377988962964821e+02 2.000000000000000000e+00
1.650996896840624402e+02 9.769014879760781866e+01 2.000000000000000000e+00
4.575283064574113467e+01 1.227691449782238209e+02 3.000000000000000000e+00
-1.271130005736042961e+02 8.960258603425484125e+01 6.000000000000000000e+00
-3.807330278900270315e+01 9.113161267721170589e+01 2.000000000000000000e+00
-3.684975786933118513e+01 4.289967182635193410e+01 4.000000000000000000e+00
8.107518367397494785e+01 8.348264736995257351e+01 1.600000000000000000e+01
-8.858734406941850636e+01 1.607767240264425652e+02 2.000000000000000000e+00
1.431872949834645112e+02 4.638477813665328142e+01 6.000000000000000000e+00
-5.562200703390819001e+01 1.197161238752197647e+02 1.600000000000000000e+01
-1.772993498781816868e+02 8.599920500794958400e+01 7.000000000000000000e+00
-1.631490475634792290e+02 5.039075156958525525e+01 4.000000000000000000e+00
-1.619195704989153626e+02 1.221374553384434307e+02 2.000000000000000000e+00
-1.782395230115272113e+02 1.284511284235610447e+02 2.000000000000000000e+00
-5.274119248797765636e+01 1.134895210766720197e+02 5.400000000000000000e+01
-1.066880392195421763e+02 5.860628760829091455e+00 3.000000000000000000e+00
9.165533721263254563e+01 1.292416407108904934e+02 1.700000000000000000e+01
-4.663852646814734726e+01 1.694122273781843830e+02 1.200000000000000000e+01
8.593614356750580896e+01 2.510291141001819071e+01 4.000000000000000000e+00
1.209049695324991092e+02 1.437339886731970466e+02 3.000000000000000000e+00
-4.256998836030860645e+01 1.428926836069291824e+02 2.000000000000000000e+00
-1.262765855561535346e+02 6.350759284536453464e+01 2.000000000000000000e+00
7.971625262605257944e+01 9.053542860477580234e+01 3.200000000000000000e+01
8.516612859595734619e+01 1.001786241813750706e+02 2.000000000000000000e+00
-4.506664170435227845e+01 9.302079230241305652e+01 4.000000000000000000e+00
1.727380358741013708e+02 5.000557220399367964e+01 2.000000000000000000e+00
8.475291184262755451e+01 1.677970229017161614e+02 2.000000000000000000e+00
-8.841386896294052278e+00 9.171478488024648357e+01 2.000000000000000000e+00
-4.873566311882817104e+01 1.233831648452272418e+02 1.500000000000000000e+01
8.510111585624501629e+01 1.186664348827802655e+02 2.000000000000000000e+00
6.782198930791015812e+01 7.290231843057608785e+01 2.000000000000000000e+00
-9.051331622553691147e+01 9.737625219485714467e+01 4.000000000000000000e+00
-5.224526315559654854e+00 1.327676909445935109e+02 2.000000000000000000e+00
-1.800000000000000000e+02 9.000000000000000000e+01 3.000000000000000000e+00
5.274944286098963175e+01 7.194233427021552529e+01 3.000000000000000000e+00
-1.436080424895671399e+02 9.087387487633333194e+01 3.000000000000000000e+00
-5.848622672267890721e+01 1.028310675993531476e+02 3.000000000000000000e+00
-1.017638342184119864e+02 1.670028907666459759e+02 4.000000000000000000e+00
4.297716480910704462e+01 1.211864620923007436e+02 3.000000000000000000e+00
1.290035570175020609e+02 1.341170273459134137e+02 1.000000000000000000e+01
-1.418043159153674537e+02 1.329017117691649332e+02 2.000000000000000000e+00
-1.230628521131024939e+02 3.821621035421431145e+01 2.000000000000000000e+00
-9.398385564024556516e+01 8.517978489319639834e+01 2.900000000000000000e+01
2.614621883478405184e+00 9.151739906507282285e+01 2.000000000000000000e+00
-1.234847555727664741e+02 1.162714563269399548e+02 3.000000000000000000e+00
-4.367212730954885380e+00 1.283645250619792648e+02 2.000000000000000000e+00
-8.988798438569853033e+01 8.968568659738464532e+01 3.000000000000000000e+00
-4.197793659219689744e+01 8.932491640669204003e+01 3.000000000000000000e+00
9.084614071161587390e+01 8.976322281667106040e+01 7.000000000000000000e+00
-9.799346867136011952e+01 3.018981117002087800e+01 2.300000000000000000e+01
6.468457288589775978e+00 1.127102617768653801e+02 2.000000000000000000e+00
-1.221161668517604539e+02 6.190518738919583086e+01 8.000000000000000000e+00
1.142045100120367351e+02 1.090664221609348772e+02 5.000000000000000000e+00
6.178112513746416568e+01 6.064284607068049127e+01 1.500000000000000000e+01
1.415954698020625102e+01 9.019548156205402734e+01 3.000000000000000000e+00
-4.188017646945660033e+01 9.171828830652906106e+01 1.000000000000000000e+01
1.431810071934646373e+02 5.646980011346766304e+01 2.700000000000000000e+01
-8.702887260113095635e+01 4.324763843367576044e+01 4.000000000000000000e+00
-1.528859771723441554e+02 5.472387654220062814e+01 1.300000000000000000e+01
5.772862418628913161e+01 1.176076340012229764e+02 2.400000000000000000e+01
-1.101780856129416151e+02 4.670160121022950506e+01 2.000000000000000000e+01
9.163679362639719272e+01 4.536302824219130514e+01 1.700000000000000000e+01
1.008258568035941778e+02 6.159024611423928874e+00 4.000000000000000000e+00
7.948925436935179789e+01 1.125355061786880384e+02 7.000000000000000000e+00
1.264618864746216786e+02 8.205628916399595241e+00 2.000000000000000000e+00
