# theta phi size
-1.081827300834557661e+02 8.585488641198377024e+01 6.000000000000000000e+00
-5.846465826944159261e+01 1.240737944922425307e+01 3.000000000000000000e+00
-1.081714940625058148e+02 8.583412018338036376e+01 6.000000000000000000e+00
1.344765668886159737e+01 4.304287879801648842e+01 2.000000000000000000e+00
-8.965694172313989441e+01 1.331475913955424062e+02 2.000000000000000000e+00
-8.088617143111253682e+00 1.380675457044582117e+02 6.000000000000000000e+00
1.297806793837321777e+02 6.089098546056752070e+01 3.000000000000000000e+00
9.065889118545754854e+01 4.802633741381533383e+01 4.000000000000000000e+00
9.472603580284938118e+01 6.447831705099474675e+00 3.000000000000000000e+00
1.520672955607504662e+02 8.122537180658076750e+01 2.000000000000000000e+00
4.413929820747623722e+01 1.034353326028292201e+02 2.000000000000000000e+00
7.181726991654426229e+01 9.414511358801624397e+01 3.400000000000000000e+01
1.215353417305584145e+02 1.675926205507757629e+02 3.400000000000000000e+01
7.182850593749421364e+01 9.416587981661963624e+01 3.100000000000000000e+01
-1.665523433111384008e+02 1.369571212019835116e+02 3.000000000000000000e+00
9.034305827686011980e+01 4.685240860445760092e+01 2.000000000000000000e+00
1.719113828568887357e+02 4.193245429554179537e+01 1.300000000000000000e+01
-5.021932061626782939e+01 1.191090145394324935e+02 8.000000000000000000e+00
-8.934110881454246567e+01 1.319736625861846733e+02 2.000000000000000000e+00
-8.527396419715063303e+01 1.735521682949005253e+02 3.000000000000000000e+00
-2.793270443924954449e+01 9.877462819341924671e+01 5.000000000000000000e+00
-1.358607017925237699e+02 7.656466739717077985e+01 2.000000000000000000e+00
1.323199870854448079e+02 5.575866104035453219e+01 2.000000000000000000e+00
1.323185352239378290e+02 5.576139335245028406e+01 3.000000000000000000e+00
1.330577907220146585e+02 1.352371196692499495e+02 3.900000000000000000e+01
-8.694497191016499471e+01 4.120234291247302849e+01 3.400000000000000000e+01
1.344574002292987984e+02 8.657929184299756287e+01 1.900000000000000000e+01
-3.033524776074281704e+01 1.487674565031798579e+02 1.000000000000000000e+01
2.319895111607843230e+00 7.451712289882108564e+01 2.000000000000000000e+00
9.466111724717227105e+01 1.370980357187411300e+02 9.000000000000000000e+00
1.202743264881199110e+02 6.065902853708141862e+00 3.100000000000000000e+01
-1.076419271231446402e+02 2.686176356534493692e+01 2.000000000000000000e+00
-3.223245426202284136e+01 1.231510110573318428e+01 2.000000000000000000e+00
-9.902253470142593983e+01 1.787042230159039491e+02 3.000000000000000000e+00
-3.709095310073337259e+01 1.736605969855679632e+02 3.500000000000000000e+01
1.269488096737557186e+02 5.932017302807579995e+01 3.000000000000000000e+00
1.323249378901848559e+02 5.576506865261794843e+01 4.000000000000000000e+00
-1.415253307788222799e+02 1.074231799365228284e+02 2.000000000000000000e+00
1.580992850384584472e+02 4.817616434531217351e+01 2.000000000000000000e+00
3.172652295274956202e+01 1.355774769160954634e+02 2.000000000000000000e+00
1.415830133371136412e+02 6.207425779144063682e+01 9.000000000000000000e+00
1.330594093005063030e+02 1.352437449087756818e+02 1.300000000000000000e+01
-1.391300378428041427e+02 1.108601030894447490e+02 8.000000000000000000e+00
8.441771621650525503e+01 1.597109430272525401e+02 3.000000000000000000e+00
-8.693580172140680418e+01 4.112675317473834014e+01 8.000000000000000000e+00
1.183818876393299604e+02 7.232311465297465247e+01 1.600000000000000000e+01
9.351983939404307478e+01 8.201665951027484525e+00 1.300000000000000000e+01
-5.136115699251773492e+01 7.104642883629552763e+00 2.000000000000000000e+00
-9.000000000000000000e+01 6.437800754755836863e+01 5.000000000000000000e+00
1.281915242876145555e+02 9.101237545939174822e+01 1.900000000000000000e+01
1.343525907868689728e+02 8.727385754661202100e+01 3.000000000000000000e+01
-1.551388043876362133e+02 3.616195407796212180e+01 3.900000000000000000e+01
-3.034849365626669382e+01 1.487651400961983654e+02 3.000000000000000000e+01
-2.934230552743237652e+01 6.566918796128612712e+01 4.000000000000000000e+00
-1.831764868598420293e+01 1.082535607406803138e+02 2.100000000000000000e+01
2.323613971801149702e+00 7.452522689573454784e+01 2.000000000000000000e+00
-4.768001291455520629e+01 1.242413389596454607e+02 2.000000000000000000e+00
-4.768146477606218525e+01 1.242386066475497302e+02 3.000000000000000000e+00
-4.694220927798535570e+01 4.476288033075004336e+01 7.000000000000000000e+00
9.305502808983499108e+01 1.387976570875269715e+02 3.000000000000000000e+00
-4.554259977070120158e+01 9.342070815700243713e+01 5.000000000000000000e+00
1.496647522392571830e+02 3.123254349682015629e+01 3.000000000000000000e+00
-1.776801048883921510e+02 1.054828771011789286e+02 1.600000000000000000e+01
-8.533888275282774316e+01 4.290196428125889128e+01 2.300000000000000000e+01
-5.972567351188008899e+01 1.739340971462918617e+02 2.000000000000000000e+00
7.235807287685535982e+01 1.531382364346550560e+02 3.000000000000000000e+00
1.477675457379771728e+02 1.676848988942668086e+02 4.600000000000000000e+01
8.097746529857406017e+01 1.295776984096058682e+00 3.000000000000000000e+00
1.429090468992666274e+02 6.339403014432065220e+00 7.000000000000000000e+00
-5.305119032624428144e+01 1.206798269719242001e+02 1.300000000000000000e+01
-4.767506210981515125e+01 1.242349313473820445e+02 2.000000000000000000e+00
3.847466922117773436e+01 7.257682006347717163e+01 1.000000000000000000e+01
-2.190071496154155639e+01 1.318238356546878265e+02 5.000000000000000000e+00
-1.482734770472504522e+02 4.442252308390453663e+01 1.100000000000000000e+01
-3.841698666288634456e+01 1.179257422085593845e+02 4.000000000000000000e+00
-4.694059069949369700e+01 4.475625509122433243e+01 3.000000000000000000e+00
4.086996215719587866e+01 6.913989691055525100e+01 4.000000000000000000e+00
-9.558228378349474497e+01 2.028905697274744924e+01 2.000000000000000000e+00
9.306419827859319582e+01 1.388732468252616741e+02 1.400000000000000000e+01
-6.161811236067005382e+01 1.076768853470253475e+02 3.000000000000000000e+00
-8.648016060595695365e+01 1.717983340489725492e+02 3.000000000000000000e+00
1.286388430074822793e+02 1.728953571163704623e+02 1.400000000000000000e+01
9.000000000000000000e+01 1.156219924524416314e+02 2.000000000000000000e+00
-5.180847571238543736e+01 8.898762454060823757e+01 5.000000000000000000e+00
-4.564740921313102717e+01 9.272614245338797900e+01 3.000000000000000000e+00
2.486119561236377962e+01 1.438380459220378782e+02 1.300000000000000000e+01
1.496515063437333026e+02 3.123485990380163457e+01 4.000000000000000000e+00
1.506576944725676412e+02 1.143308120387138871e+02 2.000000000000000000e+00
1.616823513140158184e+02 7.174643925931971467e+01 3.000000000000000000e+00
-1.776763860281988627e+02 1.054747731042654664e+02 1.900000000000000000e+01
-6.346714145960124398e+01 1.196056139223148733e+02 2.000000000000000000e+00
1.447912799763001317e+02 1.181231868208675024e+02 4.000000000000000000e+00
8.696566085408298363e+01 1.467998996286907243e+02 3.000000000000000000e+00
1.527924031523368171e+02 8.252797797739436447e+00 3.000000000000000000e+00
-1.395216680760994734e+02 6.004991246201829824e+01 5.000000000000000000e+00
-1.286924908648259986e+02 1.185836244496856438e+02 3.000000000000000000e+00
-7.172383769330284053e+01 1.064913605364101556e+02 4.000000000000000000e+00
-1.286992793608419561e+02 1.185809347046204465e+02 3.900000000000000000e+01
4.520436260077369184e+01 7.619970779859836796e+01 9.600000000000000000e+01
1.795305418087386329e+02 2.061860888703444772e+01 3.900000000000000000e+01
3.608467370689742637e+01 9.293432955373762638e+01 2.000000000000000000e+01
1.141295934716070661e+02 1.775876489113297794e+02 5.800000000000000000e+01
