# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528128571231789829e+04
0.000000000000000000e+00 -3.526959057415110146e+04
0.000000000000000000e+00 -3.525934062998009904e+04
0.000000000000000000e+00 -3.524372236705580144e+04
0.000000000000000000e+00 -3.522655364108119829e+04
0.000000000000000000e+00 -3.519967127377779980e+04
0.000000000000000000e+00 -3.516665363926380087e+04
0.000000000000000000e+00 -3.512838362671789946e+04
0.000000000000000000e+00 -3.508640049932339753e+04
0.000000000000000000e+00 -3.503646014910330268e+04
3.900000000000000000e+01 -3.499877705086839705e+04
3.820000000000000000e+02 -3.497222960513929866e+04
5.060000000000000000e+02 -3.494421617484599847e+04
9.000000000000000000e+02 -3.491649989424359956e+04
1.211000000000000000e+03 -3.489110682531360362e+04
1.740000000000000000e+03 -3.488020071806389751e+04
1.892000000000000000e+03 -3.485598436967779708e+04
3.117000000000000000e+03 -3.485216818429769774e+04
3.818000000000000000e+03 -3.484479087889219954e+04
4.871000000000000000e+03 -3.483699158299709961e+04
4.790000000000000000e+03 -3.481798421306050295e+04
4.972000000000000000e+03 -3.480140015945229970e+04
4.403000000000000000e+03 -3.478498495116829872e+04
4.194000000000000000e+03 -3.476469993179760058e+04
3.575000000000000000e+03 -3.474627604299459927e+04
3.555000000000000000e+03 -3.472654561665719666e+04
3.682000000000000000e+03 -3.470928900344730209e+04
5.641000000000000000e+03 -3.470368229471360246e+04
5.021000000000000000e+03 -3.469616054341720155e+04
4.053000000000000000e+03 -3.469257123167010286e+04
4.125000000000000000e+03 -3.469673453749860346e+04
4.026000000000000000e+03 -3.468944637700050225e+04
3.621000000000000000e+03 -3.468247985520809743e+04
3.683000000000000000e+03 -3.467939459618659748e+04
3.087000000000000000e+03 -3.467691034593759832e+04
2.834000000000000000e+03 -3.466451933415340318e+04
2.708000000000000000e+03 -3.466231172521840199e+04
2.522000000000000000e+03 -3.466285015748780279e+04
1.929000000000000000e+03 -3.466504904766799882e+04
1.983000000000000000e+03 -3.465566879135039926e+04
1.394000000000000000e+03 -3.465246882182219997e+04
9.540000000000000000e+02 -3.464814063760409772e+04
7.160000000000000000e+02 -3.464447427189710288e+04
6.900000000000000000e+02 -3.463601215060959657e+04
4.940000000000000000e+02 -3.463186823560100311e+04
4.570000000000000000e+02 -3.463307513260249834e+04
4.050000000000000000e+02 -3.463061579341509787e+04
3.790000000000000000e+02 -3.463288676643770305e+04
3.440000000000000000e+02 -3.462409862968380185e+04
2.760000000000000000e+02 -3.462518816443160176e+04
2.620000000000000000e+02 -3.462603369281799678e+04
2.530000000000000000e+02 -3.463012096905119688e+04
2.490000000000000000e+02 -3.462784520778279693e+04
2.370000000000000000e+02 -3.462772926345309679e+04
2.390000000000000000e+02 -3.462536153162740084e+04
2.680000000000000000e+02 -3.462589222771400091e+04
1.510000000000000000e+02 -3.462529055090159818e+04
1.410000000000000000e+02 -3.462720468461880228e+04
8.900000000000000000e+01 -3.462909573439630185e+04
1.020000000000000000e+02 -3.463049429122050060e+04
9.600000000000000000e+01 -3.462980381473249872e+04
8.300000000000000000e+01 -3.462964183842569764e+04
8.400000000000000000e+01 -3.462653646877809661e+04
7.400000000000000000e+01 -3.462519412212660245e+04
4.300000000000000000e+01 -3.462328952353019849e+04
4.700000000000000000e+01 -3.462099378582469944e+04
7.200000000000000000e+01 -3.462512574494189903e+04
5.200000000000000000e+01 -3.461606382912329718e+04
4.600000000000000000e+01 -3.462632298953019927e+04
5.200000000000000000e+01 -3.462537333129769831e+04
5.000000000000000000e+01 -3.462299496204849856e+04
6.200000000000000000e+01 -3.462735439998169750e+04
3.900000000000000000e+01 -3.462660727606990258e+04
3.400000000000000000e+01 -3.463119376455600286e+04
4.600000000000000000e+01 -3.463107967686239863e+04
5.100000000000000000e+01 -3.463123847153499810e+04
4.500000000000000000e+01 -3.463095611151959747e+04
3.300000000000000000e+01 -3.463391128403139737e+04
2.400000000000000000e+01 -3.463079167777599650e+04
1.500000000000000000e+01 -3.463346449119430326e+04
3.900000000000000000e+01 -3.463435092280490062e+04
2.000000000000000000e+01 -3.462843218712990347e+04
2.000000000000000000e+01 -3.463717266355409811e+04
2.400000000000000000e+01 -3.464063491995599907e+04
1.600000000000000000e+01 -3.464508258581880364e+04
1.400000000000000000e+01 -3.464973454040870274e+04
1.300000000000000000e+01 -3.465276463593570224e+04
1.300000000000000000e+01 -3.464928873177849891e+04
7.000000000000000000e+00 -3.464351734482409665e+04
9.000000000000000000e+00 -3.464036742189149663e+04
5.000000000000000000e+00 -3.464104193156550173e+04
4.000000000000000000e+00 -3.463601860267909797e+04
6.000000000000000000e+00 -3.463323040320399741e+04
4.000000000000000000e+00 -3.463302730459549639e+04
3.000000000000000000e+00 -3.462873963503660343e+04
8.000000000000000000e+00 -3.462652127945399843e+04
2.000000000000000000e+00 -3.463218508242950338e+04
2.000000000000000000e+00 -3.463203251345280296e+04
2.000000000000000000e+00 -3.463802117030519730e+04
2.000000000000000000e+00 -3.464677253820459737e+04
6.000000000000000000e+00 -3.465539951347150054e+04
