# rg size
1.486700894237111825e+00 7.000000000000000000e+00
1.607129597411130373e+00 1.000000000000000000e+01
7.803846427671271568e-01 2.000000000000000000e+00
1.027263902944285379e+00 4.000000000000000000e+00
6.760618640825051262e-01 2.000000000000000000e+00
1.061172426356124854e+00 4.000000000000000000e+00
1.062669589654125168e+01 2.300000000000000000e+01
1.214052001446466456e+01 4.000000000000000000e+00
1.188803420821830548e+00 6.000000000000000000e+00
1.240896022269173171e+00 4.000000000000000000e+00
4.178967832983953912e+00 2.100000000000000000e+01
8.539097926813319361e-01 3.000000000000000000e+00
2.059121793282401747e+00 1.100000000000000000e+01
1.859778130248662897e+00 8.000000000000000000e+00
1.186971757471193456e+01 8.000000000000000000e+00
8.386435320780827318e-01 3.000000000000000000e+00
8.580784573125115333e-01 3.000000000000000000e+00
8.644972247242935781e-01 3.000000000000000000e+00
1.820260381998696886e+00 1.900000000000000000e+01
7.304053441986446682e-01 2.000000000000000000e+00
8.544690793058798972e-01 3.000000000000000000e+00
1.100190378380632339e+01 1.400000000000000000e+01
7.264544557874192954e-01 2.000000000000000000e+00
7.309162691445195703e-01 2.000000000000000000e+00
1.237859930942209363e+00 5.000000000000000000e+00
1.309532811214912051e+00 6.000000000000000000e+00
7.116472069548792634e-01 2.000000000000000000e+00
7.507222594498703661e-01 2.000000000000000000e+00
9.037988079952856690e-01 3.000000000000000000e+00
1.001177205760124256e+00 3.000000000000000000e+00
8.460232866073872371e-01 3.000000000000000000e+00
7.907434666189004924e-01 2.000000000000000000e+00
7.630747619556800254e-01 2.000000000000000000e+00
8.473608407111258289e-01 3.000000000000000000e+00
7.400448382813992199e-01 2.000000000000000000e+00
1.083442700346410215e+00 5.000000000000000000e+00
1.271561096838869087e+00 7.000000000000000000e+00
1.353206297930539037e+01 9.000000000000000000e+00
7.229700650788271066e-01 2.000000000000000000e+00
1.161649152865904711e+01 1.500000000000000000e+01
2.071184829740713607e+00 1.400000000000000000e+01
1.001300920008858419e+01 2.000000000000000000e+01
4.515547052601791123e+00 4.700000000000000000e+01
1.064824710697085841e+00 3.000000000000000000e+00
1.741705834177419421e+00 1.000000000000000000e+01
1.422772666046255408e+00 6.000000000000000000e+00
1.476370424026143713e+00 7.000000000000000000e+00
5.835044628402855871e+00 1.900000000000000000e+01
1.225298085025096206e+01 2.000000000000000000e+00
1.709312085438038809e+00 7.000000000000000000e+00
2.885638235731387002e+00 1.800000000000000000e+01
2.418882908440608048e+00 1.600000000000000000e+01
1.183854697476039952e+01 8.000000000000000000e+00
1.098517938956359608e+01 7.000000000000000000e+00
1.127990535894234592e+00 5.000000000000000000e+00
1.168608436384343285e+01 7.000000000000000000e+01
1.170634044321259637e+01 5.000000000000000000e+00
6.883411828689594003e-01 2.000000000000000000e+00
1.149677025734092251e+00 4.000000000000000000e+00
1.160187998332199877e+00 3.000000000000000000e+00
1.881357055583487758e+00 1.000000000000000000e+01
1.683007858660793055e+00 7.000000000000000000e+00
8.474935238390468584e+00 1.000000000000000000e+01
1.064087874546907386e+01 2.300000000000000000e+01
1.355828043541662087e+00 5.000000000000000000e+00
2.000594384824249783e+00 8.000000000000000000e+00
7.762893832201434030e-01 2.000000000000000000e+00
7.608995522845272141e-01 2.000000000000000000e+00
1.003269392569555940e+01 1.500000000000000000e+01
1.607526576634673354e+00 1.000000000000000000e+01
2.446356416167586367e+00 2.400000000000000000e+01
