# rg size
1.349635035050006593e+00 6.000000000000000000e+00
8.797345140355700144e-01 3.000000000000000000e+00
1.349025143294017681e+00 6.000000000000000000e+00
7.454473790956320789e-01 2.000000000000000000e+00
7.431965004181125822e-01 2.000000000000000000e+00
1.343065075234743944e+00 6.000000000000000000e+00
1.135563647514321151e+00 3.000000000000000000e+00
9.637280439134765508e-01 4.000000000000000000e+00
8.708824599865281346e-01 3.000000000000000000e+00
7.078962916041037223e-01 2.000000000000000000e+00
7.221487489900549894e-01 2.000000000000000000e+00
2.566206833801505827e+00 3.400000000000000000e+01
2.566130412762279711e+00 3.400000000000000000e+01
3.109915059577435859e+00 3.100000000000000000e+01
1.075261101696825872e+00 3.000000000000000000e+00
7.469523543485584449e-01 2.000000000000000000e+00
1.824671502274162416e+00 1.300000000000000000e+01
1.281176840506245584e+00 8.000000000000000000e+00
7.571312803999115104e-01 2.000000000000000000e+00
1.038552924664076116e+00 3.000000000000000000e+00
1.040891685560725088e+00 5.000000000000000000e+00
7.257394205109191088e-01 2.000000000000000000e+00
7.362691318397828200e-01 2.000000000000000000e+00
8.329275532499800239e-01 3.000000000000000000e+00
3.220243081229952509e+00 3.900000000000000000e+01
2.565957584321783003e+00 3.400000000000000000e+01
2.658366084957390907e+00 1.900000000000000000e+01
2.158573830024244078e+00 1.000000000000000000e+01
7.770620595123045593e-01 2.000000000000000000e+00
1.917686443086819459e+00 9.000000000000000000e+00
3.109884007783890958e+00 3.100000000000000000e+01
7.861848303150351658e-01 2.000000000000000000e+00
7.472227202559447168e-01 2.000000000000000000e+00
1.074922949073477962e+00 3.000000000000000000e+00
2.518837478648211281e+00 3.500000000000000000e+01
8.297056986444345528e-01 3.000000000000000000e+00
1.033157632608583620e+00 4.000000000000000000e+00
7.871906817920424349e-01 2.000000000000000000e+00
7.421870539157040536e-01 2.000000000000000000e+00
7.460669985554748695e-01 2.000000000000000000e+00
1.281853531799988621e+00 9.000000000000000000e+00
1.824275560379526206e+00 1.300000000000000000e+01
1.351368600233995076e+00 8.000000000000000000e+00
8.679091040905438925e-01 3.000000000000000000e+00
1.281560418034921600e+00 8.000000000000000000e+00
1.845650698072844431e+00 1.600000000000000000e+01
1.877333667397636185e+00 1.300000000000000000e+01
7.379081356555616811e-01 2.000000000000000000e+00
1.207429487011198788e+00 5.000000000000000000e+00
2.598284145648941390e+00 1.900000000000000000e+01
2.383806004016560731e+00 3.000000000000000000e+01
3.157060581998091475e+00 3.900000000000000000e+01
2.383907291314451005e+00 3.000000000000000000e+01
9.880729979106135374e-01 4.000000000000000000e+00
2.294895662967936456e+00 2.100000000000000000e+01
6.899049528498019113e-01 2.000000000000000000e+00
7.016349519753818376e-01 2.000000000000000000e+00
9.356728065111931114e-01 3.000000000000000000e+00
1.412412885886511482e+00 7.000000000000000000e+00
8.499001152119070035e-01 3.000000000000000000e+00
1.267173250563740083e+00 5.000000000000000000e+00
1.096756599439891122e+00 3.000000000000000000e+00
1.845940186716737097e+00 1.600000000000000000e+01
2.534489000879084131e+00 2.300000000000000000e+01
7.101106414379182441e-01 2.000000000000000000e+00
8.723617232676411648e-01 3.000000000000000000e+00
4.932021356623136121e+00 4.600000000000000000e+01
8.501125686464493514e-01 3.000000000000000000e+00
1.825276213989465379e+00 7.000000000000000000e+00
1.877230046065524460e+00 1.300000000000000000e+01
6.981509197398589883e-01 2.000000000000000000e+00
1.624317754798140889e+00 1.000000000000000000e+01
1.212913966050499726e+00 5.000000000000000000e+00
1.998580714389295299e+00 1.100000000000000000e+01
1.016669138330446698e+00 4.000000000000000000e+00
9.408148877246801378e-01 3.000000000000000000e+00
1.005648110465960032e+00 4.000000000000000000e+00
7.347565947532332942e-01 2.000000000000000000e+00
1.692126315330006348e+00 1.400000000000000000e+01
1.055108038210709864e+00 3.000000000000000000e+00
1.140595093864801957e+00 3.000000000000000000e+00
2.008946718957610678e+00 1.400000000000000000e+01
7.376373996304157465e-01 2.000000000000000000e+00
1.207620584863993152e+00 5.000000000000000000e+00
1.089706591465009256e+00 3.000000000000000000e+00
1.957090171722220440e+00 1.300000000000000000e+01
1.010855760873811127e+00 4.000000000000000000e+00
7.045802852290168339e-01 2.000000000000000000e+00
8.423072018108173076e-01 3.000000000000000000e+00
2.598290617165010641e+00 1.900000000000000000e+01
7.436064976409740845e-01 2.000000000000000000e+00
8.982490723398405263e-01 4.000000000000000000e+00
8.961783083700713970e-01 3.000000000000000000e+00
8.413961202143854790e-01 3.000000000000000000e+00
1.027885970718795061e+00 5.000000000000000000e+00
8.276742842538981071e-01 3.000000000000000000e+00
