# theta phi size
4.553754528861747275e+01 1.201691358373410452e+02 1.000000000000000000e+01
4.399404823315483526e+01 1.211531668992280686e+02 5.000000000000000000e+00
-1.344624547113825201e+02 5.983086416265896901e+01 2.160000000000000000e+02
-1.360059517668451861e+02 5.884683310077193852e+01 3.600000000000000000e+01
5.032800390995492990e+01 1.169881361924368690e+02 8.300000000000000000e+01
1.288247434139947245e+02 6.573648068773438524e+01 2.100000000000000000e+01
1.427684598144838617e+02 5.735500667544024367e+01 7.000000000000000000e+00
1.358539204523572721e+02 7.271375690706680928e+01 2.190000000000000000e+02
-9.925795614737847927e+01 5.167603335979240597e+01 1.350000000000000000e+02
5.038048555692297725e+01 1.170627891276731134e+02 2.120000000000000000e+02
-1.324953341234858328e+02 5.769417709600178767e+01 2.190000000000000000e+02
1.313486357348281786e+02 5.378608085594586186e+01 1.350000000000000000e+02
5.037972738154569186e+01 1.170656514546168552e+02 1.200000000000000000e+01
-1.324952131531350403e+02 5.769052214069261453e+01 8.000000000000000000e+00
-1.112806174553829237e+02 1.011471885824455370e+02 4.400000000000000000e+01
1.527195477007448687e+02 5.486520545506583346e+01 2.120000000000000000e+02
1.325230213799752903e+02 1.109070096640112411e+02 2.190000000000000000e+02
1.313492366595203009e+02 5.378940039333605938e+01 1.350000000000000000e+02
5.038098398423081647e+01 1.170625357923039047e+02 1.100000000000000000e+01
-1.324943467812916538e+02 5.769420550716353091e+01 2.120000000000000000e+02
1.361334510659911246e+02 1.431007785014233491e+02 2.000000000000000000e+00
1.313490839806381132e+02 5.378700750134484565e+01 2.000000000000000000e+00
3.500598544703629500e+01 1.205928589496014496e+02 2.200000000000000000e+01
-9.110222247907458382e+01 5.332847004330053409e+01 3.000000000000000000e+00
5.136251535569711280e+01 1.198110878554917207e+02 1.070000000000000000e+02
1.328436344097126778e+02 1.160220519106219967e+02 2.190000000000000000e+02
4.166672218510716164e+01 5.632562837332270078e+01 6.000000000000000000e+00
5.038022581434928071e+01 1.170653981070921219e+02 6.100000000000000000e+01
1.469047268039391270e+02 7.962729473835899796e+01 1.900000000000000000e+01
-4.329214051729753976e+01 8.648199229855018189e+01 1.350000000000000000e+02
3.931538658424811672e+01 1.671648327980922488e+02 7.000000000000000000e+00
-1.324942258459691971e+02 5.769055057650677298e+01 2.000000000000000000e+00
1.341279802193064370e+02 1.166046238992530846e+02 1.200000000000000000e+01
3.543780102899560092e+01 8.221667432828112965e+01 8.000000000000000000e+00
-1.112821559669281584e+02 1.011468804186690562e+02 2.000000000000000000e+00
-1.165410725866782400e+02 7.911144570252892549e+01 4.000000000000000000e+00
1.716500154377385456e+02 7.354921073376159768e+01 3.000000000000000000e+00
1.327940139036399216e+02 1.204207230175849617e+02 9.000000000000000000e+00
3.753668793089831013e+01 1.297597123093310927e+02 3.600000000000000000e+01
-1.107679388181151410e+02 6.808835186780027016e+01 6.000000000000000000e+00
1.288316418736763751e+02 6.572591328561394164e+01 1.100000000000000000e+01
1.349357600914067632e+02 1.190099164861492937e+02 2.000000000000000000e+00
1.361027647506336677e+02 1.430675931826557985e+02 8.300000000000000000e+01
-8.174488211364771928e+01 1.775904155919475613e+02 2.100000000000000000e+01
1.427671334381696511e+02 5.735635720884565103e+01 4.000000000000000000e+00
1.358540329568838558e+02 7.270549505620229525e+01 7.000000000000000000e+00
