# size duration
1.800000000000000711e+00 1.504747398127723956e+00
5.399999999999991473e-01 1.425964635653713120e-01
4.649999999999998579e-01 8.934128803319650591e-02
1.259999999999998010e+00 6.667455686220695732e-01
3.599999999999994316e-01 9.258647260467885165e-02
2.400000000000019895e-01 5.296382227528756426e-02
3.299999999999982947e-01 9.049676309469162350e-02
5.850000000000008527e-01 2.437299077189720997e-01
2.400000000000019895e-01 4.874569041288200760e-02
6.149999999999984368e-01 2.915590636531604773e-01
5.399999999999991473e-01 1.482480719774487976e-01
9.149999999999991473e-01 3.507321987571451194e-01
5.399999999999991473e-01 1.405572679199532660e-01
2.399999999999948841e-01 5.477624909733652681e-02
3.599999999999994316e-01 8.975962319492772346e-02
2.550000000000025580e-01 5.306788555048562450e-02
7.349999999999994316e-01 2.113582056447942947e-01
4.200000000000017053e-01 1.119126884602067995e-01
2.999999999999971578e-01 7.394411041955344099e-02
4.800000000000039790e-01 1.373692178266836539e-01
8.100000000000022737e-01 1.808984184496663372e-01
5.850000000000008527e-01 1.466191429407610602e-01
5.250000000000056843e-01 1.121181869592134672e-01
1.499999999999985789e-01 3.119348665814971819e-02
3.150000000000048317e-01 8.096653278868490289e-02
6.599999999999965894e-01 2.453926175569928758e-01
4.800000000000039790e-01 1.173152528292705221e-01
4.050000000000011369e-01 1.593646415312096332e-01
2.550000000000025580e-01 6.579214315790878065e-02
1.049999999999968736e-01 1.831754529846323087e-02
1.949999999999931788e-01 3.780992285192084218e-02
9.000000000000341061e-02 1.547051297333185138e-02
9.000000000000341061e-02 1.578025847871433046e-02
1.649999999999991473e-01 3.039244879316055359e-02
3.149999999999977263e-01 8.174610565369548609e-02
9.000000000000341061e-02 1.586211623090480818e-02
5.250000000000056843e-01 2.227515460169328665e-01
6.299999999999954525e-01 1.718586466046224392e-01
4.649999999999891998e-01 1.632385866102946947e-01
2.699999999999960210e-01 6.624816746580640403e-02
5.549999999999926104e-01 2.192807453756698555e-01
2.849999999999965894e-01 7.273864465368055920e-02
2.099999999999937472e-01 4.022854833972449445e-02
2.699999999999960210e-01 6.672165440866199837e-02
2.999999999999971578e-01 7.920651295913455625e-02
3.599999999999994316e-01 9.414674458724614503e-02
5.400000000000062528e-01 2.474075635867614975e-01
4.050000000000011369e-01 1.673724360363221808e-01
4.650000000000034106e-01 1.370153452593189380e-01
4.500000000000028422e-01 1.643493993844004353e-01
1.949999999999931788e-01 4.386464738295673543e-02
2.699999999999960210e-01 7.808238560021196761e-02
4.350000000000022737e-01 1.792805436134613239e-01
3.599999999999994316e-01 1.342760146981920033e-01
4.200000000000017053e-01 1.753678373202219032e-01
2.999999999999971578e-01 1.146484195499063163e-01
1.200000000000045475e-01 2.227278106267020774e-02
3.000000000000113687e-02 5.046970042211618331e-03
3.449999999999988631e-01 1.185807720444515406e-01
4.200000000000017053e-01 1.130508065968619941e-01
2.999999999999971578e-01 7.512252614528867889e-02
2.849999999999965894e-01 6.792051920191459480e-02
3.299999999999982947e-01 6.928752496180835829e-02
3.299999999999982947e-01 6.473226738862800089e-02
1.650000000000062528e-01 3.267516136103981034e-02
2.700000000000102318e-01 6.060621610356706906e-02
3.750000000000000000e-01 1.058150836024259883e-01
1.949999999999931788e-01 3.715948395969208978e-02
1.799999999999926104e-01 3.618822986852583690e-02
4.799999999999897682e-01 1.665476675070702850e-01
2.849999999999965894e-01 7.048581958911051548e-02
3.750000000000000000e-01 1.319396055071457852e-01
3.000000000000113687e-01 6.910713441163907067e-02
4.350000000000022737e-01 1.159015956953295262e-01
4.350000000000022737e-01 1.382577393000220811e-01
2.849999999999965894e-01 6.241428185224363878e-02
1.350000000000051159e-01 2.548548414254267133e-02
1.200000000000045475e-01 2.179281214115062065e-02
4.200000000000017053e-01 1.334158021893380730e-01
