# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003738054422620e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400007476108823035e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600011214163245654e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800014952217668274e-02 7.624032771961766417e-03 9.922621756941283344e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000018690272090893e-02 2.105143377332726468e-02 9.772416932180245652e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200022428326491308e-02 3.516158397815202785e-02 9.633591260810195900e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400026166380913928e-02 8.170232134729175921e-02 9.140873918980427781e-01 0.000000000000000000e+00 4.210286754665453109e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600029904435336547e-02 1.466772872098315861e-01 8.451297223486572419e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080003364248975917e-01 2.460172963131543045e-01 7.347519344560764498e-01 0.000000000000000000e+00 1.923076923076923184e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200003738054415958e-01 3.750568957669549452e-01 5.901228948566226151e-01 3.413746017296313199e-04 3.447883477469276120e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320004111859858220e-01 5.114929449248976079e-01 4.214838416021847722e-01 2.162039144287664864e-03 6.486117432862995025e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440004485665300482e-01 6.500910332271279124e-01 2.476103777878925771e-01 5.120619025944469528e-03 9.717796995903504875e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.560004859470742744e-01 7.080109239872554028e-01 1.425807919890760000e-01 1.160673645880746542e-02 1.378015475648611821e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680005233276182786e-01 7.501137915339098905e-01 8.101957214383249950e-02 1.877560309512972189e-02 1.500910332271279124e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800005607081625048e-01 7.841374601729631522e-01 5.040964952207555722e-02 2.275830678197542090e-02 1.426945835229858905e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920005980887067309e-01 8.315885298133819381e-01 3.026854802002730896e-02 2.469276285844333035e-02 1.134501593081474746e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040006354692507351e-01 8.500227583067819781e-01 2.878925807919890598e-02 3.243058716431497512e-02 8.875739644970413733e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160006728497949613e-01 8.781292671825216001e-01 2.207555757851615771e-02 3.083750568957669552e-02 6.895766954938552240e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280007102303391875e-01 9.013427401001365968e-01 1.661356395084205573e-02 2.799271734182976618e-02 5.405097860719162289e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400007476108834137e-01 9.118115612198451903e-01 2.036868456986800149e-02 2.856167501137915274e-02 3.925807919890760000e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520007849914274178e-01 9.277423759672280834e-01 1.661356395084205573e-02 2.469276285844333035e-02 3.095129722348657214e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640008223719716440e-01 9.382111970869366768e-01 1.524806554392353283e-02 2.344105598543468408e-02 2.287209831588529751e-02 2.275830678197542133e-04
6.900000000000000000e+02 2.760008597525158702e-01 9.448111060537096595e-01 1.479289940828402289e-02 1.934456076467910846e-02 2.105143377332726468e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880008971330600964e-01 9.525489303595812141e-01 1.217569412835685025e-02 1.888939462903959851e-02 1.638598088302230249e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000009345136041006e-01 9.600591715976330986e-01 1.103777878925807886e-02 1.558944014565316269e-02 1.331360946745562164e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120009718941483268e-01 9.614246700045516736e-01 1.206190259444697363e-02 1.445152480655439303e-02 1.194811106053709528e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.240010092746925530e-01 9.617660446062813451e-01 1.285844333181611343e-02 1.536185707783340945e-02 9.899863450159307465e-03 1.137915339098771066e-04
8.400000000000000000e+02 3.360010466552367792e-01 9.660901228948566288e-01 1.001365498406918582e-02 1.524806554392353283e-02 8.648156577150659455e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.480010840357807833e-01 9.685935366408738867e-01 9.103322712790167665e-03 1.354119253527537488e-02 8.761948111060537808e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600011214163250095e-01 9.712107419208011461e-01 8.875739644970414427e-03 1.217569412835685025e-02 7.624032771961766417e-03 1.137915339098771066e-04
9.300000000000000000e+02 3.720011587968692357e-01 9.709831588529813651e-01 9.330905780609922637e-03 1.319981793354574502e-02 6.372325898953117539e-03 1.137915339098771066e-04
9.600000000000000000e+02 3.840011961774132399e-01 9.767865270823851143e-01 6.486117432862995025e-03 1.012744651797906244e-02 6.372325898953117539e-03 2.275830678197542133e-04
9.900000000000000000e+02 3.960012335579576881e-01 9.766727355484752238e-01 7.396449704142011444e-03 1.115157032316795548e-02 4.324078288575329727e-03 4.551661356395084266e-04
1.020000000000000000e+03 4.080012709385014702e-01 9.792899408284023721e-01 6.372325898953117539e-03 8.875739644970414427e-03 5.006827492034592909e-03 4.551661356395084266e-04
1.050000000000000000e+03 4.200013083190459184e-01 9.836140191169776559e-01 4.779244424214838804e-03 7.851615839781519654e-03 3.186162949476558769e-03 5.689576695493854790e-04
1.080000000000000000e+03 4.320013456995899226e-01 9.835002275830677654e-01 4.437869822485207214e-03 7.624032771961766417e-03 3.868912152935821518e-03 5.689576695493854790e-04
1.110000000000000000e+03 4.440013830801343708e-01 9.853208921256259023e-01 5.575785161583977738e-03 6.486117432862995025e-03 2.389622212107419402e-03 2.275830678197542133e-04
1.140000000000000000e+03 4.560014204606781529e-01 9.862312243969049153e-01 4.096495220755575623e-03 7.282658170232134826e-03 2.275830678197541916e-03 1.137915339098771066e-04
1.170000000000000000e+03 4.680014578412226012e-01 9.878243058716431602e-01 4.096495220755575623e-03 6.030951297223486815e-03 1.934456076467910759e-03 1.137915339098771066e-04
1.200000000000000000e+03 4.800014952217666053e-01 9.882794720072826111e-01 3.413746017296313308e-03 5.689576695493855224e-03 1.934456076467910759e-03 6.827492034592626399e-04
1.230000000000000000e+03 4.920015326023110536e-01 9.890760127446518446e-01 3.186162949476558769e-03 5.461993627674101119e-03 1.706873008648156654e-03 5.689576695493854790e-04
1.260000000000000000e+03 5.040015699828548357e-01 9.922621756941283344e-01 2.389622212107419402e-03 3.982703686845699004e-03 7.965407373691396923e-04 5.689576695493854790e-04
1.290000000000000000e+03 5.160016073633992839e-01 9.927173418297678964e-01 1.820664542558033706e-03 3.641329085116067413e-03 1.479289940828402332e-03 3.413746017296313199e-04
1.320000000000000000e+03 5.280016447439432881e-01 9.916932180245789930e-01 1.593081474738279385e-03 4.437869822485207214e-03 1.479289940828402332e-03 7.965407373691396923e-04
1.350000000000000000e+03 5.400016821244877363e-01 9.927173418297678964e-01 1.479289940828402332e-03 4.437869822485207214e-03 6.827492034592626399e-04 6.827492034592626399e-04
1.380000000000000000e+03 5.520017195050315184e-01 9.927173418297678964e-01 2.162039144287664864e-03 4.210286754665453109e-03 4.551661356395084266e-04 4.551661356395084266e-04
1.410000000000000000e+03 5.640017568855759666e-01 9.935138825671370189e-01 1.820664542558033706e-03 3.299954483386436255e-03 5.689576695493854790e-04 7.965407373691396923e-04
1.440000000000000000e+03 5.760017942661197488e-01 9.922621756941283344e-01 2.389622212107419402e-03 3.527537551206190360e-03 1.137915339098770958e-03 6.827492034592626399e-04
1.470000000000000000e+03 5.880018316466644190e-01 9.924897587619481154e-01 2.275830678197541916e-03 3.755120619025944465e-03 6.827492034592626399e-04 7.965407373691396923e-04
1.500000000000000000e+03 6.000018690272082011e-01 9.934000910332271284e-01 1.706873008648156654e-03 3.755120619025944465e-03 3.413746017296313199e-04 7.965407373691396923e-04
1.530000000000000000e+03 6.120019064077526494e-01 9.948793809740554828e-01 1.365498406918525280e-03 2.844788347746927612e-03 3.413746017296313199e-04 5.689576695493854790e-04
1.560000000000000000e+03 6.240019437882964315e-01 9.934000910332271284e-01 2.048247610377787811e-03 2.844788347746927612e-03 9.103322712790168532e-04 7.965407373691396923e-04
1.590000000000000000e+03 6.360019811688408797e-01 9.943104233045061413e-01 1.365498406918525280e-03 2.162039144287664864e-03 1.137915339098770958e-03 1.024123805188893906e-03
1.620000000000000000e+03 6.480020185493848839e-01 9.946517979062358128e-01 1.934456076467910759e-03 1.593081474738279385e-03 4.551661356395084266e-04 1.365498406918525280e-03
1.650000000000000000e+03 6.600020559299293321e-01 9.952207555757851543e-01 1.593081474738279385e-03 2.162039144287664864e-03 2.275830678197542133e-04 7.965407373691396923e-04
1.680000000000000000e+03 6.720020933104731142e-01 9.947655894401457033e-01 1.251706873008648227e-03 2.275830678197541916e-03 6.827492034592626399e-04 1.024123805188893906e-03
1.710000000000000000e+03 6.840021306910175625e-01 9.960172963131542767e-01 1.137915339098770958e-03 1.820664542558033706e-03 1.137915339098771066e-04 9.103322712790168532e-04
1.740000000000000000e+03 6.960021680715615666e-01 9.959035047792443862e-01 9.103322712790168532e-04 1.934456076467910759e-03 9.103322712790168532e-04 3.413746017296313199e-04
1.770000000000000000e+03 7.080022054521060149e-01 9.962448793809740577e-01 1.251706873008648227e-03 1.024123805188893906e-03 4.551661356395084266e-04 1.024123805188893906e-03
1.800000000000000000e+03 7.200022428326497970e-01 9.978379608557123026e-01 7.965407373691396923e-04 1.024123805188893906e-03 1.137915339098771066e-04 2.275830678197542133e-04
1.830000000000000000e+03 7.320022802131942452e-01 9.976103777878926326e-01 6.827492034592626399e-04 1.137915339098770958e-03 1.137915339098771066e-04 4.551661356395084266e-04
1.860000000000000000e+03 7.440023175937382494e-01 9.984069185252617551e-01 6.827492034592626399e-04 6.827492034592626399e-04 0.000000000000000000e+00 2.275830678197542133e-04
1.890000000000000000e+03 7.560023549742826976e-01 9.968138370505233992e-01 4.551661356395084266e-04 1.820664542558033706e-03 4.551661356395084266e-04 4.551661356395084266e-04
1.920000000000000000e+03 7.680023923548264797e-01 9.985207100591716456e-01 5.689576695493854790e-04 4.551661356395084266e-04 1.137915339098771066e-04 3.413746017296313199e-04
1.950000000000000000e+03 7.800024297353709279e-01 9.977241693218024121e-01 4.551661356395084266e-04 7.965407373691396923e-04 2.275830678197542133e-04 7.965407373691396923e-04
1.980000000000000000e+03 7.920024671159149321e-01 9.973827947200728516e-01 3.413746017296313199e-04 1.706873008648156654e-03 0.000000000000000000e+00 5.689576695493854790e-04
2.010000000000000000e+03 8.040025044964593803e-01 9.973827947200728516e-01 4.551661356395084266e-04 1.251706873008648227e-03 4.551661356395084266e-04 4.551661356395084266e-04
2.040000000000000000e+03 8.160025418770031624e-01 9.978379608557123026e-01 1.137915339098771066e-04 1.251706873008648227e-03 0.000000000000000000e+00 7.965407373691396923e-04
2.070000000000000000e+03 8.280025792575476107e-01 9.976103777878926326e-01 2.275830678197542133e-04 1.137915339098770958e-03 2.275830678197542133e-04 7.965407373691396923e-04
2.100000000000000000e+03 8.400026166380916148e-01 9.978379608557123026e-01 1.137915339098771066e-04 1.137915339098770958e-03 3.413746017296313199e-04 5.689576695493854790e-04
2.130000000000000000e+03 8.520026540186360631e-01 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098770958e-03 1.137915339098771066e-04 5.689576695493854790e-04
