# drho_hcp drho_bcc avalancheSize
8.859115145742180175e-02 -7.823455781306165591e-04 1.296837178230184584e+01
-1.618552551008178852e-04 4.441476842629299426e-04 4.501358250853894738e+00
2.533204868427674228e-02 2.923424167079247127e-03 1.127727363067981869e+01
-7.522688297171953309e-03 -2.454178442960142092e-03 2.078818455285110556e+00
-4.412131113554096373e-03 6.005671349811336768e-04 2.450124910657905108e-01
3.275844812264949724e-03 -2.394315310851879985e-04 8.432774864363350165e-02
2.005875831116554764e-02 8.416348507722659633e-04 7.018177484421559420e-01
2.028159571295873320e-03 1.492232516511649010e-03 3.684169424196009235e+00
4.090741981599421706e-06 1.436142838429077528e-05 2.367843607546282758e-02
8.195019811535075860e-02 1.902739236129491474e-03 6.616505251709110524e+00
8.364227610172747518e-03 6.567852079086833328e-04 2.332206899154590118e+00
4.062544477329765868e-02 -5.460836772357424707e-04 2.443476291843546200e+00
1.200039560671939398e-03 3.512318576781581214e-04 3.404280621876298873e-02
-9.292529238166480354e-03 -6.484356961209414294e-04 6.149068154041529288e-01
-6.097177157442956741e-03 9.256186392434528898e-04 8.857296992528828072e-01
-8.582281482745202084e-04 1.139239538019864995e-03 6.385967239521759264e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.089342911540164098e-02
-9.342866038821284747e-03 -1.937340625772776548e-04 5.783691128662484804e-01
-4.826324840507822955e-04 4.088104259096780879e-04 2.065065658648194274e-02
4.552538210177203837e-03 -6.144970410844052822e-04 1.278537633053743461e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.171200524584763321e-02
2.997058129921015279e-04 3.343838542377852718e-04 5.063257267169490178e-02
-8.501891027208330343e-04 7.266175713027678285e-05 2.542712228427055493e-02
3.374938827725770807e-03 -1.042204441290550676e-04 2.280449737370912611e-02
3.039715384040420076e-02 1.247345549231226869e-03 4.403226549688177727e+00
-8.201020471318543059e-03 -8.319996815089325537e-04 5.026691493029875613e-01
3.632301750144506514e-03 -2.911762554752783672e-03 2.936151696648027776e-01
-2.030849340924589796e-02 2.486298609234438572e-03 9.127330500293331372e-01
-7.195317850417382033e-03 -4.632266777093718702e-04 1.167966111765742498e-01
-9.072432473776359529e-02 -4.603466283498391931e-03 4.192281034510041415e+00
-1.702361641046934437e-02 -8.968240502511548584e-04 2.357871889602139781e+00
-2.894367490023341816e-02 2.550421748708231462e-04 1.165144836101914771e+00
-3.229030013187639270e-04 -1.184595383136866076e-04 3.948168646029162621e-02
-4.683539840044659286e-04 1.245823491871078659e-04 2.312151943140591803e-01
-5.387354276066957937e-03 -1.675820193369759181e-04 2.910463690516519875e-01
-2.789488681003149395e-04 -3.067083707719575614e-05 4.523207594534335574e-02
1.397019639256313894e-03 7.279764870702365442e-04 5.823187464524234969e+00
-3.845177167107749483e-04 1.299455988501563297e-04 3.673623977560341869e-02
1.613202052865858604e-03 -3.151171584718781560e-04 9.759152631747562701e-02
2.712276163265414652e-03 5.155941735779379087e-05 1.761020743596235505e-01
-9.854592836973097292e-04 4.322664808924514546e-04 1.797661519761105664e-01
1.770722009068492753e-01 -1.656792008560614704e-03 2.873270168595015495e+00
-8.871837096080525953e-05 -3.946867101234374786e-05 3.838194201503661307e-02
-2.221943632406464531e-03 -1.720812797621817936e-03 2.109610618693881778e-01
-7.593551007386167839e-02 2.514201994614495561e-03 3.957951883953635175e+00
4.013356356722397322e-03 -4.959287641241871825e-04 9.784817394765073229e-02
3.319924837597909573e-03 4.579897237775298890e-04 4.594098482002303974e-02
2.809861463930474201e-03 2.274352355087216893e-04 4.125132096602118770e-01
1.128939420198094012e-03 -1.737236488281723723e-04 3.257234247825514101e-02
6.617653936396550307e-02 3.210999584524643069e-03 1.458037299935008635e+00
-8.709811788776278263e-05 -7.812810444818296673e-05 7.469653576231155556e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.035289182126393481e-02
-1.333758996082679005e-04 3.285592015132010602e-04 8.663791563390806083e-02
-1.692818677268803640e-02 6.180590404468944143e-03 6.340359662957245845e+00
-1.112408764804229122e-03 8.145119471336670358e-04 1.216326660834926160e-01
-1.060339773886198600e-04 1.150695094906950544e-04 7.750059375516654692e-02
4.163894365142084553e-03 -1.890126618555143523e-03 2.465722789800223747e-01
1.341039613578232093e-06 -1.396622279372650155e-04 1.961277366012420878e-02
-2.889933671426092587e-04 -2.050693536475023393e-04 3.819251724775719892e-02
3.174769552316547561e-05 2.917488947815627398e-04 2.229241279069128778e-02
-2.910210404323265720e-04 7.377395783692008990e-05 3.562664746419957895e-02
