# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527549408891490020e+04
0.000000000000000000e+00 -3.526271094384619937e+04
0.000000000000000000e+00 -3.525617780471719743e+04
0.000000000000000000e+00 -3.523283735911839904e+04
0.000000000000000000e+00 -3.521309907527230098e+04
0.000000000000000000e+00 -3.519250194375110004e+04
0.000000000000000000e+00 -3.515789288686680084e+04
0.000000000000000000e+00 -3.511795066812330333e+04
0.000000000000000000e+00 -3.507650215821460006e+04
0.000000000000000000e+00 -3.502754519530149992e+04
8.000000000000000000e+01 -3.498666227815770253e+04
5.350000000000000000e+02 -3.495847813192909962e+04
1.407000000000000000e+03 -3.493218460583870183e+04
1.730000000000000000e+03 -3.490856378871820198e+04
1.391000000000000000e+03 -3.488113409313670127e+04
1.471000000000000000e+03 -3.485833329629639775e+04
2.086000000000000000e+03 -3.484578409321000072e+04
2.435000000000000000e+03 -3.483413922645409912e+04
2.819000000000000000e+03 -3.482544178195090353e+04
3.465000000000000000e+03 -3.482768075129469798e+04
7.412000000000000000e+03 -3.483924601228410029e+04
2.223200000000000000e+04 -3.487364287225069711e+04
2.101200000000000000e+04 -3.491133507725779782e+04
2.996000000000000000e+04 -3.494217911380030273e+04
4.613800000000000000e+04 -3.496314071231290291e+04
5.084500000000000000e+04 -3.497655002042320120e+04
5.246700000000000000e+04 -3.498912704817210033e+04
5.179900000000000000e+04 -3.499100241384970286e+04
6.517400000000000000e+04 -3.498463546244880126e+04
5.186800000000000000e+04 -3.496757885353510210e+04
6.109500000000000000e+04 -3.495066285068610159e+04
5.995100000000000000e+04 -3.492631050514389790e+04
3.473700000000000000e+04 -3.489809796720239683e+04
2.719700000000000000e+04 -3.487114615140319802e+04
2.114300000000000000e+04 -3.485454310376670037e+04
2.301500000000000000e+04 -3.483010835095340008e+04
1.460300000000000000e+04 -3.481084065463239676e+04
1.538600000000000000e+04 -3.480387363506050315e+04
1.438600000000000000e+04 -3.478581180770110223e+04
1.484900000000000000e+04 -3.477275075089519669e+04
1.313700000000000000e+04 -3.477310109171790100e+04
1.106200000000000000e+04 -3.477401153268910275e+04
1.131200000000000000e+04 -3.477051794115550001e+04
1.252500000000000000e+04 -3.476901442478159879e+04
1.234500000000000000e+04 -3.476293569614490116e+04
1.067300000000000000e+04 -3.475465171263009688e+04
6.323000000000000000e+03 -3.475299792598299973e+04
8.563000000000000000e+03 -3.475170888642619684e+04
4.785000000000000000e+03 -3.474504107145979651e+04
4.493000000000000000e+03 -3.474171588132649777e+04
4.387000000000000000e+03 -3.473764923701909720e+04
4.934000000000000000e+03 -3.473593970868829638e+04
5.114000000000000000e+03 -3.472682130420199974e+04
4.875000000000000000e+03 -3.472019444369139819e+04
3.559000000000000000e+03 -3.470864960153959692e+04
3.760000000000000000e+03 -3.471092770229659800e+04
4.212000000000000000e+03 -3.471207315689849929e+04
4.457000000000000000e+03 -3.470765711499680037e+04
3.572000000000000000e+03 -3.470357391057410132e+04
3.281000000000000000e+03 -3.470175853217150143e+04
3.188000000000000000e+03 -3.470073608930109913e+04
3.265000000000000000e+03 -3.469638768731550226e+04
3.001000000000000000e+03 -3.469114733030900243e+04
2.782000000000000000e+03 -3.468264643500580132e+04
2.336000000000000000e+03 -3.467896901570310001e+04
2.627000000000000000e+03 -3.467950252016480226e+04
3.313000000000000000e+03 -3.468257616742810205e+04
2.107000000000000000e+03 -3.468238272117570159e+04
1.959000000000000000e+03 -3.467796663006409653e+04
3.155000000000000000e+03 -3.467144396168839739e+04
2.890000000000000000e+03 -3.467331351447280031e+04
1.998000000000000000e+03 -3.467219838231129688e+04
2.047000000000000000e+03 -3.467232950413499930e+04
1.616000000000000000e+03 -3.467221360866990290e+04
1.671000000000000000e+03 -3.467377090307379694e+04
2.522000000000000000e+03 -3.467364063543640077e+04
1.993000000000000000e+03 -3.467740431464269932e+04
1.787000000000000000e+03 -3.467043525436209893e+04
2.059000000000000000e+03 -3.466884107876849885e+04
2.212000000000000000e+03 -3.466882988848639798e+04
1.926000000000000000e+03 -3.466625625589359697e+04
1.969000000000000000e+03 -3.466747473303299921e+04
2.457000000000000000e+03 -3.466400752027239650e+04
2.447000000000000000e+03 -3.466840205712369789e+04
2.353000000000000000e+03 -3.466721371211040241e+04
2.164000000000000000e+03 -3.467270165589280077e+04
2.012000000000000000e+03 -3.467571040872490266e+04
1.996000000000000000e+03 -3.467929012535240327e+04
2.052000000000000000e+03 -3.468129865150299884e+04
1.899000000000000000e+03 -3.467854306074819760e+04
1.941000000000000000e+03 -3.468172877373710071e+04
1.844000000000000000e+03 -3.467283856671419926e+04
1.892000000000000000e+03 -3.466649386707939993e+04
1.389000000000000000e+03 -3.467324301443449804e+04
1.178000000000000000e+03 -3.466769332137220044e+04
1.183000000000000000e+03 -3.466621670514260040e+04
6.600000000000000000e+02 -3.466339164960909693e+04
8.120000000000000000e+02 -3.466344170928560197e+04
9.770000000000000000e+02 -3.466254815685150243e+04
6.450000000000000000e+02 -3.465873213910889899e+04
7.190000000000000000e+02 -3.465573363172110112e+04
