# theta phi size
-8.947529944958444048e+01 8.747914370894905289e+01 8.000000000000000000e+00
1.367067526346356487e+02 6.431402075610186841e+01 3.000000000000000000e+00
8.966518250548101321e+01 1.299192837613761071e+02 2.000000000000000000e+00
8.436637024692184639e+01 1.441476345695557626e+01 1.800000000000000000e+01
-1.103412233103395863e+02 5.362412656033757052e+00 2.000000000000000000e+00
8.655440701986709939e+01 1.270986066024862424e+02 3.000000000000000000e+00
1.338768065925534643e+02 8.200187979257968607e+01 2.000000000000000000e+00
1.314847487138385951e+01 8.444502558760473221e+01 3.000000000000000000e+00
9.052470055041554531e+01 9.252085629105097553e+01 2.000000000000000000e+00
-4.329324736536435836e+01 1.156859792438981458e+02 6.800000000000000000e+01
-9.033481749451898679e+01 5.008071623862387867e+01 4.000000000000000000e+00
-9.563362975307816782e+01 1.655852365430444308e+02 7.000000000000000000e+00
6.965877668966041369e+01 1.746375873439662598e+02 8.000000000000000000e+00
-9.344559298013290061e+01 5.290139339751375047e+01 5.000000000000000000e+00
-4.612319340744654994e+01 9.799812020742032814e+01 1.100000000000000000e+01
-1.668515251286161174e+02 9.555497441239528200e+01 5.000000000000000000e+00
1.623555314371905567e+01 1.016680034374642219e+02 4.000000000000000000e+00
-8.740343510140199612e+01 1.160589627142984748e+00 9.000000000000000000e+00
-3.442579718058109250e+01 1.726388145761533792e+02 2.200000000000000000e+01
-8.630755466129592435e+01 7.472214032278365892e+00 2.000000000000000000e+00
1.261784818697655624e+02 1.240109568265269360e+02 1.100000000000000000e+01
-1.246917269508222290e+02 5.888567984164572522e+01 3.000000000000000000e+00
9.248838691119179600e+01 4.218478976554164461e+01 5.000000000000000000e+00
-1.340327426777187636e+00 5.683244912552080308e+01 2.000000000000000000e+00
1.644020578581141763e+02 2.009982166845516716e+01 5.000000000000000000e+00
1.237624025126591221e+02 9.080725260502194374e+01 2.000000000000000000e+00
8.882442273920314335e+01 5.224907154340824889e+01 7.000000000000000000e+00
-9.258301527244776707e+01 1.026342662457839054e+02 5.000000000000000000e+00
1.052769371205998681e+02 4.669709849995204110e+01 1.200000000000000000e+01
-1.238582193086659942e+02 5.099148832510033813e+00 4.000000000000000000e+00
1.799375587668151297e+02 4.375810372614292021e+01 4.000000000000000000e+00
-1.583003642071940078e+02 1.005992443057131993e+02 2.000000000000000000e+00
1.076725466180833735e+01 1.402569609383695592e+01 1.000000000000000000e+01
8.274672154946026126e+01 1.600495822415807936e+02 4.000000000000000000e+00
1.303206036854353442e+02 5.958873140422042525e+01 6.000000000000000000e+00
8.823959011378225625e+01 1.358197262197621455e+02 2.000000000000000000e+00
2.099002137009589575e+01 9.166283340397859547e+01 3.000000000000000000e+00
1.406705265733400836e+02 1.161480841520174856e+01 6.000000000000000000e+00
1.809768828978586797e+01 6.736769213974464776e+01 7.000000000000000000e+00
-1.283949709905955388e+02 1.362557028828544787e+02 1.100000000000000000e+01
3.944973835524907457e+01 7.181872848573533474e+01 3.200000000000000000e+01
9.989314119521934288e+01 2.101005101659649199e+01 2.800000000000000000e+01
8.811889485376566711e+01 5.177444954376018416e+01 4.600000000000000000e+01
1.654184049112392927e+02 6.642501055153138623e+01 2.700000000000000000e+01
5.675185913681860939e+01 6.447569289746028609e+00 1.930000000000000000e+02
2.059031055787296793e+01 2.847033779182415358e+01 6.000000000000000000e+00
9.924167173571140310e+00 1.039184605447093901e+02 2.000000000000000000e+00
-1.138631727223956602e+02 5.225969035200719759e+01 5.000000000000000000e+00
-1.637644468562809550e+02 7.833199656253577814e+01 2.000000000000000000e+00
9.259656489859800388e+01 1.788394103728570030e+02 5.000000000000000000e+00
1.455742028194189004e+02 7.361185423846620779e+00 1.800000000000000000e+01
9.369244533870406144e+01 1.725277859677216270e+02 4.300000000000000000e+01
-5.382151813023444475e+01 5.598904317347305692e+01 3.000000000000000000e+00
5.530827304917778520e+01 1.211143201583542748e+02 1.700000000000000000e+01
-8.751161308880821821e+01 1.378152102344583625e+02 1.400000000000000000e+01
1.786596725732228492e+02 1.231675508744792182e+02 4.000000000000000000e+00
-1.559794214188585215e+01 1.599001783315448222e+02 1.500000000000000000e+01
-5.623759748734089214e+01 8.919274739497805626e+01 2.000000000000000000e+00
-9.117557726079684244e+01 1.277509284565917511e+02 5.000000000000000000e+00
8.741698472755223293e+01 7.736573375421610876e+01 4.000000000000000000e+00
-7.472306287940013192e+01 1.333029015000479660e+02 2.000000000000000000e+00
5.614178069133401294e+01 1.749008511674900035e+02 1.600000000000000000e+01
-6.244123318484288282e-02 1.362418962738570940e+02 2.900000000000000000e+01
2.169963579280597799e+01 7.940075569428681490e+01 3.000000000000000000e+00
-1.692327453381916484e+02 1.659743039061630725e+02 2.000000000000000000e+00
-9.725327845053973874e+01 1.995041775841920995e+01 5.000000000000000000e+00
-4.967939631456466287e+01 1.204112685957796032e+02 5.000000000000000000e+00
-9.176040988621777217e+01 4.418027378023786866e+01 8.000000000000000000e+00
-1.590099786299041114e+02 8.833716659602140453e+01 3.000000000000000000e+00
-3.932947342665991641e+01 1.683851915847982639e+02 1.200000000000000000e+01
-1.619023117102141498e+02 1.126323078602553522e+02 5.000000000000000000e+00
5.160502900940447546e+01 4.374429711714551416e+01 4.000000000000000000e+00
-1.405502616447509183e+02 1.081812715142646653e+02 2.000000000000000000e+00
-8.010685880478064291e+01 1.589899489834035364e+02 3.000000000000000000e+00
-9.188110514623436131e+01 1.282255504562398301e+02 2.000000000000000000e+00
-1.458159508876072508e+01 1.135749894484686138e+02 1.700000000000000000e+01
-1.232481408631813906e+02 1.735524307102539581e+02 3.000000000000000000e+00
-1.594096894421270463e+02 1.515296622081758642e+02 8.000000000000000000e+00
-1.700758328264288650e+02 7.608153945529062412e+01 6.000000000000000000e+00
6.613682727760435398e+01 1.277403096479928166e+02 6.000000000000000000e+00
8.865691820860103434e+00 8.928982512994927845e+01 4.000000000000000000e+00
-8.094048822978554369e+01 3.335985817991656432e+01 3.000000000000000000e+00
1.305319897213110494e+02 1.136531349670755020e+02 8.000000000000000000e+00
8.849626951603598579e-01 9.061865027051705113e+01 2.000000000000000000e+00
1.486448512244991207e+02 3.010488895304215706e+00 1.400000000000000000e+01
-2.998722606534181523e+01 9.225664063442428642e+01 1.400000000000000000e+01
-1.209179623803910033e+02 1.316627808439113494e+02 2.600000000000000000e+01
-2.238997861482978635e+01 7.743438435622353211e+01 4.000000000000000000e+01
5.818912365015910382e+01 1.776626803363188287e+02 2.400000000000000000e+01
-2.944681208126041838e+01 3.747240971861128145e+01 1.810000000000000000e+02
9.127866987950028488e+01 4.651419193395017260e+01 1.000000000000000000e+01
1.284161315170340458e+02 5.062595801504187421e+01 3.000000000000000000e+00
-1.390493276416422930e+02 8.303335557359094565e+00 1.100000000000000000e+01
8.535123496423936729e+01 1.596544215745450934e+01 3.000000000000000000e+00
-1.322297532212353133e+02 6.055417430875551510e+00 1.200000000000000000e+01
1.332409196158475311e+02 6.549692654612718457e+01 8.800000000000000000e+01
-1.462922983780184722e+02 1.190644986563662968e+02 2.000000000000000000e+00
-1.284840547276716336e+02 6.594087861407651019e+01 4.000000000000000000e+00
1.423590086610043102e+02 9.207488317087293694e+01 2.000000000000000000e+00
-5.494904722859258328e+01 1.704056153469381059e+02 4.000000000000000000e+00
-1.062925464514338643e+02 1.184768803129417591e+02 4.000000000000000000e+00
3.430114123343722099e+01 4.293372808367620586e+00 4.000000000000000000e+00
1.314354441812770631e+02 1.282639642495704493e+02 2.000000000000000000e+00
-9.687302849683523220e+01 5.762267799358388842e+00 1.900000000000000000e+01
2.929020818356242284e+00 8.999246778308405226e+01 5.000000000000000000e+00
1.058785438147630487e+02 7.200913265619232106e+01 6.000000000000000000e+00
1.332821900469441516e+02 6.173302532665883291e+01 2.000000000000000000e+00
-9.352711273818735549e+01 7.798838379694483081e+01 2.200000000000000000e+01
1.350793695630680418e+02 1.178090692103196488e+02 2.000000000000000000e+00
1.311227983078537989e+02 1.205521024651199582e+02 5.000000000000000000e+00
6.533680733420494846e+01 1.103975519486575791e+02 1.000000000000000000e+01
-1.454920438477426359e+01 9.572171167442887452e+01 4.000000000000000000e+00
-2.644802815441209631e+01 1.551400521181058139e+02 3.400000000000000000e+01
-1.127114226260788001e+02 1.086124603950731284e+02 3.000000000000000000e+00
2.493372195856123597e+01 4.756569931965174192e+01 2.000000000000000000e+00
4.568840083440495192e+01 6.143258660177123431e+01 2.000000000000000000e+00
-5.954020379384619588e+01 6.929912232941775052e+00 2.000000000000000000e+01
7.654623295502761948e+01 5.633337662900931520e+01 1.200000000000000000e+01
1.009276577374906765e+02 6.834776561768532588e+01 3.000000000000000000e+00
-9.414735974425479270e+00 1.430184960633019386e+02 1.000000000000000000e+01
1.331470565191657442e+02 4.050339649366613060e+01 1.200000000000000000e+01
-9.274034629806631358e+01 8.675561361710686370e+00 3.000000000000000000e+00
3.522030897086244039e+01 8.928527763839221976e+00 2.000000000000000000e+00
-4.552433738241548866e+01 1.361926209999970752e+02 1.300000000000000000e+01
-5.417080926892880655e+01 5.847592017632469918e+01 4.000000000000000000e+00
-1.711343081791399072e+02 9.071017487005070734e+01 6.000000000000000000e+00
9.905951177021445631e+01 1.466401418200834428e+02 3.000000000000000000e+00
-4.946801027868896483e+01 6.634686503292451221e+01 4.500000000000000000e+01
-1.791150373048396602e+02 8.938134972948294887e+01 2.000000000000000000e+00
-3.135514877550088642e+01 1.769895111046958220e+02 2.400000000000000000e+01
1.500127739346581848e+02 8.774335936557572779e+01 4.000000000000000000e+00
5.908203761960899669e+01 4.833721915608867192e+01 3.000000000000000000e+00
1.576100213851702279e+02 1.025656156437764821e+02 1.300000000000000000e+01
-1.218108763498408962e+02 2.337319663681188153e+00 3.000000000000000000e+00
1.505531879187395816e+02 1.425275902813887114e+02 2.000000000000000000e+00
-8.872133012049972933e+01 1.334858080660498558e+02 4.000000000000000000e+00
-5.158386848296596128e+01 1.293740419849581542e+02 1.100000000000000000e+01
4.095067235835771413e+01 1.716966644426408948e+02 4.000000000000000000e+00
-9.464876503576064692e+01 1.640345578425454960e+02 2.000000000000000000e+00
4.777024677876472225e+01 1.739445825691244352e+02 6.000000000000000000e+00
-4.675908038415248313e+01 1.145030734538728296e+02 2.000000000000000000e+00
3.370770162198153486e+01 6.093550134363373161e+01 9.000000000000000000e+00
5.151594527232838772e+01 1.140591213859234898e+02 7.000000000000000000e+00
-3.764099133899568272e+01 8.792511682912704885e+01 2.000000000000000000e+00
1.250509527714074096e+02 9.594384653061919010e+00 2.000000000000000000e+00
7.370745354856613574e+01 6.152311968705824086e+01 9.000000000000000000e+00
