# theta phi size
-1.389156121479013528e+01 8.251319818868228140e+01 3.000000000000000000e+00
9.944115981843741281e+01 1.463493503056797067e+02 2.000000000000000000e+00
1.288848621021613496e+02 7.632925598900632735e+01 1.800000000000000000e+01
-1.554746272205213984e+02 1.333736290200372991e+02 8.000000000000000000e+00
-1.553554109806500492e+02 1.333976842719230831e+02 8.000000000000000000e+00
-1.103412233103395863e+02 5.362412656033757052e+00 2.000000000000000000e+00
-1.388958760988835373e+01 8.251465840886389458e+01 3.000000000000000000e+00
1.314847487138385951e+01 8.444502558760473221e+01 3.000000000000000000e+00
1.367067526346356487e+02 6.431402075610186841e+01 3.000000000000000000e+00
1.338768065925534643e+02 8.200187979257968607e+01 2.000000000000000000e+00
1.016505074576650856e+02 1.518960947781191919e+02 2.000000000000000000e+00
1.288923735162266269e+02 7.634516407941724481e+01 1.800000000000000000e+01
-1.553351062495213171e+02 1.333959622797592033e+02 8.000000000000000000e+00
1.661084387852098700e+02 9.748680181131773281e+01 6.800000000000000000e+01
-8.055884018156258719e+01 3.365064969432030750e+01 7.000000000000000000e+00
-5.111513789783865036e+01 1.036707440109936584e+02 1.100000000000000000e+01
2.452537277947859096e+01 4.662637097996272928e+01 6.000000000000000000e+00
2.464458901934996504e+01 4.660231572807691691e+01 6.800000000000000000e+01
6.965877668966041369e+01 1.746375873439662598e+02 2.200000000000000000e+01
1.661104123901116623e+02 9.748534159113610542e+01 5.000000000000000000e+00
-1.668515251286161174e+02 9.555497441239528200e+01 5.000000000000000000e+00
-4.329324736536435836e+01 1.156859792438981458e+02 6.800000000000000000e+01
-4.612319340744654994e+01 9.799812020742032814e+01 5.000000000000000000e+00
-7.834949254233492866e+01 2.810390522188078677e+01 1.200000000000000000e+01
-5.110762648377340156e+01 1.036548359205827694e+02 4.000000000000000000e+00
2.466489375047871135e+01 4.660403772024079672e+01 2.000000000000000000e+00
1.366388684239704503e+02 5.217227913361357849e+01 7.000000000000000000e+00
1.535951787083044735e+02 4.872437140742683681e+01 5.000000000000000000e+00
1.638393812932179969e+02 8.855157283639317711e+01 5.000000000000000000e+00
-4.028677315297431250e+01 1.279255983297842221e+02 2.000000000000000000e+00
1.366374327579089254e+02 5.217117846327879960e+01 4.000000000000000000e+00
1.243575450232500401e+02 7.175415388870862898e+01 1.100000000000000000e+01
-8.020017438983454383e+01 5.059177963454302329e+01 2.000000000000000000e+00
1.284338924749372950e+02 1.064176035496166293e+02 1.000000000000000000e+01
1.366487298690223611e+02 5.217955094081960965e+01 1.100000000000000000e+01
-8.502070807390198581e+01 5.411613851757084603e+01 2.000000000000000000e+00
2.485669901819261085e+01 6.885442344667637826e+01 4.000000000000000000e+00
-3.442579718058109250e+01 1.726388145761533792e+02 2.000000000000000000e+00
1.623555314371905567e+01 1.016680034374642219e+02 6.000000000000000000e+00
1.536364076807087429e+02 4.864396380587499635e+01 2.000000000000000000e+00
