# w mse
3.000000000000000000e+00 3.716992956893681388e-04
5.000000000000000000e+00 1.419237472692968594e-03
9.000000000000000000e+00 5.207785894740111360e-03
1.700000000000000000e+01 1.813884571718918023e-02
3.300000000000000000e+01 6.362916425645266660e-02
6.500000000000000000e+01 2.306509710624286280e-01
1.290000000000000000e+02 8.331827922440986356e-01
2.570000000000000000e+02 2.944683622792946043e+00
5.130000000000000000e+02 9.053380123345171171e+00
1.025000000000000000e+03 1.872753585516280594e+01
2.049000000000000000e+03 2.620177696874584683e+01
