# size duration
3.499999999999998668e-01 8.254808649823386801e+00
1.040000000000000036e+00 7.219169275528281915e+00
4.499999999999992895e-02 1.540804226195693627e-01
1.349999999999997868e-01 3.885850148298564122e-01
1.499999999999968026e-02 2.942604450475863262e-02
4.000000000000003553e-02 1.193987503754924545e-01
6.499999999999950262e-02 1.620619393124045904e-01
6.000000000000049738e-02 2.269875707586559155e-01
2.500000000000035527e-02 6.572537918989029837e-02
1.999999999999957367e-02 4.580409117369599326e-02
4.000000000000003553e-02 1.156206623430703628e-01
4.000000000000003553e-02 1.160108052997378819e-01
1.499999999999968026e-02 2.954875240554195523e-02
3.500000000000014211e-02 1.105400516262431965e-01
1.500000000000056843e-02 2.956559809758179530e-02
3.500000000000014211e-02 8.649090954815331911e-02
4.999999999999982236e-02 1.616973266032492584e-01
4.000000000000003553e-02 1.127673474955628308e-01
3.500000000000014211e-02 8.594819308494926202e-02
6.499999999999950262e-02 2.095479773674209234e-01
2.000000000000046185e-02 4.333224440133616462e-02
1.500000000000056843e-02 3.152534645360857007e-02
1.499999999999968026e-02 3.102873414338253033e-02
6.000000000000049738e-02 2.113288544735683339e-01
4.999999999999893419e-03 9.967680619198874062e-03
1.000000000000067502e-02 1.961443204599858797e-02
4.999999999999982236e-02 1.812470054809181275e-01
4.999999999999893419e-03 9.585606228922438285e-03
1.999999999999957367e-02 4.448191038470298425e-02
4.999999999999893419e-02 1.792005464997888375e-01
1.000000000000156319e-02 1.965312958256527215e-02
2.499999999999857891e-02 5.996766546347134796e-02
3.000000000000113687e-02 6.988936792169037071e-02
3.000000000000113687e-02 7.243733956880249458e-02
5.000000000000071054e-02 1.340045273325546071e-01
3.500000000000014211e-02 8.391846300450171714e-02
4.000000000000092371e-02 1.179950516718977216e-01
3.500000000000014211e-02 9.885158713038706690e-02
3.000000000000113687e-02 6.880018792058167909e-02
6.000000000000049738e-02 1.620065808281759834e-01
1.999999999999957367e-02 4.425888145062815970e-02
1.999999999999957367e-02 4.393971677041545038e-02
5.000000000000071054e-02 1.677330382539310438e-01
3.999999999999914735e-02 1.168372985178580403e-01
3.000000000000113687e-02 7.249666755106365379e-02
3.000000000000113687e-02 6.894751646548588631e-02
5.000000000000071054e-02 1.644588392280635636e-01
7.000000000000028422e-02 1.835874815170903396e-01
3.499999999999836575e-02 1.078196365831409070e-01
1.000000000000156319e-02 2.003790196584419314e-02
4.499999999999992895e-02 1.305493946361784841e-01
4.999999999999893419e-02 1.699291509740444572e-01
2.000000000000135003e-02 4.325884744140804511e-02
