# w mse
3.000000000000000000e+00 3.520281158749001028e-03
5.000000000000000000e+00 4.290927436917161240e-03
9.000000000000000000e+00 6.827009373988971938e-03
1.700000000000000000e+01 1.153395926979330216e-02
3.300000000000000000e+01 3.133414926377632581e-02
6.500000000000000000e+01 9.437161684614474300e-02
1.290000000000000000e+02 2.655948338461932567e-01
2.570000000000000000e+02 6.785258411293473291e-01
5.130000000000000000e+02 1.855367350416233130e+00
1.025000000000000000e+03 4.307449074901678721e+00
2.049000000000000000e+03 5.353256029985288933e+00
4.097000000000000000e+03 6.764272447815750766e+00
