# size duration
6.999999999999784173e-04 3.331069131881879697e-01
1.099999999999989875e-03 2.328276448680166866e-01
1.200000000000006617e-03 5.172361894651598124e-01
1.700000000000007061e-03 7.640286641233130505e-01
2.000000000000057288e-04 1.208477537450853428e-02
1.300000000000023359e-03 1.863473699866696753e-01
1.500000000000001332e-03 2.106184084898282127e-01
1.200000000000006617e-03 1.654548165150482864e-01
1.899999999999957279e-03 3.468831454324365904e-01
4.000000000000114575e-04 3.125356359298474274e-02
1.000000000000000888e-03 1.688463499938411272e-01
7.999999999999674039e-04 1.062263812631834142e-01
2.000000000000334843e-04 1.206195776563025179e-02
3.000000000000224709e-04 1.839664128309651328e-02
5.000000000000004441e-04 5.328076052393115880e-02
9.999999999998898659e-05 6.417717152249336268e-03
3.199999999999980638e-03 5.512639452337523061e+00
3.000000000000224709e-04 2.121980725668823689e-02
1.199999999999978861e-03 2.305740804414312950e-01
1.099999999999989875e-03 1.260605753617765890e-01
1.999999999999779732e-04 1.379363306626794905e-02
2.699999999999980194e-03 4.156108790304076095e+00
1.000000000000000888e-03 1.975870126556001083e-01
1.199999999999978861e-03 1.003359641164958960e-01
2.999999999999669598e-04 2.047605941052472317e-02
3.399999999999958611e-03 3.073010990601010128e+00
4.000000000000114575e-04 3.575308040846168767e-02
4.000000000000114575e-04 3.014491191826125169e-02
1.999999999999779732e-04 1.184868063907830796e-02
8.000000000000229150e-04 9.355315525963825429e-02
7.999999999999118927e-04 1.184633116238314465e-01
2.599999999999935696e-03 4.228334104777334623e+00
4.999999999999449329e-04 6.023996953529286991e-02
3.999999999999559464e-04 3.334273145162783974e-02
6.000000000000449418e-04 4.164766986314500513e-02
4.999999999999449329e-04 3.799402078268995092e-02
6.599999999999939249e-03 4.647656351474934944e+00
4.000000000000669687e-04 3.634603092017001102e-02
9.999999999998898659e-05 5.941112485848934997e-03
7.000000000000339284e-04 7.769014261574085090e-02
1.700000000000034817e-03 1.680899416683511172e-01
8.000000000000229150e-04 1.114202555568442471e-01
2.800000000000024691e-03 5.411293144678516187e-01
5.999999999999339195e-04 4.804383915769556285e-02
6.999999999999229061e-04 7.836945693035642091e-02
2.299999999999968736e-03 2.336514967259524234e+00
2.999999999999669598e-04 2.241680742003598903e-02
2.999999999999669598e-04 2.136669707078237002e-02
6.000000000000449418e-04 4.514230244374670131e-02
7.000000000000339284e-04 7.036411031177867981e-02
1.099999999999989875e-03 1.802509864659528060e-01
4.000000000000669687e-04 3.379445446220636501e-02
5.000000000000559552e-04 3.915124066314974727e-02
3.800000000000025580e-03 1.947908173040185709e+00
