# theta phi size
1.337536533406396870e+02 1.082572602071362553e+02 4.000000000000000000e+00
-4.624634665936032007e+01 7.174273979286374470e+01 5.000000000000000000e+00
7.371878233318500406e+01 9.668978417801115199e+01 5.000000000000000000e+00
-1.062812176668149959e+02 8.331021582198887643e+01 4.000000000000000000e+00
1.605885760178557575e+02 6.514311566029442702e+01 1.800000000000000000e+01
-3.843267529238681846e+01 9.150481940055520624e+01 1.100000000000000000e+01
4.529389705148180667e+01 1.116590805562982638e+02 5.000000000000000000e+00
-7.459468479622935888e+01 9.849171963604779023e+01 7.000000000000000000e+00
1.605655796469287964e+02 6.515602010971886671e+01 3.000000000000000000e+00
-1.163592810366975954e+02 8.038347918520605617e+01 4.000000000000000000e+00
-1.418184646886846849e+02 5.499487312678444084e+01 3.000000000000000000e+00
-1.288238925425112846e+01 9.840557699904684341e+01 2.000000000000000000e+00
1.426875711821938353e+01 9.777772857802990814e+01 2.000000000000000000e+00
-8.946269695835704283e+01 1.222406247881110488e+02 2.000000000000000000e+00
-1.310434024858026874e+02 8.978846385340524705e+01 2.000000000000000000e+00
-1.067657510262183962e+02 1.725685738664571431e+02 1.100000000000000000e+01
1.489881346151390744e+02 1.245654130058604778e+02 3.300000000000000000e+01
-1.941142398214424603e+01 1.148568843397055872e+02 2.000000000000000000e+01
1.415673247076131815e+02 8.849518059944482218e+01 8.000000000000000000e+00
-1.347061029485181791e+02 6.834091944370175042e+01 2.800000000000000000e+01
1.054053152037706553e+02 8.150828036395220977e+01 1.600000000000000000e+01
-1.943442035307120719e+01 1.148439798902811333e+02 1.400000000000000000e+01
6.364071896330240463e+01 9.961652081479394383e+01 3.300000000000000000e+01
3.818153531131532219e+01 1.250051268732155592e+02 1.600000000000000000e+01
1.671176107457488911e+02 8.159442300095315659e+01 1.100000000000000000e+01
-1.657312428817806165e+02 8.222227142197009186e+01 4.000000000000000000e+00
9.053730304164298559e+01 5.775937521188895118e+01 2.000000000000000000e+01
4.895659751419732686e+01 9.021153614659475295e+01 3.300000000000000000e+01
7.323424897378160381e+01 7.431426133542859525e+00 1.100000000000000000e+01
-3.101186538486093625e+01 5.543458699413952218e+01 7.000000000000000000e+00
-1.340072333811828855e+02 1.267658373912355074e+02 1.200000000000000000e+01
1.407482704551893562e+02 5.862381600654727976e+01 1.200000000000000000e+01
3.407551951101055465e+01 7.054482426736430511e+01 3.300000000000000000e+01
-3.554645424285601507e+01 9.147124320401579212e+01 1.000000000000000000e+01
-4.410171775389196824e+01 1.237821348317261823e+02 2.000000000000000000e+01
1.313596938113136900e+02 1.288808673253601000e+02 1.100000000000000000e+01
4.206832853861814669e+01 1.224936340664600607e+02 1.400000000000000000e+01
1.407500168793009436e+02 5.862552774432583647e+01 3.300000000000000000e+01
4.023766562171254435e+01 7.557766692432404909e+01 8.000000000000000000e+00
-1.340002352197507776e+02 1.267658488504778518e+02 2.800000000000000000e+01
-1.355171394847148179e+02 7.982158460441986847e+01 2.000000000000000000e+00
3.409622292079276207e+01 7.054911079748809755e+01 2.000000000000000000e+00
1.776813424644272743e+02 5.328808224921188241e+01 7.000000000000000000e+00
-1.340251441538687800e+02 1.267536171259638138e+02 5.000000000000000000e+00
-4.804329422222402002e+01 3.429376024546721169e+01 2.900000000000000000e+01
-1.338560581037823454e+02 1.214056089245304975e+02 3.000000000000000000e+00
1.735648509664783603e+02 5.310178148802036446e+01 2.000000000000000000e+00
1.407474112480671522e+02 5.861894134378420063e+01 2.000000000000000000e+00
1.351559407297435769e+02 1.035990247415356009e+02 2.000000000000000000e+00
3.407673434769634468e+01 7.054403738228926102e+01 2.000000000000000000e+00
-4.847628376548721718e+01 5.401616104645395922e+01 1.100000000000000000e+01
1.267674963936980390e+02 2.726905338046303839e+01 1.700000000000000000e+01
1.776804152568442703e+02 5.328841009067846812e+01 4.000000000000000000e+00
-3.553483152911503140e+01 9.147169024856631836e+01 1.200000000000000000e+01
-4.410447327561156072e+01 1.237806627991487005e+02 1.200000000000000000e+01
3.399425149466361518e+01 1.196447125006644114e+02 4.000000000000000000e+00
6.863167110363812107e+00 1.006196706689238169e+02 1.600000000000000000e+01
-4.809701818738975732e+01 3.432211298279382561e+01 5.000000000000000000e+00
-8.057529858437013104e+01 4.292551110965406735e+01 2.000000000000000000e+00
-1.393823865910247832e+02 1.213085886193037766e+02 2.000000000000000000e+00
4.522779443482582451e+01 1.558023667688352987e+01 8.000000000000000000e+00
-1.139073110823490680e+02 1.450728442768435684e+02 2.000000000000000000e+00
1.416584700336107403e+02 9.166227094821667265e+01 1.000000000000000000e+01
8.144262293342472958e+01 1.283452416020315638e+02 2.000000000000000000e+00
9.413639062923265044e+01 1.307196363609189973e+02 3.000000000000000000e+00
1.356784843453296219e+02 1.105266163989502530e+02 3.000000000000000000e+00
-2.731005781446810943e+01 1.155109798208500536e+02 3.000000000000000000e+00
-1.211400173880923461e+02 1.517390286856797665e+01 2.000000000000000000e+00
-1.339191058078250762e+02 1.213966124302889540e+02 1.400000000000000000e+01
1.735342398698043382e+02 5.311088347186788639e+01 3.000000000000000000e+00
-3.152920848727102410e+01 1.429615069233348947e+02 3.300000000000000000e+01
1.313564225855449763e+02 1.288722731036704090e+02 7.000000000000000000e+00
-6.392537964720055754e+01 7.432862132971693825e+01 1.600000000000000000e+01
-1.419765232865330802e+02 1.795013036427397992e+02 1.100000000000000000e+01
1.291512330822059766e+02 8.596732954667329807e+01 4.000000000000000000e+00
1.539227625216597062e+02 1.272404305398965079e+02 4.000000000000000000e+00
-8.884918904004773310e+01 1.434847858917302403e+02 4.000000000000000000e+00
1.141298167637986296e+02 1.076149028996335666e+01 2.000000000000000000e+00
8.527271737700036169e+01 4.165924604882827254e+01 1.000000000000000000e+01
4.888320125913329406e+01 1.266630537476226692e+02 3.400000000000000000e+01
1.393404785538969293e+02 1.201279112575487176e+02 1.400000000000000000e+01
5.546736461882443336e+01 1.261796402501500012e+02 3.300000000000000000e+01
1.413471951621348239e+02 9.037738594305464801e+01 2.800000000000000000e+01
4.208093563288236538e+01 1.224932802985172913e+02 1.800000000000000000e+01
-3.584765414864101274e+01 1.655822939280746198e+02 8.000000000000000000e+00
1.407491578296032912e+02 5.862065342634173248e+01 7.000000000000000000e+00
1.702313698564005495e+00 9.661646914189189772e+01 1.700000000000000000e+01
4.024420461482477407e+01 7.564215025802035086e+01 1.200000000000000000e+02
-1.340181462034174444e+02 1.267536346651027799e+02 7.000000000000000000e+00
7.381878901020174055e+01 1.068146083290122590e+02 1.400000000000000000e+01
-1.354894769381329240e+02 7.982673791540722164e+01 2.400000000000000000e+01
2.786972029626431180e+01 1.370444742992589795e+02 2.000000000000000000e+00
1.325853504103521061e+02 8.795187618618579961e+01 2.800000000000000000e+01
1.351641065865360929e+02 1.035897668634955124e+02 1.200000000000000000e+02
4.599276661881711448e+01 5.323416260876450679e+01 1.800000000000000000e+01
-3.925172954481065091e+01 1.213761839934527131e+02 3.400000000000000000e+01
-1.459244804889894738e+02 1.094551757326356949e+02 1.500000000000000000e+01
1.444535457571439849e+02 8.852875679598420788e+01 1.800000000000000000e+01
1.358982822461080389e+02 5.621786516827382485e+01 3.300000000000000000e+01
-4.864030618868633837e+01 5.111913267463991417e+01 2.000000000000000000e+00
-1.379316714613818533e+02 5.750636593353994641e+01 1.300000000000000000e+01
-3.924998312069906348e+01 1.213744722556741920e+02 2.800000000000000000e+01
-1.397623343782874485e+02 1.044223330756759509e+02 7.000000000000000000e+00
4.599976478024922955e+01 5.323415114952215532e+01 2.000000000000000000e+00
4.448286051528518925e+01 1.001784153955801315e+02 1.800000000000000000e+01
-1.459037770792072308e+02 1.094508892025119167e+02 8.000000000000000000e+00
-2.318657535572731909e+00 1.267119177507881318e+02 1.500000000000000000e+01
4.597485584613122711e+01 5.324638287403620041e+01 2.500000000000000000e+01
1.319567057777759942e+02 1.457062397545327883e+02 6.000000000000000000e+00
4.614394189621766884e+01 5.859439107546950254e+01 8.000000000000000000e+00
-6.435149033521643247e+00 1.268982185119796497e+02 5.000000000000000000e+00
-3.925258875193286912e+01 1.213810586562157852e+02 2.000000000000000000e+00
-4.484405927025643734e+01 7.640097525846442750e+01 2.000000000000000000e+00
-1.459232656523036553e+02 1.094559626177107532e+02 7.000000000000000000e+00
1.315237162345127899e+02 1.259838389535460550e+02 3.000000000000000000e+00
-5.323250360630197520e+01 1.527309466195369794e+02 2.000000000000000000e+00
-2.319584743155738593e+00 1.267115899093215603e+02 2.000000000000000000e+00
1.444651684708849757e+02 8.852830975143368164e+01 5.700000000000000000e+01
1.358955267243884464e+02 5.621933720085129949e+01 3.000000000000000000e+00
-1.460057485053363848e+02 6.035528749933558856e+01 2.000000000000000000e+00
-1.731368328896361959e+02 7.938032933107619726e+01 1.200000000000000000e+01
1.319029818126102782e+02 1.456778870172061886e+02 1.000000000000000000e+01
9.942470141562986896e+01 1.370744888903459469e+02 3.000000000000000000e+00
4.061761340897520967e+01 5.869141138069623054e+01 2.000000000000000000e+00
-1.347722055651741755e+02 1.644197633231164559e+02 4.000000000000000000e+00
6.609268891765094622e+01 3.492715572315643868e+01 2.000000000000000000e+00
-3.834152996638928101e+01 8.833772905178334156e+01 2.000000000000000000e+00
-9.855737706657527042e+01 5.165475839796845037e+01 4.000000000000000000e+00
-8.586360937076734956e+01 4.928036363908100270e+01 2.000000000000000000e+00
-4.432151565467039234e+01 6.947338360104976118e+01 1.000000000000000000e+01
1.526899421855318906e+02 6.448902017914996065e+01 5.000000000000000000e+00
5.885998261190766812e+01 1.648260971314320500e+02 2.000000000000000000e+00
4.608089419217493088e+01 5.860338756971104601e+01 7.000000000000000000e+00
-6.465760130195669753e+00 1.268891165281321065e+02 1.800000000000000000e+01
1.484707915127289652e+02 3.703849307666511237e+01 1.700000000000000000e+01
-4.864357741445503081e+01 5.112772689632959811e+01 2.000000000000000000e+00
1.160746203527994567e+02 1.056713786702830760e+02 2.000000000000000000e+00
3.802347671346692692e+01 4.986963572602231554e-01 4.000000000000000000e+00
-5.084876691779402336e+01 9.403267045332673035e+01 6.000000000000000000e+00
-2.607723747834029737e+01 5.275956946010349924e+01 6.000000000000000000e+00
9.115081095995228111e+01 3.651521410826976677e+01 6.000000000000000000e+00
-6.587018323620138460e+01 1.692385097100366806e+02 2.000000000000000000e+00
-9.472728262299963831e+01 1.383407539511717630e+02 3.000000000000000000e+00
-1.311167987408666988e+02 5.333694625237735920e+01 8.000000000000000000e+00
-4.065952144610309915e+01 5.987208874245129664e+01 2.000000000000000000e+00
-1.245326353811755666e+02 5.382035974984999882e+01 2.000000000000000000e+00
-3.865280483786519028e+01 8.962261405694533778e+01 1.300000000000000000e+01
-1.379190643671176417e+02 5.750671970148269452e+01 3.000000000000000000e+00
1.441523458513590015e+02 1.441770607192535003e+01 6.000000000000000000e+00
-3.925084217039668033e+01 1.213793465736582675e+02 1.200000000000000000e+02
-1.782976863014359878e+02 8.338353085810813070e+01 1.100000000000000000e+01
-1.397557953851752188e+02 1.043578497419796491e+02 7.000000000000000000e+00
4.598185379658256267e+01 5.324636533489723433e+01 1.400000000000000000e+01
-1.061812109897982737e+02 7.318539167098774101e+01 2.400000000000000000e+01
4.451052306186708307e+01 1.001732620845927926e+02 3.000000000000000000e+00
-1.521302797037357095e+02 4.295552570074102050e+01 2.000000000000000000e+00
-4.741464958964790100e+01 9.204812381381420039e+01 3.300000000000000000e+01
-4.483589341346393553e+01 7.641023313650448756e+01 2.000000000000000000e+00
4.720083173117693320e+01 1.199077102600287219e+02 2.800000000000000000e+01
4.515454416980286112e+01 5.163634340302522219e+01 7.000000000000000000e+00
4.720086358060817133e+01 1.198945672237381359e+02 2.800000000000000000e+01
1.427571617305663949e+02 6.244416415127136588e+01 1.100000000000000000e+01
3.084669649051533824e+01 5.354609808049607267e+01 3.700000000000000000e+01
-3.585146946128050871e+01 9.196041490438358323e+01 1.700000000000000000e+01
1.165665177446362719e+02 9.658526862546243308e+01 1.500000000000000000e+01
1.297553448287899016e+02 1.270421660651481801e+02 7.000000000000000000e+00
3.873503187625050259e+01 5.641584796034779004e+01 9.000000000000000000e+01
4.299219679785723969e+01 6.176864173379609468e+01 2.800000000000000000e+01
4.515609194566215479e+01 5.163346949593586288e+01 1.600000000000000000e+01
-1.356166384497818740e+02 5.842183936722179283e+01 2.900000000000000000e+01
-1.051785028237682162e+01 1.176847261068568429e+02 1.500000000000000000e+01
1.427581271406038184e+02 6.245084292262016845e+01 3.700000000000000000e+01
3.873495592962604661e+01 5.642035911840716977e+01 1.100000000000000000e+01
3.083829474219347233e+01 5.354893286071312275e+01 3.500000000000000000e+01
4.719876514224039710e+01 1.199093066128838529e+02 1.700000000000000000e+01
-1.496463413696774296e+02 1.130659014981035710e+02 9.000000000000000000e+01
1.328988684626691565e+02 1.228965815998514017e+02 2.300000000000000000e+01
4.719879285047960593e+01 1.198961880112608185e+02 7.000000000000000000e+00
8.838896758746970761e+01 1.429925801495009239e+02 9.000000000000000000e+01
-6.640401799407267447e+01 5.652581898598025845e+01 1.900000000000000000e+01
1.427629721105927558e+02 6.244261276820846973e+01 2.800000000000000000e+01
-2.355481256008618374e+01 8.729162469471694408e+01 1.800000000000000000e+01
-1.576579041759267170e+02 1.747182336840111248e+02 6.000000000000000000e+00
3.086112187926581640e+01 5.355757073216636854e+01 8.600000000000000000e+01
1.292783331048790387e+02 1.239353685383515682e+02 3.700000000000000000e+01
-1.494945171258544576e+02 1.132088290034149196e+02 7.000000000000000000e+00
-2.989709578300020354e+01 6.511650797552464098e+01 1.600000000000000000e+01
-7.103361851194392784e+01 3.705523263095347186e+00 4.000000000000000000e+00
-3.583946833660802866e+01 9.195594535338479147e+01 2.300000000000000000e+01
1.231051439297656316e+02 8.736939424988911185e+01 1.900000000000000000e+01
1.769223091598452982e+02 8.869434066352795298e+01 7.000000000000000000e+00
-1.780053402588629012e+02 9.715516975894142604e+01 1.500000000000000000e+01
1.165655322033681500e+02 9.660856091645561605e+01 7.000000000000000000e+00
6.586904907464926850e+01 1.171773651410846497e+02 6.000000000000000000e+00
9.424688074192403064e+01 1.426131494990035264e+02 9.000000000000000000e+01
9.191118261629387121e+01 1.727052446683897529e+02 2.000000000000000000e+00
-1.368789871246869154e+02 1.223909405252121161e+02 1.900000000000000000e+01
1.479653506125656293e+02 5.906718099741173944e+01 3.000000000000000000e+00
-1.372975204714001052e+02 1.213243882711903581e+02 3.000000000000000000e+00
1.341228270866771766e+02 5.797458549158730534e+01 2.800000000000000000e+01
1.323892198958137101e+02 1.401084819994305519e+02 2.000000000000000000e+00
-4.338322278370158358e+01 1.178525907657156182e+02 3.000000000000000000e+00
3.641663413416079464e+01 1.416198750948926204e+02 3.000000000000000000e+00
6.491419870379957047e+00 1.224553720486468222e+02 5.500000000000000000e+01
