# rg size
1.214286396442783911e+01 2.000000000000000000e+00
1.376225201002908127e+00 4.000000000000000000e+00
9.399588008481544188e-01 4.000000000000000000e+00
1.017530741366368785e+00 4.000000000000000000e+00
8.108018249445725356e-01 2.000000000000000000e+00
8.746129983959776144e-01 3.000000000000000000e+00
1.467235276573214842e+00 6.000000000000000000e+00
9.822254525988370233e+00 5.000000000000000000e+00
7.347333649927744181e-01 2.000000000000000000e+00
1.187704787833174791e+00 4.000000000000000000e+00
8.706606793737542427e-01 3.000000000000000000e+00
1.231136695693595229e+01 2.000000000000000000e+00
7.431684817950102717e-01 2.000000000000000000e+00
7.722072552107521748e-01 2.000000000000000000e+00
7.499233236916930112e-01 2.000000000000000000e+00
8.956767671350408522e-01 3.000000000000000000e+00
7.531778138660961686e-01 2.000000000000000000e+00
1.781269379732834723e+00 5.000000000000000000e+00
1.180436425485964236e+01 3.000000000000000000e+00
7.702867481230222246e-01 2.000000000000000000e+00
1.155883389895951963e+00 3.000000000000000000e+00
1.066349416955038265e+00 5.000000000000000000e+00
7.297204831305044159e-01 2.000000000000000000e+00
1.525342305564776169e+01 2.000000000000000000e+00
7.111023130792933911e-01 2.000000000000000000e+00
7.449978330471890287e-01 2.000000000000000000e+00
1.078706798437784053e+00 4.000000000000000000e+00
7.230780047823942569e-01 2.000000000000000000e+00
1.131063955947597455e+00 6.000000000000000000e+00
1.215793166502839817e+01 2.000000000000000000e+00
1.232932325680530283e+01 2.000000000000000000e+00
9.140222181269233026e-01 3.000000000000000000e+00
1.245328365966819950e+00 3.000000000000000000e+00
1.012711386338553332e+01 4.000000000000000000e+00
7.754501100221425913e-01 2.000000000000000000e+00
7.446704661124443625e-01 2.000000000000000000e+00
7.281141891901882213e-01 2.000000000000000000e+00
6.769714035936387209e-01 2.000000000000000000e+00
1.069832641539758766e+00 3.000000000000000000e+00
8.002410392897061353e-01 3.000000000000000000e+00
1.125410404581779433e+00 3.000000000000000000e+00
1.132087975013645442e+00 3.000000000000000000e+00
7.551190573788411076e-01 2.000000000000000000e+00
1.051580303083690771e+00 4.000000000000000000e+00
2.665650592968762389e+00 1.500000000000000000e+01
1.100165686991621428e+00 4.000000000000000000e+00
8.214703778489790276e-01 2.000000000000000000e+00
7.875332328438218177e-01 2.000000000000000000e+00
1.230542973018518893e+00 3.000000000000000000e+00
7.422329833017754508e-01 2.000000000000000000e+00
7.165479839716210053e-01 2.000000000000000000e+00
9.771898209771276100e+00 9.000000000000000000e+00
7.281853841113222758e-01 2.000000000000000000e+00
8.602047573602588093e-01 3.000000000000000000e+00
7.515713465578064412e-01 2.000000000000000000e+00
7.136821249878368079e+00 1.000000000000000000e+01
7.522854776169400903e-01 2.000000000000000000e+00
7.167003184270073213e-01 2.000000000000000000e+00
1.084443488123477684e+00 3.000000000000000000e+00
1.530198381911639771e+01 2.000000000000000000e+00
8.426664069758933451e+00 7.000000000000000000e+00
1.184192468410319110e+00 6.000000000000000000e+00
7.381835276775529087e-01 2.000000000000000000e+00
7.786101405711577383e-01 2.000000000000000000e+00
1.065103801479584611e+00 3.000000000000000000e+00
1.137833820375139737e+01 3.000000000000000000e+00
1.574018791874898238e+00 4.000000000000000000e+00
7.694469668751281466e-01 2.000000000000000000e+00
7.336325963087497737e-01 2.000000000000000000e+00
1.086089703450453525e+00 3.000000000000000000e+00
8.209866355030556173e-01 3.000000000000000000e+00
7.029205468615429275e-01 2.000000000000000000e+00
1.367224689935163884e+00 5.000000000000000000e+00
7.295300272554283705e-01 2.000000000000000000e+00
7.666702759336041506e-01 2.000000000000000000e+00
8.656626094117542136e-01 3.000000000000000000e+00
7.711507958894718850e-01 2.000000000000000000e+00
2.077016650815155074e+00 1.200000000000000000e+01
8.787098120637121257e-01 2.000000000000000000e+00
7.082665934048968381e-01 2.000000000000000000e+00
1.177005476092965885e+01 9.000000000000000000e+00
7.126128978395617208e-01 2.000000000000000000e+00
1.154761730305661649e+00 3.000000000000000000e+00
1.251526808192953144e+00 4.000000000000000000e+00
7.925120235681752945e-01 2.000000000000000000e+00
7.323142967109006474e-01 2.000000000000000000e+00
7.742193173346940682e-01 2.000000000000000000e+00
7.395207146075221116e-01 2.000000000000000000e+00
7.466739797632859776e+00 8.000000000000000000e+00
1.186036313354224703e+01 5.000000000000000000e+00
7.054665169233779176e-01 2.000000000000000000e+00
1.488786375890482905e+00 6.000000000000000000e+00
6.884245091996008536e-01 2.000000000000000000e+00
1.141271215109511017e+00 4.000000000000000000e+00
1.015606297450525908e+01 9.000000000000000000e+00
7.949649178423068285e-01 2.000000000000000000e+00
1.201302993381839279e+01 2.000000000000000000e+00
7.397633721896171854e-01 2.000000000000000000e+00
1.707697963345815362e+00 8.000000000000000000e+00
8.459736732004465853e-01 3.000000000000000000e+00
6.761409560760155424e-01 2.000000000000000000e+00
1.142440341848683083e+01 3.000000000000000000e+00
7.634408372626365624e-01 2.000000000000000000e+00
1.159374060967844677e+00 3.000000000000000000e+00
1.369254789623892909e+00 6.000000000000000000e+00
1.233081305074984035e+00 4.000000000000000000e+00
6.884574382390784564e-01 2.000000000000000000e+00
7.377784466450542089e-01 2.000000000000000000e+00
1.549222035964288402e+01 2.000000000000000000e+00
7.089721022014944252e-01 2.000000000000000000e+00
8.098453545792769770e-01 2.000000000000000000e+00
9.841044851752247524e-01 4.000000000000000000e+00
7.420603423690094180e-01 2.000000000000000000e+00
7.061639832456483301e-01 2.000000000000000000e+00
7.278005688602742218e-01 2.000000000000000000e+00
1.359646147399840022e+00 7.000000000000000000e+00
7.278334279444961252e-01 2.000000000000000000e+00
7.294174216457179893e-01 2.000000000000000000e+00
7.488936162767445559e-01 2.000000000000000000e+00
7.535039440287698564e-01 2.000000000000000000e+00
8.502023416517300314e-01 2.000000000000000000e+00
6.983969919275787586e-01 2.000000000000000000e+00
9.982018858373847836e-01 3.000000000000000000e+00
7.231241469025105895e-01 2.000000000000000000e+00
1.136961259837318883e+00 3.000000000000000000e+00
7.625018442604349911e-01 2.000000000000000000e+00
1.470201023023320097e+01 3.000000000000000000e+00
1.409993994601265754e+01 1.300000000000000000e+01
7.449553421682060694e+00 8.000000000000000000e+00
1.103094859926831006e+01 7.000000000000000000e+00
1.469823023342732071e+00 7.000000000000000000e+00
8.104107553549395604e+00 8.000000000000000000e+00
7.124196892750116472e-01 2.000000000000000000e+00
7.923595115224049135e-01 2.000000000000000000e+00
7.701369423681515558e-01 2.000000000000000000e+00
1.105044865616579663e+00 4.000000000000000000e+00
1.241551407853990874e+00 5.000000000000000000e+00
1.571041024065308545e+00 4.000000000000000000e+00
7.178847558395177186e-01 2.000000000000000000e+00
6.835207658393676056e-01 2.000000000000000000e+00
7.564719412069428328e-01 2.000000000000000000e+00
7.836298124754258465e-01 2.000000000000000000e+00
1.147324073935166133e+01 3.000000000000000000e+00
1.346921973006140583e+00 4.000000000000000000e+00
9.699370201013374215e-01 3.000000000000000000e+00
7.859497410777653847e-01 2.000000000000000000e+00
1.271037611480972940e+00 6.000000000000000000e+00
7.420271413836788676e-01 2.000000000000000000e+00
7.220839291245904068e-01 2.000000000000000000e+00
1.315329445614483950e+00 4.000000000000000000e+00
1.151986366198815892e+00 6.000000000000000000e+00
1.578889236144934927e+01 2.000000000000000000e+00
8.851691207732875766e-01 3.000000000000000000e+00
1.467922549373170682e+01 3.000000000000000000e+00
8.432209944940727286e-01 3.000000000000000000e+00
7.346263811059844384e-01 2.000000000000000000e+00
7.330519962687352953e-01 2.000000000000000000e+00
1.351721897348571400e+00 7.000000000000000000e+00
1.186487927097741535e+00 3.000000000000000000e+00
1.148858963880975192e+00 3.000000000000000000e+00
8.190743609913845313e-01 2.000000000000000000e+00
1.050356449640511869e+01 4.000000000000000000e+00
8.513767863878576314e-01 2.000000000000000000e+00
1.065089097388282724e+00 4.000000000000000000e+00
7.577055190951234032e-01 2.000000000000000000e+00
7.429403435453726390e-01 2.000000000000000000e+00
7.719457750819006536e-01 2.000000000000000000e+00
7.360360274251289692e-01 2.000000000000000000e+00
8.483664363330256641e-01 3.000000000000000000e+00
1.311057082268535900e+01 1.500000000000000000e+01
7.973318446335094789e-01 2.000000000000000000e+00
1.009230612736009114e+01 4.000000000000000000e+00
8.854956162612078074e+00 6.000000000000000000e+00
8.149071858898055964e-01 3.000000000000000000e+00
1.123934513192532414e+01 5.000000000000000000e+00
1.097675509109831005e+01 9.000000000000000000e+00
7.640383001089472437e-01 2.000000000000000000e+00
9.074502726869974722e+00 6.000000000000000000e+00
8.747625167150617997e+00 6.000000000000000000e+00
8.014478005568232977e-01 2.000000000000000000e+00
1.099142877200456336e+00 4.000000000000000000e+00
7.253114740695510987e-01 2.000000000000000000e+00
1.217517433598405674e+01 4.000000000000000000e+00
1.863709903799514178e+00 5.000000000000000000e+00
1.476365429054012468e+00 6.000000000000000000e+00
1.149875078632571324e+00 3.000000000000000000e+00
7.249942751507130190e-01 2.000000000000000000e+00
1.562722723115314460e+00 6.000000000000000000e+00
7.316987271756753008e-01 2.000000000000000000e+00
7.505345676139066891e-01 2.000000000000000000e+00
9.694597151683276293e-01 3.000000000000000000e+00
1.583586481946703728e+01 2.000000000000000000e+00
1.140121527572737881e+00 6.000000000000000000e+00
1.423857407564304900e+00 7.000000000000000000e+00
1.785887392397421447e+00 7.000000000000000000e+00
1.073640596047883644e+00 3.000000000000000000e+00
1.406757437454541293e+00 4.000000000000000000e+00
1.156865789201506267e+01 6.000000000000000000e+00
1.104199846042495992e+00 4.000000000000000000e+00
1.189095420025890304e+00 3.000000000000000000e+00
1.131795969039366856e+00 5.000000000000000000e+00
8.056877428633978377e-01 2.000000000000000000e+00
7.233831173728832997e-01 2.000000000000000000e+00
1.516652717638517833e+00 5.000000000000000000e+00
7.084192726768836490e-01 2.000000000000000000e+00
7.381795377370161670e-01 2.000000000000000000e+00
7.349267553076169746e-01 2.000000000000000000e+00
7.087699019899748043e-01 2.000000000000000000e+00
1.238254401612258304e+00 3.000000000000000000e+00
7.480253525116574709e-01 2.000000000000000000e+00
7.102224744169640669e-01 2.000000000000000000e+00
1.061407331451765579e+00 3.000000000000000000e+00
1.146818408080074292e+00 3.000000000000000000e+00
1.482517489543948308e+01 1.000000000000000000e+01
9.974806360640551262e+00 4.000000000000000000e+00
1.015421188418391019e+00 3.000000000000000000e+00
1.137159552353338476e+01 3.000000000000000000e+00
1.260135046856784014e+00 4.000000000000000000e+00
7.772614992180393312e-01 2.000000000000000000e+00
7.121505963160771335e-01 2.000000000000000000e+00
7.710488514571594010e-01 2.000000000000000000e+00
7.643322477823915051e-01 2.000000000000000000e+00
9.875563193605765733e+00 4.000000000000000000e+00
1.296527294992218415e+00 6.000000000000000000e+00
1.031471916802595601e+01 4.000000000000000000e+00
7.273521750157949661e-01 2.000000000000000000e+00
7.258910108618665813e-01 2.000000000000000000e+00
1.698524272853123795e+00 8.000000000000000000e+00
1.564959233078531797e+00 7.000000000000000000e+00
1.540422622633208727e+00 5.000000000000000000e+00
1.674622010810500328e+00 5.000000000000000000e+00
9.480464423304575394e-01 3.000000000000000000e+00
1.513032197976919679e+00 5.000000000000000000e+00
1.042983950482267552e+00 3.000000000000000000e+00
7.053486496643809334e-01 2.000000000000000000e+00
1.482106481366753670e+01 3.000000000000000000e+00
7.197654957926057362e-01 2.000000000000000000e+00
7.795287076821486583e-01 2.000000000000000000e+00
1.573277006712710646e+00 5.000000000000000000e+00
8.247711703456511723e-01 2.000000000000000000e+00
7.907664312762460179e-01 2.000000000000000000e+00
7.348385293269417140e-01 2.000000000000000000e+00
1.129542758543660819e+00 3.000000000000000000e+00
7.348807899925751119e-01 2.000000000000000000e+00
7.567090704713244076e-01 2.000000000000000000e+00
1.458035437702385417e+00 4.000000000000000000e+00
1.591729912748851206e+01 4.000000000000000000e+00
8.901979139478655156e-01 3.000000000000000000e+00
1.057647775421269642e+00 5.000000000000000000e+00
7.609968604842123341e-01 2.000000000000000000e+00
7.962616219980928056e-01 2.000000000000000000e+00
1.442285646223338880e+00 5.000000000000000000e+00
