# theta phi
1.215047982940085802e+02 1.309252190415026575e+02
-5.849520170599141267e+01 4.907478095849737088e+01
1.279955405070674601e+02 1.319224377851067800e+02
-5.200445949293253278e+01 4.807756221489324133e+01
-9.051506212970943466e+01 8.354979147394426775e+01
-9.051228830770280354e+01 8.354943705384297914e+01
8.948493787029057955e+01 9.645020852605573225e+01
8.948771169229718225e+01 9.645056294615704928e+01
-8.244715760167014196e+01 7.745937969338345397e+01
-8.246370809777098998e+01 7.746505338086757320e+01
9.755284239832987225e+01 1.025406203066165460e+02
9.753629190222899581e+01 1.025349466191324410e+02
-8.340644974952445523e+01 3.603567772965313765e+01
-1.373076855438784492e+02 1.022328268472427339e+02
-1.297499573947890781e+02 1.037786746227711205e+02
-8.340695174412788049e+01 3.603522062273350457e+01
9.659355025047557319e+01 1.439643222703468552e+02
4.269231445612154374e+01 7.776717315275728026e+01
5.025004260521093613e+01 7.622132537722889367e+01
9.659304825587211951e+01 1.439647793772664954e+02
3.804091095455557081e+01 9.263332413843201607e+01
3.804292078342746208e+01 9.263159065872966380e+01
-1.419590890454444434e+02 8.736667586156801235e+01
-1.419570792165725379e+02 8.736840934127035041e+01
1.801069967047852316e+01 9.888395150464742756e+01
-1.619893003295214839e+02 8.111604849535258666e+01
3.437961529935451210e+01 1.006650780571726074e+02
-1.456203847006455021e+02 7.933492194282740684e+01
1.747287900044515823e+02 2.715190209042913239e+01
-5.271209995548430172e+00 1.528480979095708676e+02
1.563119248561263053e+00 9.032751754975139136e+01
-1.784368807514387356e+02 8.967248245024859443e+01
-1.628143910845109943e+01 1.111091629129273883e+02
1.637185608915489183e+02 6.889083708707262588e+01
-8.518466367832401076e+00 9.381235059601627313e+01
1.714815336321676114e+02 8.618764940398372687e+01
-1.049079543329876785e+01 7.347347586848459855e+01
1.695092045667012428e+02 1.065265241315154015e+02
