# theta phi
1.215047982940085802e+02 1.309252190415026575e+02
-5.849520170599141267e+01 4.907478095849737088e+01
1.279955405070674601e+02 1.319224377851067800e+02
-5.200445949293253278e+01 4.807756221489324133e+01
8.909889305207232724e+01 8.941149344429967982e+01
-9.090110694792768697e+01 9.058850655570030597e+01
8.992440314525580902e+01 8.928386412021312424e+01
-9.007559685474420519e+01 9.071613587978687576e+01
4.111044326139376182e+01 9.162611731378842705e+01
8.674117783988769759e+01 1.470761700496905178e+02
-1.388895567386062737e+02 8.837388268621157295e+01
-9.325882216011231662e+01 3.292382995030949644e+01
6.292580119471818278e+01 9.157977078942650451e+01
-1.170741988052818243e+02 8.842022921057349549e+01
1.801069967047852316e+01 9.888395150464742756e+01
-1.619893003295214839e+02 8.111604849535258666e+01
3.437961529935451210e+01 1.006650780571726074e+02
-1.456203847006455021e+02 7.933492194282740684e+01
1.747287900044515823e+02 2.715190209042913239e+01
-5.271209995548430172e+00 1.528480979095708676e+02
1.563119248561263053e+00 9.032751754975139136e+01
-1.784368807514387356e+02 8.967248245024859443e+01
-1.628143910845109943e+01 1.111091629129273883e+02
1.637185608915489183e+02 6.889083708707262588e+01
-8.518466367832401076e+00 9.381235059601627313e+01
1.714815336321676114e+02 8.618764940398372687e+01
-1.049079543329876785e+01 7.347347586848459855e+01
1.695092045667012428e+02 1.065265241315154015e+02
