# theta phi size
-9.065912190180314667e+01 1.193850194546806733e+02 2.000000000000000000e+00
1.349195981529676658e+02 1.136590465756433446e+02 4.000000000000000000e+00
-1.778002444554643660e+02 5.046363817079060254e+01 4.000000000000000000e+00
2.169120175140625495e+00 1.279360594186091760e+02 4.000000000000000000e+00
8.934087809819686754e+01 6.061498054531932667e+01 2.000000000000000000e+00
-4.508040184703232711e+01 6.634095342435666964e+01 3.000000000000000000e+00
2.199755544535672236e+00 1.295363618292094259e+02 6.000000000000000000e+00
-1.778308798248593803e+02 5.206394058139082404e+01 5.000000000000000000e+00
9.826473297147424546e+01 1.738225978943636960e+02 2.000000000000000000e+00
9.148823124908730620e+01 8.102315043242869308e+01 4.000000000000000000e+00
-1.219357693293663374e+02 2.716414401740131268e+01 3.000000000000000000e+00
9.087818277297562020e+01 5.289948001844680192e+01 2.000000000000000000e+00
-9.232195011797522000e+01 1.309573637229640894e+02 2.000000000000000000e+00
1.299006515820599930e+02 5.440062995966457038e+01 2.000000000000000000e+00
1.680231322791512696e+02 1.718723533959456518e+02 2.000000000000000000e+00
-8.960130019708505245e+01 1.712602000013559120e+02 3.000000000000000000e+00
-9.161947320984153009e+01 5.547705054099771615e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.660348078258512317e+01 5.000000000000000000e+00
-5.969703933466801772e-05 9.146507788459068422e+01 3.000000000000000000e+00
-7.877091094148974904e+00 9.488922581985544014e+01 2.000000000000000000e+00
-9.034094036642083836e+01 1.733920435080197819e+02 3.000000000000000000e+00
1.341619020053787494e+02 1.161532379021048627e+02 5.000000000000000000e+00
-1.777721338991555058e+02 1.113875640585626670e+01 2.000000000000000000e+00
-5.251327648043913854e+01 6.266078420310387997e+01 2.000000000000000000e+00
-1.410204861141054096e+02 1.222162882178861736e+02 2.000000000000000000e+00
1.060608333314891780e+02 9.758478812516636935e+01 2.000000000000000000e+00
3.867810413312109574e+01 9.149772095173003095e+01 4.000000000000000000e+00
-8.173526702852574033e+01 6.177402105636281782e+00 2.000000000000000000e+00
-8.851176875091270801e+01 9.897684956757132113e+01 6.000000000000000000e+00
5.806423067063365551e+01 1.528358559825986731e+02 2.000000000000000000e+00
-8.912181722702437980e+01 1.271005199815531910e+02 2.000000000000000000e+00
8.767804988202479421e+01 4.904263627703592476e+01 3.000000000000000000e+00
-5.009934841793999283e+01 1.255993700403354296e+02 3.000000000000000000e+00
-1.197686772084874818e+01 8.127646604054346469e+00 4.000000000000000000e+00
9.039869980291496177e+01 8.739799998644095069e+00 2.000000000000000000e+00
8.838052679015848412e+01 1.245229494590023194e+02 2.000000000000000000e+00
-9.000000000000000000e+01 9.339651921741490526e+01 2.000000000000000000e+00
1.799999403029606810e+02 8.853492211540932999e+01 2.000000000000000000e+00
1.721229089058510340e+02 8.511077418014457407e+01 3.000000000000000000e+00
8.965905963357916164e+01 6.607956491980207403e+00 3.000000000000000000e+00
-4.583809799462126477e+01 6.384676209789512313e+01 3.000000000000000000e+00
2.227866100844515529e+00 1.688612435941437013e+02 3.000000000000000000e+00
1.274867235195608544e+02 1.173392157968961129e+02 2.000000000000000000e+00
3.897951388589457622e+01 5.778371178211382642e+01 4.000000000000000000e+00
-7.393916666851085040e+01 8.241521187483363065e+01 1.500000000000000000e+01
-1.413218958668789185e+02 8.850227904826996905e+01 4.000000000000000000e+00
1.799903032043351345e+02 9.037939762787836173e+01 2.000000000000000000e+00
1.306848496998504174e+02 1.077977877675757412e+02 2.000000000000000000e+00
-1.059299642142233324e+02 3.309694554865983918e+01 3.000000000000000000e+00
1.356721711360889344e+02 6.100152971277091751e+01 2.000000000000000000e+00
8.562770969249835673e+01 1.382318811126269793e+02 2.000000000000000000e+00
-1.181351083475081651e+02 1.351266984059350307e+02 9.000000000000000000e+00
-8.861330457837360086e+01 7.136736244803637419e+01 2.000000000000000000e+00
9.207126294908336206e+01 1.094807044207199169e+02 3.000000000000000000e+00
-7.961076004268458917e+01 8.452405969736730640e+01 2.000000000000000000e+00
7.522232788866132580e+01 7.541372573395253198e+01 1.000000000000000000e+01
9.193706161922273168e+01 7.841835661775689914e+01 2.000000000000000000e+00
-4.777234937373852830e+01 1.034246186400061305e+02 2.000000000000000000e+00
6.788862374962093327e+01 1.418116495879688159e+02 3.000000000000000000e+00
-1.618105623764192424e+00 1.761324915253614449e+02 2.000000000000000000e+00
-1.219252282576846227e+02 8.659887269383179387e+01 7.000000000000000000e+00
-2.235242545031099226e+01 1.109501611518604705e+02 6.000000000000000000e+00
-5.050598005521909961e+00 9.878739541394413948e+01 2.000000000000000000e+00
1.396330208415841128e+02 1.161682178978211226e+02 2.000000000000000000e+00
-6.696481033313389730e+01 8.067371720789218159e+01 3.000000000000000000e+00
1.001663695298013295e+02 8.613356603678978729e+01 3.000000000000000000e+00
7.312471590354157058e+01 6.129243362314848298e+01 4.000000000000000000e+00
1.215047982940085802e+02 1.309252190415026575e+02 2.000000000000000000e+00
-1.082274044250749085e+02 2.561115176102372715e+01 2.000000000000000000e+00
4.764243326562226599e+01 1.208701345168141614e+02 3.000000000000000000e+00
8.973520943769810287e+01 1.719899226576203830e+02 3.000000000000000000e+00
-1.765070064257037359e+02 8.385064061844869343e+01 2.000000000000000000e+00
-3.339531429664869222e+01 5.315539208971154750e+01 5.000000000000000000e+00
1.005595638642910643e+02 1.773678429868188005e+02 2.000000000000000000e+00
-9.696795664853806798e-03 8.962060237212163827e+01 2.000000000000000000e+00
-4.931515030014959677e+01 7.220221223242425879e+01 3.000000000000000000e+00
7.407003578577668179e+01 1.469030544513401821e+02 2.000000000000000000e+00
-4.432782886391104427e+01 1.189984702872290825e+02 1.200000000000000000e+01
-9.437229030750165748e+01 4.176811888737300649e+01 2.000000000000000000e+00
6.186489165249183486e+01 4.487330159406498353e+01 2.000000000000000000e+00
9.138669542162639914e+01 1.086326375519636116e+02 9.000000000000000000e+00
-8.792873705091665215e+01 7.051929557928008307e+01 2.000000000000000000e+00
1.003892399573154108e+02 9.547594030263270781e+01 3.000000000000000000e+00
-1.047776721113386742e+02 1.045862742660474822e+02 4.000000000000000000e+00
-8.806293838077726832e+01 1.015816433822431009e+02 2.000000000000000000e+00
1.322276506262614930e+02 7.657538135999386952e+01 2.000000000000000000e+00
-1.121113762503790809e+02 3.818835041203119829e+01 2.000000000000000000e+00
1.783818943762358060e+02 3.867508474638549298e+00 2.000000000000000000e+00
5.807477174231537020e+01 9.340112730616823455e+01 8.000000000000000000e+00
1.576475745496890113e+02 6.904983884813955797e+01 5.000000000000000000e+00
1.749494019944780803e+02 8.121260458605586052e+01 2.000000000000000000e+00
-4.036697915841590145e+01 6.383178210217889159e+01 6.000000000000000000e+00
1.130351896668661027e+02 9.932628279210784683e+01 2.000000000000000000e+00
-7.983363047019867054e+01 9.386643396321021271e+01 4.000000000000000000e+00
-1.068752840964584578e+02 1.187075663768515170e+02 9.000000000000000000e+00
-5.849520170599141267e+01 4.907478095849737088e+01 2.000000000000000000e+00
7.177259557492511988e+01 1.543888482389762942e+02 2.000000000000000000e+00
