# rg size
1.873691629177710150e+00 1.300000000000000000e+01
2.265479589657788395e+00 6.000000000000000000e+00
8.439422814125525640e-01 3.000000000000000000e+00
7.501621922625228978e-01 2.000000000000000000e+00
1.267203699461248112e+00 5.000000000000000000e+00
1.898402344291487021e+00 1.200000000000000000e+01
5.549679627613798516e+00 2.100000000000000000e+01
1.525618286476925434e+01 3.400000000000000000e+01
9.068971874450163284e+00 3.500000000000000000e+01
2.703556960053247415e+00 9.000000000000000000e+00
3.024328804955368266e+00 2.400000000000000000e+01
1.105118706656029026e+01 1.100000000000000000e+01
1.506170160253479162e+00 9.000000000000000000e+00
2.095507466400788221e+00 2.000000000000000000e+01
6.217214316347128289e+00 7.200000000000000000e+01
2.275007152712434699e+00 1.200000000000000000e+01
1.289336105185211068e+01 2.500000000000000000e+01
1.209558693196702883e+01 4.000000000000000000e+00
1.697334929972815587e+01 1.000000000000000000e+01
1.585569001728110017e+01 2.900000000000000000e+01
7.136248875751957099e-01 2.000000000000000000e+00
1.063564646731971486e+00 3.000000000000000000e+00
7.251479414231564169e-01 2.000000000000000000e+00
1.951369432616622657e+00 2.000000000000000000e+01
1.953661939362317579e+00 8.000000000000000000e+00
1.116785505188837746e+01 2.900000000000000000e+01
8.389267849350875439e-01 3.000000000000000000e+00
7.937119652200474995e-01 2.000000000000000000e+00
1.369917194572024099e+00 5.000000000000000000e+00
2.047949550830219678e+00 1.200000000000000000e+01
9.890074054284589522e+00 2.800000000000000000e+01
1.235440886307091368e+01 1.200000000000000000e+01
2.680306889593954800e+00 3.200000000000000000e+01
7.348978820217350050e-01 2.000000000000000000e+00
7.212493033387883390e-01 2.000000000000000000e+00
1.010496623165925811e+00 4.000000000000000000e+00
8.315893411305568250e+00 4.100000000000000000e+01
7.483092620479098178e-01 2.000000000000000000e+00
1.029334832935174804e+00 5.000000000000000000e+00
1.374043120052289568e+00 5.000000000000000000e+00
1.669701453229759602e+00 7.000000000000000000e+00
8.838927851340162789e+00 1.700000000000000000e+01
6.909172374461320931e-01 2.000000000000000000e+00
1.790111160439508353e+01 3.000000000000000000e+00
8.789012233775594041e+00 1.100000000000000000e+01
1.070447800363411694e+01 2.200000000000000000e+01
9.240078347830197103e+00 4.400000000000000000e+01
4.133742539650206993e+00 8.100000000000000000e+01
7.213630226869873763e-01 2.000000000000000000e+00
5.980208397559704459e+00 7.200000000000000000e+01
6.982657940928892470e-01 2.000000000000000000e+00
1.230150545902294557e+00 4.000000000000000000e+00
1.145393847264897502e+01 6.000000000000000000e+00
2.104183107949166409e+00 9.000000000000000000e+00
1.177622623438004190e+01 4.000000000000000000e+00
1.177736365277098685e+01 5.000000000000000000e+00
2.021357157921892966e+00 1.000000000000000000e+01
7.287047887635559329e-01 2.000000000000000000e+00
6.964850823960304638e-01 2.000000000000000000e+00
6.976689233922064304e-01 2.000000000000000000e+00
1.221784090718862181e+00 4.000000000000000000e+00
3.133186459619859310e+00 2.800000000000000000e+01
1.817178028978590021e+01 6.100000000000000000e+01
1.598083475984013013e+01 5.400000000000000000e+01
1.538484200528743351e+01 5.700000000000000000e+01
1.005425288247799998e+01 7.400000000000000000e+01
1.583040817042948234e+01 1.000000000000000000e+01
4.964826710238013696e+00 6.100000000000000000e+01
1.122014423067141031e+01 3.900000000000000000e+01
7.665603121540164544e+00 3.700000000000000000e+01
1.351487302056243323e+01 1.500000000000000000e+01
4.673113407112126083e+00 4.900000000000000000e+01
5.786968251310692146e+00 1.100000000000000000e+02
1.202496216959993758e+00 5.000000000000000000e+00
4.934674795577395301e+00 1.120000000000000000e+02
7.650509920914041473e-01 2.000000000000000000e+00
2.025867910212116652e+00 1.800000000000000000e+01
2.526867007511505392e+00 1.600000000000000000e+01
9.242637543854435478e+00 7.600000000000000000e+01
2.042428831268583433e+00 1.400000000000000000e+01
8.202749256059271854e-01 3.000000000000000000e+00
7.416212560105672758e-01 2.000000000000000000e+00
1.843548866778232043e+00 1.300000000000000000e+01
6.897340713879663854e-01 2.000000000000000000e+00
1.117444985545171754e+01 2.100000000000000000e+01
1.327133886919654060e+01 2.000000000000000000e+01
1.482658452623642376e+01 2.000000000000000000e+00
1.066637226438236219e+01 3.100000000000000000e+01
1.344637582231140627e+01 1.500000000000000000e+01
1.180510977532391692e+01 1.500000000000000000e+01
1.411073209399884831e+01 4.000000000000000000e+00
4.702568106078047094e+00 3.900000000000000000e+01
3.797618071057658362e+00 6.300000000000000000e+01
