# theta phi size
5.823960398328884480e+01 6.152643370989882499e+01 6.000000000000000000e+00
-1.201486950632854729e+02 1.203976937112070402e+02 3.000000000000000000e+00
1.386099862787962955e+01 1.317734837596086805e+01 1.300000000000000000e+01
1.029169751316717623e+02 1.058987652115452107e+02 2.000000000000000000e+00
-1.251789440348365616e+02 1.212101759988807430e+02 5.000000000000000000e+00
-1.217603960167111694e+02 1.184735662901011750e+02 3.400000000000000000e+01
5.985130493671454843e+01 5.960230628879296688e+01 3.400000000000000000e+01
-1.661390013721203900e+02 1.668226516240391391e+02 4.000000000000000000e+00
-7.708302486832825196e+01 7.410123478845481770e+01 2.100000000000000000e+01
5.482105596516343837e+01 5.878982400111924989e+01 7.200000000000000000e+01
6.026092561254688462e+01 6.122063379663530469e+01 1.200000000000000000e+01
6.026828837202101141e+01 6.122093938874991892e+01 4.100000000000000000e+01
6.418733729106483565e+01 6.062229242518207428e+01 2.900000000000000000e+01
-1.229297923566949464e+02 1.181298971416870245e+02 3.400000000000000000e+01
-1.547740538129499726e+02 1.234017133360124205e+02 1.100000000000000000e+01
-1.152448508503067615e+02 9.943493850447575255e+01 2.900000000000000000e+01
-1.537668955475342045e+02 1.199328779168898933e+02 1.000000000000000000e+01
-1.186879038585061323e+02 1.190496405065681671e+02 1.700000000000000000e+01
6.025642525620743584e+01 6.122544545446430675e+01 2.800000000000000000e+01
-1.430865337732299452e+02 1.141382487028236739e+02 2.900000000000000000e+01
-1.187750921869240699e+02 6.998587002059869633e+01 1.100000000000000000e+01
-1.456455843343244680e+02 3.957248403322400065e+01 3.400000000000000000e+01
-9.606769344914222586e+01 3.297723915014123719e+01 6.000000000000000000e+00
2.171967828767251874e+01 8.142446262566897985e+01 4.000000000000000000e+00
-1.186979042888598173e+02 1.190455747373554232e+02 5.000000000000000000e+00
5.870410236572840290e+01 5.956658005756699481e+01 3.000000000000000000e+00
6.026119854007857413e+01 6.121911266742907287e+01 2.900000000000000000e+01
7.299753239850675257e+00 8.004866835455047180e+01 2.500000000000000000e+01
2.901996888624949733e+01 1.237459171202577579e+02 1.000000000000000000e+01
