# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003950255479346e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400007900510958692e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600011850766438037e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800015801021917383e-02 1.149294492489758707e-02 9.878243058716431602e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000019751277396729e-02 2.002730996813837164e-02 9.797451069640418231e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200023701532853870e-02 3.971324533454710648e-02 9.582385070550750727e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400027651788333216e-02 7.453345471096950448e-02 9.213700500682748817e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600031602043812562e-02 1.385980883022303045e-01 8.499089667728720876e-01 0.000000000000000000e+00 1.149294492489758707e-02 0.000000000000000000e+00
2.700000000000000000e+02 1.080003555229929191e-01 2.617205279927173334e-01 7.165452890304960798e-01 0.000000000000000000e+00 2.173418297678652786e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200003950255477125e-01 3.843878015475648557e-01 5.735093309057806010e-01 0.000000000000000000e+00 4.210286754665452935e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320004345281025060e-01 5.311788802913063323e-01 3.955393718707327921e-01 1.365498406918525280e-03 7.191624943104232837e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440004740306572995e-01 6.643149749658625591e-01 2.234865725989986229e-01 3.299954483386436255e-03 1.088984979517523960e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560005135332120929e-01 7.372553482020938187e-01 1.103777878925807920e-01 1.069640418752844727e-02 1.416704597177969871e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680005530357668864e-01 7.744651797906235702e-01 6.429221665908056715e-02 2.344105598543468408e-02 1.378015475648611821e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800005925383216798e-01 8.084888484296768318e-01 4.107874374146563284e-02 2.651342740100136666e-02 1.239189804278561652e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920006320408764733e-01 8.296540737369140217e-01 3.334091943559399501e-02 2.787892580791988956e-02 1.091260810195721492e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040006715434310447e-01 8.600364132908511205e-01 2.742375967228038308e-02 2.480655439235321044e-02 8.773327264451524776e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160007110459858382e-01 8.840464269458352398e-01 2.127901684114701791e-02 2.480655439235321044e-02 6.986800182066454923e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280007505485406316e-01 9.047564861174328676e-01 1.843422849340009204e-02 2.287209831588529751e-02 5.393718707328174627e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400007900510954251e-01 9.173873463814292695e-01 1.854802002730996865e-02 2.332726445152480746e-02 4.073736913973600299e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520008295536502185e-01 9.291078743741465473e-01 1.661356395084205573e-02 2.366863905325443732e-02 3.049613108784706567e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.640008690562050120e-01 9.334319526627219421e-01 1.524806554392353283e-02 2.355484751934456070e-02 2.776513427401001294e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760009085587598054e-01 9.358215748748293095e-01 1.695493855257168905e-02 2.332726445152480746e-02 2.389622212107419055e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880009480613145989e-01 9.459490213928083424e-01 1.467910787437414627e-02 1.957214383249886169e-02 1.968593536640873831e-02 1.137915339098771066e-04
7.500000000000000000e+02 3.000009875638693924e-01 9.511834319526627501e-01 1.365498406918525323e-02 2.014110150204824826e-02 1.502048247610377786e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120010270664241858e-01 9.523213472917615441e-01 1.524806554392353283e-02 2.025489303595812488e-02 1.217569412835685025e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240010665689789793e-01 9.531178880291306665e-01 1.581702321347291593e-02 1.763768775603095224e-02 1.308602639963586667e-02 3.413746017296313199e-04
8.400000000000000000e+02 3.360011060715335507e-01 9.550523441055985829e-01 1.251706873008648184e-02 1.832043695949021542e-02 1.388256713700500647e-02 2.275830678197542133e-04
8.700000000000000000e+02 3.480011455740883441e-01 9.575557578516158408e-01 1.263086026399635846e-02 1.866181156121984527e-02 1.103777878925807886e-02 1.137915339098771066e-04
9.000000000000000000e+02 3.600011850766431376e-01 9.598315885298134287e-01 1.194811106053709528e-02 1.718252162039144229e-02 1.069640418752844727e-02 3.413746017296313199e-04
9.300000000000000000e+02 3.720012245791979311e-01 9.659763313609467383e-01 1.194811106053709528e-02 1.354119253527537488e-02 8.079198907601274626e-03 4.551661356395084266e-04
9.600000000000000000e+02 3.840012640817529466e-01 9.626763768775603580e-01 1.274465179790623508e-02 1.672735548475193582e-02 7.282658170232134826e-03 5.689576695493854790e-04
9.900000000000000000e+02 3.960013035843075180e-01 9.654073736913973969e-01 1.206190259444697363e-02 1.604460628129267263e-02 6.258534365043240920e-03 2.275830678197542133e-04
1.020000000000000000e+03 4.080013430868620894e-01 9.701866181156122426e-01 9.217114246700046018e-03 1.445152480655439303e-02 5.575785161583977738e-03 5.689576695493854790e-04
1.050000000000000000e+03 4.200013825894171049e-01 9.706417842512516936e-01 1.046882111970869403e-02 1.342740100136549826e-02 5.006827492034592909e-03 4.551661356395084266e-04
1.080000000000000000e+03 4.320014220919718984e-01 9.758761948111061013e-01 7.965407373691398007e-03 1.012744651797906244e-02 5.689576695493855224e-03 3.413746017296313199e-04
1.110000000000000000e+03 4.440014615945266918e-01 9.750796540737368678e-01 9.217114246700046018e-03 1.046882111970869403e-02 5.120619025944469528e-03 1.137915339098771066e-04
1.140000000000000000e+03 4.560015010970812632e-01 9.769003186162948937e-01 7.737824305871643035e-03 1.024123805188893906e-02 4.324078288575329727e-03 7.965407373691396923e-04
1.170000000000000000e+03 4.680015405996360567e-01 9.805416477014110566e-01 6.144742831133363434e-03 8.989531178880291046e-03 4.096495220755575623e-03 2.275830678197542133e-04
1.200000000000000000e+03 4.800015801021910722e-01 9.832726445152480954e-01 5.575785161583977738e-03 7.396449704142011444e-03 3.413746017296313308e-03 3.413746017296313199e-04
1.230000000000000000e+03 4.920016196047456436e-01 9.850933090578061213e-01 5.575785161583977738e-03 6.827492034592626616e-03 2.389622212107419402e-03 1.137915339098771066e-04
1.260000000000000000e+03 5.040016591073004371e-01 9.860036413290851343e-01 4.210286754665453109e-03 7.055075102412380721e-03 2.275830678197541916e-03 4.551661356395084266e-04
1.290000000000000000e+03 5.160016986098552305e-01 9.880518889394629412e-01 4.096495220755575623e-03 5.234410559854347014e-03 1.934456076467910759e-03 6.827492034592626399e-04
1.320000000000000000e+03 5.280017381124102460e-01 9.880518889394629412e-01 3.072371415566681717e-03 5.917159763313609329e-03 2.162039144287664864e-03 7.965407373691396923e-04
1.350000000000000000e+03 5.400017776149648174e-01 9.874829312699134887e-01 2.958579881656804664e-03 6.713700500682749130e-03 2.275830678197541916e-03 5.689576695493854790e-04
1.380000000000000000e+03 5.520018171175193888e-01 9.899863450159308575e-01 2.730996813837050560e-03 5.689576695493855224e-03 1.024123805188893906e-03 5.689576695493854790e-04
1.410000000000000000e+03 5.640018566200744043e-01 9.920345926263085534e-01 2.389622212107419402e-03 3.641329085116067413e-03 1.365498406918525280e-03 5.689576695493854790e-04
1.440000000000000000e+03 5.760018961226291978e-01 9.932862994993172379e-01 1.479289940828402332e-03 3.413746017296313308e-03 1.365498406918525280e-03 4.551661356395084266e-04
1.470000000000000000e+03 5.880019356251839913e-01 9.913518434228493215e-01 2.503413746017296455e-03 3.641329085116067413e-03 1.934456076467910759e-03 5.689576695493854790e-04
1.500000000000000000e+03 6.000019751277385627e-01 9.922621756941283344e-01 1.934456076467910759e-03 4.096495220755575623e-03 1.137915339098770958e-03 5.689576695493854790e-04
1.530000000000000000e+03 6.120020146302933561e-01 9.918070095584888834e-01 2.958579881656804664e-03 3.072371415566681717e-03 1.137915339098770958e-03 1.024123805188893906e-03
1.560000000000000000e+03 6.240020541328483716e-01 9.924897587619481154e-01 1.934456076467910759e-03 3.982703686845699004e-03 7.965407373691396923e-04 7.965407373691396923e-04
1.590000000000000000e+03 6.360020936354029431e-01 9.934000910332271284e-01 2.162039144287664864e-03 3.299954483386436255e-03 5.689576695493854790e-04 5.689576695493854790e-04
1.620000000000000000e+03 6.480021331379575145e-01 9.929449248975875664e-01 2.162039144287664864e-03 3.299954483386436255e-03 3.413746017296313199e-04 1.251706873008648227e-03
1.650000000000000000e+03 6.600021726405125300e-01 9.954483386436049352e-01 1.137915339098770958e-03 2.503413746017296455e-03 5.689576695493854790e-04 3.413746017296313199e-04
1.680000000000000000e+03 6.720022121430675455e-01 9.947655894401457033e-01 1.820664542558033706e-03 2.048247610377787811e-03 7.965407373691396923e-04 5.689576695493854790e-04
1.710000000000000000e+03 6.840022516456221169e-01 9.935138825671370189e-01 1.934456076467910759e-03 3.072371415566681717e-03 9.103322712790168532e-04 5.689576695493854790e-04
1.740000000000000000e+03 6.960022911481766883e-01 9.941966317705962508e-01 1.706873008648156654e-03 1.820664542558033706e-03 1.365498406918525280e-03 9.103322712790168532e-04
1.770000000000000000e+03 7.080023306507317038e-01 9.955621301775148257e-01 1.365498406918525280e-03 1.934456076467910759e-03 3.413746017296313199e-04 7.965407373691396923e-04
1.800000000000000000e+03 7.200023701532864973e-01 9.959035047792443862e-01 1.024123805188893906e-03 2.162039144287664864e-03 7.965407373691396923e-04 1.137915339098771066e-04
1.830000000000000000e+03 7.320024096558410687e-01 9.952207555757851543e-01 1.137915339098770958e-03 2.162039144287664864e-03 5.689576695493854790e-04 9.103322712790168532e-04
1.860000000000000000e+03 7.440024491583958621e-01 9.964724624487938387e-01 9.103322712790168532e-04 1.365498406918525280e-03 5.689576695493854790e-04 6.827492034592626399e-04
1.890000000000000000e+03 7.560024886609506556e-01 9.952207555757851543e-01 1.820664542558033706e-03 1.934456076467910759e-03 0.000000000000000000e+00 1.024123805188893906e-03
