# drho_hcp drho_bcc avalancheSize
-1.691419392589501956e-06 -1.402046303033153011e-09 5.518532037585063499e+00
2.901957079854182442e-03 -3.596155002603519668e-02 1.098218623536889038e-01
1.831858127287371019e-01 7.026783188542737313e-02 1.257772069280784777e+01
2.163410276769223151e-03 6.057151055735284862e-04 1.799758267492496400e-01
2.374325969027460403e-02 -1.243134851490717034e-03 1.010261147744561550e+00
1.172208157177714871e-02 2.161890548890579335e-03 7.643758333908862390e+00
-5.518468622223826614e-03 -5.410439175121415159e-04 1.717848028600477805e+00
-4.360716799592379012e-04 4.414790751768316035e-04 1.272235090240707300e-01
-1.013999864424297570e-03 -1.525484186461898567e-03 1.562827933225359178e+00
-3.479682921242815974e-03 -2.115276802797438904e-03 1.389500890857209736e+00
-1.823170993267148043e-03 2.893917443512507293e-04 1.001623224375434162e-01
5.502911321014630763e-02 -4.930180574928778349e-03 2.622195020239759256e+00
-6.104336779172908622e-03 -3.562405731194866199e-03 1.671948256845697367e+00
1.038156545365528927e-02 1.188797404163308841e-03 3.464592852983119364e+00
3.006916483821800434e-02 -1.704267976923939942e-03 1.437770099100307730e+00
1.157145994673647316e-03 -1.115338615987278986e-03 7.461487665889403598e-01
-2.899823484813396357e-02 -1.444145985774371831e-03 1.378110531705166508e+00
1.577203926851050708e-02 -3.154476899753710581e-04 2.148438393608994357e+00
3.569341471520048881e-03 1.013857120583853619e-03 3.412463303940241888e-01
-5.684575948765135944e-02 -1.955399543538531050e-03 6.536466082929933696e-01
-4.779874441275994146e-02 -2.167302853174164854e-03 3.645505002513163895e+00
-8.085177624828174259e-03 -1.025511465293381299e-03 9.828112371119334112e-01
5.162556328795619986e-02 5.618397709988278907e-05 1.321943975191932408e+00
1.223434785995930474e-03 -7.147450527025477583e-04 1.213552300517673488e-01
-2.277394963314741116e-02 2.084073897082544188e-03 6.860146070380158889e+00
2.431090218542164560e-02 -1.212349041712728476e-03 2.632690981842745526e+00
-6.242544529773295936e-02 -3.732348806604300628e-04 3.443733060871482454e+00
9.115948518177735549e-03 3.412213585433239958e-04 7.084672669913502085e-01
3.385446805805242265e-03 -2.940142860120356638e-04 7.502371704884146508e-01
-9.730808001099484905e-02 -7.250887147002803290e-04 2.595959347356909586e+00
5.449972860026956745e-03 3.212237488162267285e-04 5.669341153225723184e-01
5.707245966749180388e-03 -1.413671667076628335e-03 3.337024556962870925e-01
2.524198924260341592e-02 6.614100082311057636e-04 5.540938864784290541e-01
-4.172503328570983938e-03 -7.517671693453771044e-04 6.862405235299529060e-01
1.755984845888788892e-02 -6.260044521482258616e-04 9.929204203862024292e-01
3.947824774734071118e-03 6.785083390446764243e-04 4.852122163673786570e-01
2.028356092177718839e-02 -5.504332012285710445e-05 2.493360572794939056e+00
3.261384255871863092e-02 -3.503899764260506866e-04 1.120487899291528811e+00
-6.715814170518280557e-02 2.784104247531756296e-03 3.698998258736927003e+00
4.503772896011642990e-03 -3.691282355857677250e-04 2.903427623184270945e-01
-3.944800669359033174e-02 2.472304545099099360e-05 6.333696830419439650e-01
-7.118745661902861621e-03 -4.923134477246809797e-04 1.568789258014261778e-01
-9.525763046803831235e-03 1.264778357816576104e-03 1.138830712441179394e+00
1.952397942617450921e-02 -1.531661915643887885e-03 3.943933545402473761e-01
1.386980769795985446e-02 -2.924618356244753671e-04 3.458319861195617850e-01
1.682073149840701554e-03 1.773418413551154822e-04 9.461639650415359926e-02
1.293531104998436876e-02 1.166325984789371752e-03 6.317881470005639599e-01
-8.090836024615855049e-03 -1.004689360406341939e-03 5.599080950541315271e-01
-1.329621300041908261e-02 -1.293499378494574262e-03 6.431530364338141625e-01
4.518353928517210294e-04 7.358572395888981175e-04 1.259493812601403029e+00
1.848538839283042634e-04 1.847370250141521300e-04 2.125436265932644786e-01
-1.358201531166979004e-02 8.436463869817979310e-04 5.022861142347601060e+00
2.613090186506376866e-02 -1.315268812168114091e-04 4.647388530808733709e-01
8.510375198746422676e-04 1.987760253201215511e-04 3.079145079739719626e-01
-6.605430538985046507e-03 -2.358635914606235784e-03 1.650786793235016647e+00
4.705673418396449925e-04 -5.532168720463756864e-04 7.690469417424901089e-01
-3.702224281468186051e-03 4.496771899777508678e-05 5.941103767141285574e-02
4.138783603441220649e-04 9.755313039717017267e-04 6.071048567572956411e-01
-6.275856704910638684e-02 -1.770356597493472290e-03 3.293808988881264277e+00
-1.448343339643873295e-03 -5.764708701849550598e-04 3.542457579743730989e+00
6.999406360705694163e-03 2.536996653704829113e-04 3.992674057213141392e-01
5.184095305948384358e-03 2.734923784305811592e-04 3.371654160984892679e-01
2.416934149837290935e-04 -8.108765348492114218e-05 4.805549924406673057e+00
3.549033482961189145e-02 5.106810771429939498e-04 7.082774603518788403e+00
1.989685588925371729e-05 3.630681576844005040e-05 6.572781106296052278e-02
