# theta phi size
1.337125447569829930e+02 5.638335139783416849e+01 1.130000000000000000e+02
1.357755951456880439e+02 1.236421599763161652e+02 2.410000000000000000e+02
1.337122343238753217e+02 5.639066100032235340e+01 1.130000000000000000e+02
1.337092588459362048e+02 5.638705309872526783e+01 1.130000000000000000e+02
1.357771204579777873e+02 1.236439332516878551e+02 2.410000000000000000e+02
1.337089485622966833e+02 5.639436260438794335e+01 1.130000000000000000e+02
1.361854553090262527e+02 1.179601939200173035e+02 9.100000000000000000e+01
1.361854156112191276e+02 1.179525513504087826e+02 9.100000000000000000e+01
1.358087143070459604e+02 1.236879948246471628e+02 2.400000000000000000e+02
1.345639438093040781e+02 5.752636368887000629e+01 7.900000000000000000e+01
1.361880338631498262e+02 1.179611047012629399e+02 9.100000000000000000e+01
1.337182833125255854e+02 5.638662121790166282e+01 1.130000000000000000e+02
6.716502528932731764e+01 1.184305287138312224e+02 9.000000000000000000e+00
1.361879941549568969e+02 1.179534634245061255e+02 9.100000000000000000e+01
-1.195996791013317733e+02 1.084350260876910426e+02 1.400000000000000000e+01
1.357842623820944823e+02 1.236402538948200913e+02 2.410000000000000000e+02
1.345770514622402345e+02 5.752075742413448722e+01 7.900000000000000000e+01
4.349711006576715278e+01 1.254906766961086788e+02 1.100000000000000000e+01
1.337179729458987367e+02 5.639393103061684087e+01 1.130000000000000000e+02
1.183684165511140378e+02 5.413254894486318136e+01 5.000000000000000000e+00
-1.393580729744386701e+02 4.483881625502989010e+01 1.500000000000000000e+01
8.469958071559229040e+01 5.180470836007354762e+01 5.000000000000000000e+00
6.716989055245861096e+01 1.184351974663729266e+02 9.000000000000000000e+00
-4.628745524301701408e+01 1.236166486021658528e+02 1.518000000000000000e+03
-4.422440485431195611e+01 5.635784002368384193e+01 1.344000000000000000e+03
-4.628776567612467829e+01 1.236093389996776608e+02 1.344000000000000000e+03
-4.629074115406376677e+01 1.236129469012747393e+02 1.519000000000000000e+03
-4.422287954202221982e+01 5.635606674831215912e+01 1.518000000000000000e+03
-4.629105143770332376e+01 1.236056373956120780e+02 1.344000000000000000e+03
-4.381454469097375437e+01 6.203980607998268937e+01 1.344000000000000000e+03
-4.381458438878088657e+01 6.204744864959123163e+01 1.568000000000000000e+03
-4.419128569295402542e+01 5.631200517535285144e+01 1.568000000000000000e+03
-4.543605619069590773e+01 1.224736363111299937e+02 1.260000000000000000e+03
-4.381196613685018093e+01 6.203889529873706010e+01 1.260000000000000000e+03
-4.628171668747442169e+01 1.236133787820983372e+02 1.568000000000000000e+03
-1.128349747106726824e+02 6.156947128616878473e+01 1.519000000000000000e+03
-4.381200584504310314e+01 6.204653657549386736e+01 6.400000000000000000e+01
6.040032089866822673e+01 7.156497391230895744e+01 3.580000000000000000e+02
-4.421573761790551060e+01 5.635974610517990158e+01 3.570000000000000000e+02
-4.542294853775977970e+01 1.224792425758655270e+02 6.400000000000000000e+01
-1.365028899342328543e+02 5.450932330389132119e+01 3.400000000000000000e+01
-4.628202705410125617e+01 1.236060689693831733e+02 6.000000000000000000e+00
-6.163158344888597640e+01 1.258674510551368400e+02 7.000000000000000000e+00
4.064192702556133696e+01 1.351611837449701170e+02 6.400000000000000000e+01
-9.530041928440770960e+01 1.281952916399264382e+02 1.100000000000000000e+01
-1.128301094475413890e+02 6.156480253362706634e+01 1.087000000000000000e+03
-1.649780101478094707e+02 2.265392340371280566e-01 1.087000000000000000e+03
1.449073144031738707e+02 5.359085572214760534e-02 1.412000000000000000e+03
1.499739976648789082e+02 4.156405382066570564e-02 1.411000000000000000e+03
1.475735407639296568e+02 4.632071693906282261e-01 1.400000000000000000e+03
-1.649842163838432896e+02 2.265989518144698178e-01 1.401000000000000000e+03
1.449141973603614986e+02 5.362610162160053040e-02 1.095000000000000000e+03
1.499845344977397019e+02 4.159253936301733623e-02 1.095000000000000000e+03
-1.627296458691382384e+02 1.405224540212919870e-01 1.950000000000000000e+02
-1.389458860218116172e+02 2.861656598811525565e-01 1.880000000000000000e+03
1.482416620443129887e+02 3.040031630499572812e-01 1.880000000000000000e+03
1.549562090231162585e+02 2.396820494798243828e-01 3.640000000000000000e+02
-1.383122974984657390e+02 3.522184303131335459e-01 1.090000000000000000e+03
1.475694013473802215e+02 4.634607688620149268e-01 1.090000000000000000e+03
1.362962965369971471e+02 6.901107360822722114e+01 1.412000000000000000e+03
-2.761538188880720668e+01 1.069905571479712880e-01 1.401000000000000000e+03
3.444944940270892175e+01 9.360576459175422304e-02 1.950000000000000000e+02
1.363043172235252314e+02 6.901367337001683211e+01 1.880000000000000000e+03
-4.313092003872429814e+01 2.481503612944510806e+01 3.650000000000000000e+02
1.789133485128162988e+02 1.586036775216852277e+02 4.300000000000000000e+01
1.150349017738358555e+02 1.260600333673293960e+02 2.000000000000000000e+00
1.363053852055092534e+02 6.902753765705078592e+01 9.000000000000000000e+00
-1.788633918607864359e+02 5.992123718799392407e+01 2.000000000000000000e+00
1.502198985219056127e+01 1.797734607659628807e+02 3.000000000000000000e+00
-3.509268559682611510e+01 1.799464091442778511e+02 1.600000000000000000e+01
-3.002600233512108474e+01 1.799584359461793497e+02 2.400000000000000000e+01
-3.242645923607034320e+01 1.795367928306093575e+02 5.000000000000000000e+00
1.501578361615672819e+01 1.797734010481855478e+02 1.600000000000000000e+01
-3.508580263963851564e+01 1.799463738983783969e+02 4.300000000000000000e+01
-3.001546550226030519e+01 1.799584074606369768e+02 1.095000000000000000e+03
1.727035413086176519e+01 1.798594775459787343e+02 9.990000000000000000e+02
4.105411397818838992e+01 1.797138343401188649e+02 9.990000000000000000e+02
-3.175833795568703266e+01 1.796959968369500302e+02 8.760000000000000000e+02
-2.504379097688376632e+01 1.797603179505201751e+02 8.370000000000000000e+02
4.168770250153426105e+01 1.796477815696868845e+02 8.760000000000000000e+02
-3.243059865261979979e+01 1.795365392311379935e+02 1.070000000000000000e+03
-4.370370346300286002e+01 1.109889263917727789e+02 1.070000000000000000e+03
1.523846181111928217e+02 1.798930094428520192e+02 8.370000000000000000e+02
-1.455505505972910782e+02 1.799063942354082428e+02 1.152000000000000000e+03
-4.369568277647477572e+01 1.109863266299831821e+02 1.152000000000000000e+03
1.368690799612757019e+02 1.551849638705549239e+02 9.690000000000000000e+02
-1.086651487183694975e+00 2.139632247831476874e+01 5.610000000000000000e+02
-6.496509822616414453e+01 5.393996663267063241e+01 9.690000000000000000e+02
-4.369461479449077501e+01 1.109724623429492283e+02 1.095000000000000000e+03
1.136608139213573399e+00 1.200787628120060759e+02 1.095000000000000000e+03
-3.747900653597791631e+01 8.198913063005612567e-02 5.610000000000000000e+02
-3.390469891611991216e+01 5.578475014327077819e-02 9.990000000000000000e+02
-1.658395736019087394e+02 7.863570619212213730e-02 8.370000000000000000e+02
