# theta phi
1.337125447569829930e+02 5.638335139783416849e+01
1.357755951456880439e+02 1.236421599763161652e+02
1.337122343238753217e+02 5.639066100032235340e+01
1.337092588459362048e+02 5.638705309872526783e+01
1.357771204579777873e+02 1.236439332516878551e+02
1.337089485622966833e+02 5.639436260438794335e+01
1.361854553090262527e+02 1.179601939200173035e+02
1.361854156112191276e+02 1.179525513504087826e+02
1.358087143070459604e+02 1.236879948246471628e+02
1.345639438093040781e+02 5.752636368887000629e+01
1.361880338631498262e+02 1.179611047012629399e+02
1.337182833125255854e+02 5.638662121790166282e+01
1.361879941549568969e+02 1.179534634245061255e+02
-1.195996791013317733e+02 1.084350260876910426e+02
1.357842623820944823e+02 1.236402538948200913e+02
1.345770514622402345e+02 5.752075742413448722e+01
4.349711006576715278e+01 1.254906766961086788e+02
1.337179729458987367e+02 5.639393103061684087e+01
-1.393580729744386701e+02 4.483881625502989010e+01
-4.628745524301701408e+01 1.236166486021658528e+02
-4.422440485431195611e+01 5.635784002368384193e+01
-4.628776567612467829e+01 1.236093389996776608e+02
-4.629074115406376677e+01 1.236129469012747393e+02
-4.422287954202221982e+01 5.635606674831215912e+01
-4.629105143770332376e+01 1.236056373956120780e+02
-4.381454469097375437e+01 6.203980607998268937e+01
-4.381458438878088657e+01 6.204744864959123163e+01
-4.419128569295402542e+01 5.631200517535285144e+01
-4.543605619069590773e+01 1.224736363111299937e+02
-4.381196613685018093e+01 6.203889529873706010e+01
-4.628171668747442169e+01 1.236133787820983372e+02
-4.381200584504310314e+01 6.204653657549386736e+01
6.040032089866822673e+01 7.156497391230895744e+01
-4.421573761790551060e+01 5.635974610517990158e+01
-4.542294853775977970e+01 1.224792425758655270e+02
-1.365028899342328543e+02 5.450932330389132119e+01
-4.628202705410125617e+01 1.236060689693831733e+02
4.064192702556133696e+01 1.351611837449701170e+02
-1.649780101478094707e+02 2.265392340371280566e-01
1.449073144031738707e+02 5.359085572214760534e-02
1.499739976648789082e+02 4.156405382066570564e-02
1.475735407639296568e+02 4.632071693906282261e-01
-1.649842163838432896e+02 2.265989518144698178e-01
1.449141973603614986e+02 5.362610162160053040e-02
1.499845344977397019e+02 4.159253936301733623e-02
-1.627296458691382384e+02 1.405224540212919870e-01
-1.389458860218116172e+02 2.861656598811525565e-01
1.482416620443129887e+02 3.040031630499572812e-01
1.549562090231162585e+02 2.396820494798243828e-01
-1.383122974984657390e+02 3.522184303131335459e-01
1.475694013473802215e+02 4.634607688620149268e-01
1.362962965369971471e+02 6.901107360822722114e+01
