# theta phi size
8.332831729889696248e+01 9.000171930891211503e+01 3.740000000000000000e+03
8.332775384884223513e+01 9.000168634718026794e+01 3.740000000000000000e+03
8.760879396001567443e+01 9.000929057826253654e+01 9.341000000000000000e+03
-8.827584643899652406e+01 8.998820572524854811e+01 9.338000000000000000e+03
7.668026622602059206e+01 9.001134637513257530e+01 9.338000000000000000e+03
8.062526461047464466e+01 8.999843593644776263e+01 4.522000000000000000e+03
8.332815364750265985e+01 9.000171791370242147e+01 3.740000000000000000e+03
8.332759017421359715e+01 9.000168495183550021e+01 3.740000000000000000e+03
8.062740356482878212e+01 8.999718603359094971e+01 4.521000000000000000e+03
-9.667168270110303752e+01 8.999828069108789919e+01 5.143000000000000000e+03
-9.667224615115775066e+01 8.999831365281974627e+01 5.143000000000000000e+03
-9.239120603998431136e+01 8.999070942173746346e+01 6.809000000000000000e+03
9.172415356100347594e+01 9.001179427475146611e+01 6.808000000000000000e+03
-1.033197337739794222e+02 8.998865362486743891e+01 6.809000000000000000e+03
-9.937473538952535534e+01 9.000156406355226579e+01 5.141000000000000000e+03
-9.667184635249735436e+01 8.999828208629757853e+01 5.141000000000000000e+03
-9.667240982578640285e+01 8.999831504816449979e+01 5.144000000000000000e+03
-9.937259643517121788e+01 9.000281396640906451e+01 1.000000000000000000e+01
7.737841337476298520e+01 8.989315591115236259e+01 1.000000000000000000e+01
1.014459534559936742e+02 8.994419323472017425e+01 7.000000000000000000e+00
8.129309525626443644e+01 9.013685996935217304e+01 2.000000000000000000e+00
9.467004673402753667e+01 9.006340444761001152e+01 2.200000000000000000e+01
6.612417036384221092e+01 9.002863385242422112e+01 9.000000000000000000e+00
7.737788956151757702e+01 8.989472429302523437e+01 3.370000000000000000e+02
1.014451560783277415e+02 8.994735961471977248e+01 3.360000000000000000e+02
-8.886135718761887858e+01 8.985883926064416016e+01 6.940000000000000000e+02
1.335267381950989432e+02 7.014828978887460664e+01 6.920000000000000000e+02
1.335267333672892107e+02 7.014828655469221985e+01 1.836000000000000000e+03
-5.492890471460992785e+01 6.531857925378280072e+01 1.835000000000000000e+03
1.703923126150777136e+02 1.581156992957550074e+02 6.940000000000000000e+02
7.452580766641769117e+01 8.075980335621991912e+01 3.370000000000000000e+02
-9.837663224955481667e+01 9.171017877155497899e+01 1.835000000000000000e+03
-1.026215866252370290e+02 9.010684408884763741e+01 6.930000000000000000e+02
-7.855404654400634001e+01 9.005580676527985418e+01 6.920000000000000000e+02
-9.870690474373556356e+01 8.986314003064784117e+01 1.836000000000000000e+03
-8.532995326597244912e+01 8.993659555239000269e+01 1.400000000000000000e+01
-1.138758296361578033e+02 8.997136614757577888e+01 6.930000000000000000e+02
-1.026221104384824230e+02 9.010527570697477984e+01 3.360000000000000000e+02
-7.855484392167225849e+01 9.005264038528025594e+01 2.800000000000000000e+01
9.113864281238112142e+01 9.014116073935583984e+01 2.900000000000000000e+01
-4.647326180490106395e+01 1.098517102111253934e+02 1.836000000000000000e+03
-4.647326663271081770e+01 1.098517134453077801e+02 3.370000000000000000e+02
1.250710952853900864e+02 1.146814207462172135e+02 1.000000000000000000e+01
-9.607687384922295237e+00 2.188430070424497131e+01 3.360000000000000000e+02
-1.054741923335823230e+02 9.924019664378008088e+01 2.400000000000000000e+01
8.162336775044521175e+01 8.828982122844502101e+01 3.370000000000000000e+02
7.700901073605861313e+01 9.003550355119006099e+01 2.000000000000000000e+00
7.687596628340855887e+01 9.003442290514699664e+01 2.000000000000000000e+00
8.880210876272722942e+01 8.888456506353391262e+01 2.000000000000000000e+00
9.303149254303797022e+01 8.938279017248157743e+01 3.000000000000000000e+00
6.518932441176420411e+01 9.065999799662151304e+01 2.000000000000000000e+00
-8.522379400614039469e+01 8.819875544363203801e+01 8.000000000000000000e+00
7.885963175374857315e+01 8.978025454621695189e+01 1.400000000000000000e+01
7.701142827222886922e+01 9.003510749792785361e+01 3.000000000000000000e+00
-1.078149232147040948e+02 8.901605554597695402e+01 3.800000000000000000e+01
8.880063623811243190e+01 8.885853020970476734e+01 1.000000000000000000e+01
9.302250010802963232e+01 8.940548787203228187e+01 1.000000000000000000e+01
6.515505349438362259e+01 9.068403114682982391e+01 2.400000000000000000e+01
-9.477495449409792627e+01 8.954129463457194049e+01 1.500000000000000000e+01
7.887294974402513503e+01 8.975868384687966284e+01 3.000000000000000000e+00
7.687848930202559927e+01 9.003402986759009252e+01 9.000000000000000000e+00
3.767598457194038275e+01 1.141850137596372008e+02 3.360000000000000000e+02
-9.554910307966382277e+01 8.933510415581493191e+01 6.000000000000000000e+00
-1.078138346314239300e+02 8.901308855734269798e+01 2.800000000000000000e+01
7.701416674899475368e+01 9.003550149776648936e+01 2.000000000000000000e+00
7.938355538314154103e+01 5.535369476739398209e+01 2.400000000000000000e+01
7.688116447884407023e+01 9.003442221020425507e+01 4.000000000000000000e+00
1.021923397708517172e+02 9.653738790379546231e+01 2.900000000000000000e+01
7.701658341695610943e+01 9.003510543324190962e+01 2.000000000000000000e+00
1.820363114740402111e+01 6.320859995908434570e+01 2.000000000000000000e+00
-1.723152586570897427e+02 6.831399206289245285e+01 7.980000000000000000e+02
-1.073459353083764434e+01 1.112438095496833199e+02 7.980000000000000000e+02
1.276324073495774911e+02 1.154731273209463751e+02 1.400000000000000000e+01
-9.030729438827809474e+01 1.151548817009693408e+02 7.950000000000000000e+02
1.075528478893065056e+02 8.757200513380915652e+01 7.950000000000000000e+02
-9.477258434852481628e+01 8.953895474544621891e+01 7.620000000000000000e+02
1.069787134972550149e+02 1.499987914402321678e+02 7.980000000000000000e+02
1.027499734766906698e+02 9.957375933966044101e+01 7.980000000000000000e+02
-9.504470263047524270e+01 8.644626023133270110e+01 7.980000000000000000e+02
7.937693477470013192e+01 5.540836485780177867e+01 4.200000000000000000e+01
8.501368269318379589e+01 9.042809663951494770e+01 7.620000000000000000e+02
-9.679671399403751764e+01 4.498990060771784982e+01 1.400000000000000000e+01
-9.102010358199059681e+01 8.775716385416920673e+01 7.950000000000000000e+02
-1.041578183706968730e+02 9.211290037643568951e+01 1.500000000000000000e+01
7.688368661417720773e+01 9.003402915895276237e+01 7.950000000000000000e+02
8.015771345490422561e+01 9.277945312937875144e+01 7.950000000000000000e+02
3.769230253078775661e+01 1.141932876073808387e+02 1.100000000000000000e+01
9.130060591720690866e+01 5.852593747730254847e+01 3.200000000000000000e+01
1.021962625059187673e+02 9.653800141171113580e+01 6.000000000000000000e+00
-2.294106143157782185e+01 6.444415147307361735e+01 1.400000000000000000e+01
-9.554740348115210224e+01 8.933445847069975798e+01 2.300000000000000000e+01
3.628295662055547410e+01 7.501252539968332655e+01 2.900000000000000000e+01
-1.325342195403697474e+02 1.020576417274925234e+02 5.000000000000000000e+00
-1.029909892639413869e+02 8.996449644880995322e+01 1.500000000000000000e+01
-1.031240337165914553e+02 8.996557709485300336e+01 2.000000000000000000e+00
-9.119789123727278479e+01 9.111543493646608738e+01 2.900000000000000000e+01
-8.696850745696202978e+01 9.061720982751843678e+01 4.200000000000000000e+01
-1.148106755882358101e+02 8.934000200337847275e+01 1.300000000000000000e+01
9.477620599385960531e+01 9.180124455636797620e+01 3.000000000000000000e+00
-1.011403682462514411e+02 9.021974545378303389e+01 2.000000000000000000e+00
-1.029885717277711308e+02 8.996489250207214639e+01 2.000000000000000000e+00
7.218507678529589100e+01 9.098394445402304598e+01 2.000000000000000000e+00
-9.119936376188758231e+01 9.114146979029521844e+01 4.000000000000000000e+00
-8.697749989197039611e+01 9.059451212796774655e+01 6.000000000000000000e+00
-1.148449465056163916e+02 8.931596885317017609e+01 7.610000000000000000e+02
8.522504550590208794e+01 9.045870536542805951e+01 2.000000000000000000e+00
-1.011270502559748650e+02 9.024131615312033716e+01 1.400000000000000000e+01
-1.031215106979744149e+02 8.996597013240992169e+01 2.000000000000000000e+00
-1.423240154280596528e+02 6.581498624036281342e+01 3.000000000000000000e+00
8.445089692033619144e+01 9.066489584418505387e+01 9.000000000000000000e+00
7.218616536857608423e+01 9.098691144265731623e+01 2.000000000000000000e+00
-1.029858332510052605e+02 8.996449850223353906e+01 2.000000000000000000e+00
-1.006164446168584732e+02 1.246463052326060250e+02 2.000000000000000000e+00
-1.031188355211559440e+02 8.996557778979574493e+01 5.000000000000000000e+00
-7.780766022914829705e+01 8.346261209620453769e+01 1.500000000000000000e+01
-1.029834165830438906e+02 8.996489456675809038e+01 3.000000000000000000e+00
-1.617963688525959753e+02 1.167914000409156472e+02 2.000000000000000000e+00
7.684741342910228923e+00 1.116860079371075471e+02 2.000000000000000000e+00
1.692654064691623432e+02 6.875619045031666587e+01 2.000000000000000000e+00
-5.236759265042250888e+01 6.452687267905363910e+01 2.000000000000000000e+00
8.969270561172189105e+01 6.484511829903067337e+01 2.300000000000000000e+01
-7.244715211069350858e+01 9.242799486619084348e+01 2.000000000000000000e+00
8.522741565147518372e+01 9.046104525455378109e+01 6.000000000000000000e+00
-7.302128650274498511e+01 3.000120855976784995e+01 1.100000000000000000e+01
-7.725002652330933017e+01 8.042624066033957320e+01 3.200000000000000000e+01
8.495529736952474309e+01 9.355373976866729890e+01 8.000000000000000000e+00
-1.006230652252998681e+02 1.245916351421982426e+02 3.000000000000000000e+00
-9.498631730681620411e+01 8.957190336048505230e+01 3.740000000000000000e+03
8.320328600596248236e+01 1.350100993922821715e+02 3.740000000000000000e+03
8.897989641800940319e+01 9.224283614583079327e+01 9.341000000000000000e+03
7.584218162930312701e+01 8.788709962356431049e+01 9.338000000000000000e+03
-1.031163133858228065e+02 8.996597084104723763e+01 9.338000000000000000e+03
-9.984228654509577439e+01 8.722054687062127698e+01 4.522000000000000000e+03
-1.423076974692122576e+02 6.580671239261917549e+01 3.740000000000000000e+03
-8.869939408279310555e+01 1.214740625226974515e+02 3.740000000000000000e+03
-7.780373749408123274e+01 8.346199858828886420e+01 4.521000000000000000e+03
1.570589385684222066e+02 1.155558485269263969e+02 5.143000000000000000e+03
8.445259651884791197e+01 9.066554152930024202e+01 5.143000000000000000e+03
-1.437170433794445330e+02 1.049874746003166734e+02 6.809000000000000000e+03
4.746578045963025971e+01 7.794235827250747661e+01 6.808000000000000000e+03
8.952236301554223985e+01 6.328659783066645872e+01 6.809000000000000000e+03
-8.379512245046694829e+01 1.177419181488070734e+02 5.141000000000000000e+03
8.733877152164346569e+01 1.396894334880492572e+01 5.141000000000000000e+03
8.969405543570333350e+01 6.351220296769461982e+01 5.144000000000000000e+03
-8.408985254772593976e+01 1.175519376180263720e+02 1.000000000000000000e+01
5.074638783046159318e+01 8.577787169467006834e+01 1.000000000000000000e+01
8.559943024554627300e+01 6.595149964589361957e+01 7.000000000000000000e+00
8.952118702020310081e+01 6.329150682247847470e+01 2.000000000000000000e+00
-8.379478016252924988e+01 1.177365441139876623e+02 2.200000000000000000e+01
-9.795566645602679046e+01 8.948147352179266534e+01 9.000000000000000000e+00
5.074638756803305029e+01 8.577787193585351133e+01 3.370000000000000000e+02
8.734430469261504015e+01 1.397351667865579294e+01 3.360000000000000000e+02
8.571901420582744890e+01 6.599904654830901052e+01 6.940000000000000000e+02
-1.173896972253833013e+02 7.004750175686508840e+01 6.920000000000000000e+02
8.969285029116335295e+01 6.351708375167807930e+01 1.836000000000000000e+03
-8.408947824684470618e+01 1.175465680254545191e+02 1.835000000000000000e+03
8.274537183806748430e+01 8.380527889180388001e+01 6.940000000000000000e+02
8.523096972906662927e+01 9.136547903653556091e+01 3.370000000000000000e+02
-1.339435227132343869e+02 8.450814377269414024e+01 1.835000000000000000e+03
8.734080760995942683e+01 1.396860451403237136e+01 6.930000000000000000e+02
-4.239845064029237420e+01 7.053180638528478141e+01 6.920000000000000000e+02
5.021259445581739200e+00 1.206411033537119266e+02 1.836000000000000000e+03
-2.319251436747420669e+01 1.189872791781636039e+02 1.400000000000000000e+01
-1.173122672908025379e+02 7.001708961135518905e+01 6.930000000000000000e+02
-1.059808217505747763e+02 1.415227850055647707e+02 3.360000000000000000e+02
5.021250839053907455e+00 1.206411098651373948e+02 2.800000000000000000e+01
-9.795249768096955734e+01 8.948148784725673011e+01 2.900000000000000000e+01
4.017755514134037043e+01 7.442116667559221810e+01 1.836000000000000000e+03
-1.288255639443738971e+02 5.984455666121261785e+00 3.370000000000000000e+02
9.156626667346652937e+01 1.449570914482552837e+02 1.000000000000000000e+01
-8.144212938846320071e+01 9.806896956729104886e+01 3.360000000000000000e+02
1.378403097504731534e+02 9.167505802338494902e+01 2.400000000000000000e+01
1.142698677168512660e+02 4.588921672906652205e+00 3.370000000000000000e+02
-1.339275656866962549e+02 8.459959345351123261e+01 2.000000000000000000e+00
5.073784231558778401e+01 8.581483104935568917e+01 2.000000000000000000e+00
-1.136947538297959426e+02 1.011184474193224503e+02 2.000000000000000000e+00
8.734633976602358985e+01 1.397317749654390617e+01 3.000000000000000000e+00
1.076455024801055238e+01 1.175773308821478764e+02 2.000000000000000000e+00
8.659511376055348819e+01 9.423153559400137169e+01 8.000000000000000000e+00
7.932662105020931165e+01 1.116188059900213858e+02 1.400000000000000000e+01
2.369019547947198490e+01 6.916310936862156211e+01 3.000000000000000000e+00
6.103456881869394834e+01 9.646975212878022887e+01 3.800000000000000000e+01
3.984616452678150722e+01 1.378492875951009466e+02 1.000000000000000000e+01
-2.319243338915836006e+01 1.189871736201543939e+02 1.000000000000000000e+01
-1.173122349192369001e+02 7.001707566435425178e+01 2.400000000000000000e+01
-1.024926256565210991e+02 8.948098154255093561e+01 1.500000000000000000e+01
1.064262467415135660e+01 1.097800546547796472e+02 3.000000000000000000e+00
1.617522019064122389e+02 9.999291114409422221e+01 9.000000000000000000e+00
-1.495285724858157117e+01 1.075793692898752170e+02 3.360000000000000000e+02
-9.200486597688129109e+01 7.850430662220995259e+01 6.000000000000000000e+00
-4.240700586619634294e+01 7.053310767856726216e+01 2.800000000000000000e+01
-7.002046094897276873e+01 1.040907299913636166e+02 2.000000000000000000e+00
-9.526683930596135497e+01 9.277482500741862737e+01 2.400000000000000000e+01
8.274629089106396407e+01 8.380363659333940518e+01 4.000000000000000000e+00
8.523173390107638170e+01 9.136582688159320753e+01 2.900000000000000000e+01
8.016699180002724745e+01 4.048381824680343044e+01 2.000000000000000000e+00
9.417619997152063149e+01 8.941969584220883860e+01 2.000000000000000000e+00
