# theta phi size
-1.090380302691690595e+01 1.051380405515827761e+02 1.130000000000000000e+02
2.020937638768582900e+01 9.643215854511977625e+01 9.100000000000000000e+01
1.084185384542961259e+02 5.120997735513083349e+00 2.410000000000000000e+02
-1.195996791013317733e+02 1.084350260876910426e+02 1.400000000000000000e+01
1.634314829458216138e+02 3.224972005094924299e+01 7.900000000000000000e+01
4.349711006576715278e+01 1.254906766961086788e+02 1.100000000000000000e+01
1.183684165511140378e+02 5.413254894486318136e+01 5.000000000000000000e+00
-1.426867760458472105e+02 9.199511823944227729e+01 9.000000000000000000e+00
-1.393580729744386701e+02 4.483881625502989010e+01 1.500000000000000000e+01
8.469958071559229040e+01 5.180470836007354762e+01 5.000000000000000000e+00
1.690961969730830958e+02 7.486195944841723815e+01 5.060000000000000000e+02
-1.597906236123141639e+02 8.356784145488022375e+01 4.480000000000000000e+02
-7.158146154570388831e+01 1.748790022644869282e+02 5.230000000000000000e+02
6.040032089866822673e+01 7.156497391230895744e+01 4.200000000000000000e+02
-1.656851705417840037e+01 1.477502799490507641e+02 3.400000000000000000e+01
-1.365028899342328543e+02 5.450932330389132119e+01 1.190000000000000000e+02
-6.163158344888597640e+01 1.258674510551368400e+02 6.400000000000000000e+01
3.731322395415281079e+01 8.800488176055775114e+01 6.000000000000000000e+00
4.064192702556133696e+01 1.351611837449701170e+02 7.000000000000000000e+00
-9.530041928440770960e+01 1.281952916399264382e+02 1.100000000000000000e+01
-3.658832283784889938e+01 8.387622123525787288e+01 4.710000000000000000e+02
4.246254137805129858e+01 8.403442427872856513e+01 3.650000000000000000e+02
-1.496246447036567133e+02 1.975752788923552439e+00 3.620000000000000000e+02
-1.778297100053802637e+02 2.170245571684146668e+00 4.670000000000000000e+02
-4.313092003872429814e+01 2.481503612944510806e+01 2.000000000000000000e+00
4.407843797791950458e+00 5.471313487994275970e-01 6.500000000000000000e+01
-6.391801032743078537e+01 2.453081049487968457e+00 9.000000000000000000e+00
1.789133485128162988e+02 1.586036775216852277e+02 6.270000000000000000e+02
1.150349017738358555e+02 1.260600333673293960e+02 2.000000000000000000e+00
-1.788633918607864359e+02 5.992123718799392407e+01 3.000000000000000000e+00
1.434116771621511077e+02 9.612377876474211291e+01 4.300000000000000000e+01
-1.375374586219487014e+02 9.596557572127143487e+01 1.600000000000000000e+01
3.037535529634330089e+01 1.780242472110764709e+02 1.210000000000000000e+02
2.170289994619732710e+00 1.778297544283158516e+02 2.400000000000000000e+01
1.368690799612757019e+02 1.551849638705549239e+02 5.000000000000000000e+00
-1.755921562022080309e+02 1.794528686512005606e+02 1.600000000000000000e+01
1.160819896725692502e+02 1.775469189505120653e+02 1.000000000000000000e+01
-1.086651487183694975e+00 2.139632247831476874e+01 3.330000000000000000e+02
-6.496509822616414453e+01 5.393996663267063241e+01 3.000000000000000000e+00
1.136608139213573399e+00 1.200787628120060759e+02 2.790000000000000000e+02
-1.521588656898974534e+02 8.498514801339632774e-01 3.570000000000000000e+02
8.422309390365187554e+00 4.803259336486826458e-01 4.000000000000000000e+00
-8.700085004395285182e+01 1.075457945921653780e+00 2.910000000000000000e+02
1.229247840427123961e+01 1.469899102971938376e+00 9.000000000000000000e+00
1.640256310847714474e+02 9.396189795572588821e+01 3.650000000000000000e+02
1.108101995808335118e+02 2.811719671621796812e-01 4.000000000000000000e+00
1.377517639421541844e+02 1.099093753049803439e+02 2.000000000000000000e+00
-1.492256159779010432e+02 1.614259446545605714e+00 6.000000000000000000e+00
2.179101663082851559e+01 1.762010246740434525e+02 2.000000000000000000e+00
1.374306248166271303e+02 9.312204680270988888e+01 3.850000000000000000e+02
1.273345125640517495e+02 8.759061190384495599e-02 3.230000000000000000e+02
1.360676664217813254e+02 1.152001264251508985e+02 2.000000000000000000e+00
-2.723671391117716567e+01 1.166221742240903581e+00 3.000000000000000000e+00
1.351228248016081750e+02 1.158145903998282478e+02 1.870000000000000000e+02
1.363742788209513890e+02 1.074322280089444916e+02 5.000000000000000000e+00
1.352230024742880801e+02 6.895264461181905347e+01 2.000000000000000000e+00
2.784113431010255013e+01 1.791501485198660362e+02 2.000000000000000000e+01
-1.715776906096348284e+02 1.795196740663513140e+02 4.400000000000000000e+01
9.299914995604714818e+01 1.789245420540783584e+02 3.000000000000000000e+00
-1.677075215957287639e+02 1.785301008970280918e+02 6.000000000000000000e+00
-1.597436891522854374e+01 8.603810204427412600e+01 2.000000000000000000e+00
-6.918980041916647394e+01 1.797188280328378198e+02 4.900000000000000000e+01
-4.224823605784580849e+01 7.009062469501964188e+01 1.690000000000000000e+02
3.077438402209896040e+01 1.783857405534544114e+02 1.200000000000000000e+02
-1.582089833691714773e+02 3.798975325956553739e+00 6.800000000000000000e+01
-4.256937518337288395e+01 8.687795319729012533e+01 1.140000000000000000e+02
-5.266548743594824344e+01 1.799124093880961368e+02 4.000000000000000000e+00
-4.393233357821870300e+01 6.479987357484910149e+01 4.700000000000000000e+01
1.527632860888228379e+02 1.788337782577590929e+02 3.400000000000000000e+01
-4.487717519839181790e+01 6.418540960017175223e+01 1.760000000000000000e+02
-4.362572117904861102e+01 7.256777199105552256e+01 8.700000000000000000e+01
-4.477699752571194125e+01 1.110473553881809465e+02 2.350000000000000000e+02
5.013022462159243986e+01 7.868208432920792461e+01 7.800000000000000000e+01
1.238356201535249284e+02 2.077115600192094291e+00 1.600000000000000000e+01
1.445261380467555057e+02 1.193530012339305983e+02 7.500000000000000000e+01
-4.532121409802164891e+01 7.189367248283106138e-01 7.800000000000000000e+01
-9.450678197713141060e+01 4.715598130636698415e-01 1.100000000000000000e+01
1.369837990356218143e+02 2.700754740780008234e+01 2.100000000000000000e+01
-1.276460619818855946e+02 3.995269284526972164e-01 1.400000000000000000e+01
-3.383301383351926717e+01 9.006129559553797037e+01 6.000000000000000000e+01
1.747852553853717836e+02 1.351189088756980183e+00 1.900000000000000000e+01
-9.806641820567830337e+01 8.836860221139957616e+01 1.070000000000000000e+02
5.808176841615487973e+01 1.696808691619267222e+02 3.000000000000000000e+00
8.092640830223511728e+01 1.618321523623782454e+00 7.100000000000000000e+01
-1.037582056950796385e+02 8.749027515058033089e+01 4.000000000000000000e+01
-2.046806318839849226e+01 2.685392372267640493e+00 8.000000000000000000e+01
1.350705932923000319e+02 1.174826526469341825e+00 5.400000000000000000e+01
-3.825316175558579346e+01 9.144071932152368731e+01 1.430000000000000000e+02
-3.900946509362652392e+01 1.971079375793344113e+01 1.000000000000000000e+02
-8.270313739702459088e+01 1.284031574179163693e+00 1.010000000000000000e+02
1.367231839579389998e+02 9.489415741297710838e+01 9.100000000000000000e+01
1.672393212108929959e+02 1.705313606039910610e+02 2.800000000000000000e+01
-1.285242168214618630e+02 8.900649428011055875e+01 6.900000000000000000e+01
-3.426158195911573756e+01 8.885140582313638902e+01 8.000000000000000000e+00
-4.145453868465855862e+01 1.390484984727505378e+02 3.000000000000000000e+00
1.392132341137780998e+02 1.099156944890878833e+02 4.000000000000000000e+00
6.062130143204667831e+01 1.791058148915225843e+02 5.000000000000000000e+00
-1.298697753784075815e+02 1.013179156707920612e+02 3.000000000000000000e+00
-5.616437984647507164e+01 1.779228843998079412e+02 1.900000000000000000e+01
-3.547386195324448011e+01 6.064699876606941586e+01 4.650000000000000000e+02
1.346787859019783582e+02 1.792810632751717037e+02 3.810000000000000000e+02
8.549321802286858940e+01 1.795284401869363364e+02 2.400000000000000000e+01
-4.301620096437818574e+01 1.529924525921999248e+02 2.400000000000000000e+01
5.235393801811441961e+01 1.796004730715473272e+02 6.000000000000000000e+00
1.461669861664807115e+02 8.993870440446204384e+01 7.010000000000000000e+02
-5.214744614628231467e+00 1.786488109112430323e+02 7.000000000000000000e+00
8.193358179432172506e+01 9.163139778860045226e+01 5.500000000000000000e+01
-1.219182315838451416e+02 1.031913083807327247e+01 3.200000000000000000e+01
-9.907359169776491115e+01 1.783816784763762087e+02 5.190000000000000000e+02
7.624179430492037568e+01 9.250972484941968332e+01 8.000000000000000000e+00
1.595319368116015255e+02 1.773146076277323857e+02 1.500000000000000000e+01
-4.492940670769996103e+01 1.788251734735306684e+02 3.800000000000000000e+01
1.417468382444142208e+02 8.855928067847632690e+01 4.500000000000000000e+01
1.409905349063734832e+02 1.602892062420665695e+02 2.000000000000000000e+00
9.729686260297540912e+01 1.787159684258208472e+02 3.000000000000000000e+00
-4.327681604206103572e+01 8.510584258702292004e+01 2.700000000000000000e+01
-1.276067878910701303e+01 9.468639396008946107e+00 3.400000000000000000e+01
5.147578317853815122e+01 9.099350571988944125e+01 4.900000000000000000e+01
1.457384180408842838e+02 9.114859417686362519e+01 5.700000000000000000e+01
1.385454613153414414e+02 4.095150152724946224e+01 1.400000000000000000e+01
-4.078676588622190025e+01 7.008430551091213090e+01 9.000000000000000000e+00
-1.193786985679533217e+02 8.941851084773967395e-01 6.700000000000000000e+01
-9.665371480263945614e+01 9.312296831449097567e+01 2.100000000000000000e+01
-7.449269025047702719e+00 9.475713814526555723e+01 2.000000000000000000e+00
1.106314297844353547e+02 1.748569597098936867e+02 1.300000000000000000e+01
1.412945969655178828e+02 1.193722661852289235e+02 2.000000000000000000e+00
-1.418815871471547325e+02 5.251252980046277941e+01 2.000000000000000000e+00
-9.262419830021569567e+01 8.976272593547298584e+01 5.000000000000000000e+00
-9.102400594301533943e+01 9.130588671776344256e+01 4.000000000000000000e+00
-9.432574486941820169e+01 8.982133975812340054e+01 6.000000000000000000e+00
1.307233885096115102e+02 9.091430428680682496e+01 2.000000000000000000e+00
1.378385022980984900e+02 1.249794891573804989e+02 5.330000000000000000e+02
1.407454799624656232e+02 7.491736576428753835e+01 5.520000000000000000e+02
-9.523458996640042074e+01 9.082213294002312409e+01 1.920000000000000000e+02
7.056149663971071107e+01 9.158952597715143895e+01 5.700000000000000000e+01
9.220930554515925337e+01 1.280507800383813901e+02 4.000000000000000000e+00
9.729467278754043491e+01 1.252688567849839387e+02 1.259000000000000000e+03
7.343982132947709829e+01 9.028545677470361852e+01 9.950000000000000000e+02
-9.785282019938023268e+01 8.966638026067923306e+01 1.000000000000000000e+01
-9.090835950167391388e+01 1.012608466470468898e+02 1.060000000000000000e+02
1.364832527765253190e+02 5.990610500699234287e+00 2.220000000000000000e+02
1.380137109831901512e+02 5.756232700523845836e+01 4.000000000000000000e+00
1.739247673298535801e+02 2.122199586210321698e+01 2.000000000000000000e+00
9.643115924456508026e+01 9.465136400205406630e+01 3.800000000000000000e+01
1.197097992419635943e+02 3.441745232371343999e+00 4.000000000000000000e+00
6.776319030889591311e+00 7.858125907170993019e-01 7.000000000000000000e+00
8.032746466006375385e+01 9.819122775593672259e+01 3.000000000000000000e+00
7.772566543788788351e+01 1.516293129797055030e+02 2.000000000000000000e+00
-4.506496398240882328e+00 1.495048888590242484e+02 4.000000000000000000e+00
3.549655536832058544e+01 7.479255149809813652e+00 3.000000000000000000e+00
1.494307442379491313e+01 2.816645115478588579e+01 4.000000000000000000e+00
-7.547292290127197134e+01 1.407820635479555094e+01 5.660000000000000000e+02
1.387281189656988261e+02 5.706212243737619616e+01 5.830000000000000000e+02
3.798752677661773713e+00 8.543095076395204046e+01 3.430000000000000000e+02
6.749370751813259517e+01 4.480451828472659059e+01 1.348000000000000000e+03
1.365664277551962300e+02 5.555240890975851897e+01 3.000000000000000000e+02
1.567447318527472930e+02 5.463324148478546505e+01 3.000000000000000000e+00
-4.327294517247675287e+01 5.521937808431152916e+01 3.000000000000000000e+00
-1.411267094072188399e+02 1.326132936517359155e+02 9.740000000000000000e+02
1.388725274009043460e+02 5.718262134578215949e+01 1.660000000000000000e+02
8.334628519736055807e+01 8.687703168550902433e+01 1.500000000000000000e+01
1.725507309749523017e+02 8.524286185473445698e+01 5.000000000000000000e+00
-6.936857021556464531e+01 5.143040290106315027e+00 3.000000000000000000e+00
-3.870540303448211006e+01 6.062773381477107648e+01 1.200000000000000000e+01
3.811841285284526748e+01 1.274874701995372135e+02 3.000000000000000000e+00
8.737580169978433275e+01 9.023727406452699995e+01 3.000000000000000000e+00
8.897599405698467478e+01 8.869411328223655744e+01 2.600000000000000000e+01
8.567425513058181252e+01 9.017866024187661367e+01 2.000000000000000000e+00
-4.927661149038849686e+01 8.908569571319320346e+01 9.950000000000000000e+02
-4.216149770190153845e+01 5.502051084261952241e+01 1.831000000000000000e+03
-3.925452003753437680e+01 1.050826342357124616e+02 5.710000000000000000e+02
8.476541003359956505e+01 8.917786705997689012e+01 3.000000000000000000e+00
-1.094385033602892889e+02 8.841047402284857526e+01 8.640000000000000000e+02
-8.779069445484076084e+01 5.194921996161860989e+01 5.000000000000000000e+00
-8.270532721245956509e+01 5.473114321501606838e+01 2.410000000000000000e+02
-1.065601786705229159e+02 8.971454322529638148e+01 7.000000000000000000e+00
8.214717980061976732e+01 9.033361973932076694e+01 2.000000000000000000e+01
8.909164049832607191e+01 7.873915335295312445e+01 4.000000000000000000e+00
-4.351674722347469526e+01 1.740093894993007666e+02 1.800000000000000000e+01
-4.198628901680984171e+01 1.224376729947615416e+02 3.000000000000000000e+00
-6.075232670146427871e+00 1.587780041378967724e+02 2.000000000000000000e+00
-8.356884075543491974e+01 8.534863599794596212e+01 9.000000000000000000e+00
-6.029020075803641276e+01 1.765582547676286538e+02 4.000000000000000000e+00
-1.732236809691104327e+02 1.792141874092829141e+02 1.120000000000000000e+03
-9.967253533993623194e+01 8.180877224406329162e+01 2.081000000000000000e+03
-1.022743345621121165e+02 2.837068702029451117e+01 3.000000000000000000e+00
1.754935036017591301e+02 3.049511114097577646e+01 4.750000000000000000e+02
-1.445034446316794288e+02 1.725207448501901979e+02 7.830000000000000000e+02
-1.650569255762050602e+02 1.518335488452141249e+02 4.000000000000000000e+01
1.045270770987280571e+02 1.659217936452044455e+02 1.370000000000000000e+02
-4.127188103430117394e+01 1.229378775626238109e+02 3.000000000000000000e+00
-1.762012473223382472e+02 9.456904923604797375e+01 2.000000000000000000e+00
-1.125062924818674333e+02 1.351954817152734165e+02 3.000000000000000000e+00
-4.343357224480379131e+01 1.244475910902414739e+02 3.000000000000000000e+00
-2.325526814725272118e+01 1.253667585152145421e+02 3.000000000000000000e+01
1.367270548275232613e+02 1.247806219156884708e+02 1.500000000000000000e+01
3.887329059278117427e+01 4.738670634826409866e+01 4.000000000000000000e+00
-4.112747259909566822e+01 1.228173786542178334e+02 7.000000000000000000e+00
-7.775033432286275747e+00 7.926821283104862914e+01 5.000000000000000000e+00
-7.989713534747951940e+01 8.602118097102443528e+01 2.000000000000000000e+00
-1.792946222447867228e+02 4.093626502815551049e+01 4.000000000000000000e+00
1.327558147076536557e+02 1.319476939551565238e+02 1.229000000000000000e+03
-3.136340160290690804e+01 1.224323420767598805e+02 2.476000000000000000e+03
8.831524601783458195e+01 8.983496669239748655e+01 9.120000000000000000e+02
-6.598761804610481363e+01 1.010310150780497480e+02 1.350000000000000000e+02
1.037662529566041343e+02 7.694108948839262041e+01 8.000000000000000000e+00
-3.989604644527174893e-01 2.731458724352505474e+00 2.000000000000000000e+01
9.347376604935338662e+01 8.569567695283414821e+01 4.000000000000000000e+00
7.363037989189342625e+01 8.958974868620585141e+01 3.000000000000000000e+01
4.321078615619600072e+01 5.451030527226934908e+01 1.000000000000000000e+01
1.391433507795954370e+02 1.238462934219300138e+02 4.000000000000000000e+00
-4.209125396719726808e+01 1.036448047658627445e+02 3.000000000000000000e+00
-4.421779492043608428e+01 1.363110275064357779e+02 2.000000000000000000e+00
1.382625363990805454e+02 5.656168381701368020e+01 1.262000000000000000e+03
8.197769300805953208e+01 8.977960112717043728e+01 2.684000000000000000e+03
-9.558484651297018786e+01 9.012841055081656805e+01 4.380000000000000000e+02
1.476892678366328369e+02 4.814207498686694464e+01 3.020000000000000000e+02
3.465863228536997909e+00 2.051812585629859598e+01 1.260000000000000000e+02
1.342831006055870091e+02 5.663042492734624034e+01 2.000000000000000000e+00
1.832212891793528753e+00 1.030318463358843672e+02 2.000000000000000000e+00
1.028553340845450315e+01 3.786991373764148250e+01 9.000000000000000000e+00
-1.326313707829373811e+02 8.963311065163684077e+01 2.000000000000000000e+00
4.455330775546616451e+01 1.165306450753263618e+02 2.000000000000000000e+00
1.386979424293339207e+02 5.850931811954585271e+01 5.000000000000000000e+00
1.389499580483785905e+02 5.111925266370286636e+01 3.000000000000000000e+00
-1.010990609103611177e+02 8.965937592078722673e+01 4.000000000000000000e+00
1.697152179322652614e+02 5.423560433843191220e+01 2.000000000000000000e+00
-1.064920566849971948e+02 6.594002467956457281e+01 4.000000000000000000e+00
1.379365736909325335e+02 5.805775858184783544e+01 9.000000000000000000e+00
1.402122628370301811e+02 8.903235832038049580e+01 4.000000000000000000e+00
1.722249665677137500e+02 1.007317871689513851e+02 3.000000000000000000e+00
1.001028646525204806e+02 9.397881902897556472e+01 1.683000000000000000e+03
7.053777552132894924e-01 1.390637349718444966e+02 3.234000000000000000e+03
-4.724418529234637276e+01 4.805230604484348333e+01 1.670000000000000000e+02
1.486365983970930813e+02 5.756765792324011954e+01 8.500000000000000000e+01
-9.168475398216544647e+01 9.016503330760251345e+01 4.000000000000000000e+00
1.140123819538951864e+02 7.896898492195025199e+01 2.000000000000000000e+00
-7.623374704339587993e+01 1.030589105116073938e+02 2.000000000000000000e+00
1.796010395355473008e+02 1.772685412756475216e+02 3.000000000000000000e+01
-8.652623395064661338e+01 9.430432304716588021e+01 9.000000000000000000e+00
-1.063696201081065738e+02 9.041025131379416280e+01 2.000000000000000000e+00
-1.367892138438040206e+02 1.254896947277306509e+02 1.538000000000000000e+03
-4.085664922040456304e+01 5.615370657806997912e+01 4.335000000000000000e+03
1.379087460328027532e+02 7.635519523413725551e+01 1.511000000000000000e+03
1.357822050795639370e+02 4.368897249356424339e+01 1.244000000000000000e+03
-4.173746360091947594e+01 1.234383161829863411e+02 3.105000000000000000e+03
-9.802230699194049635e+01 9.022039887282957693e+01 1.244000000000000000e+03
8.441515348702981214e+01 8.987158944918344616e+01 1.530000000000000000e+03
-3.231073216336714893e+01 1.318579250131330696e+02 3.122000000000000000e+03
-1.765341367714630110e+02 1.594818741437014182e+02 1.246000000000000000e+03
-4.571689939441299089e+01 1.233695750726537455e+02 1.507000000000000000e+03
-1.781677871082064826e+02 7.696815366411564696e+01 3.113000000000000000e+03
-1.697144665915455164e+02 1.421300862623585033e+02 1.482000000000000000e+03
4.736862921706264729e+01 9.036688934836317344e+01 1.253000000000000000e+03
-1.354466922445338355e+02 6.346935492467365236e+01 3.098000000000000000e+03
-4.130205757066610062e+01 1.214906818804541473e+02 3.000000000000000000e+00
-4.105004195162143077e+01 1.288807473362971336e+02 1.235000000000000000e+03
7.890093908963886804e+01 9.034062407921277327e+01 3.061000000000000000e+03
-1.028478206773476167e+01 1.257643956615680878e+02 1.469000000000000000e+03
7.350794331500283363e+01 1.140599753204354414e+02 1.222000000000000000e+03
-4.206342630906748070e+01 1.219422414181521646e+02 3.067000000000000000e+03
-3.978773716296983309e+01 9.096764167961950420e+01 1.484000000000000000e+03
-8.893795486844209108e+01 8.352727559366243781e+01 1.187000000000000000e+03
3.865278756918339553e+00 8.461058091857557883e+01 2.991000000000000000e+03
9.038964463380133907e+01 8.910090658950633724e+01 1.428000000000000000e+03
-9.310030544247246098e+01 9.006187847735037622e+01 8.000000000000000000e+00
1.445812298625859000e+02 6.216296165222946257e+01 1.186000000000000000e+03
