# theta phi
-1.090380302691690595e+01 1.051380405515827761e+02
2.020937638768582900e+01 9.643215854511977625e+01
1.084185384542961259e+02 5.120997735513083349e+00
-1.195996791013317733e+02 1.084350260876910426e+02
1.634314829458216138e+02 3.224972005094924299e+01
4.349711006576715278e+01 1.254906766961086788e+02
-1.393580729744386701e+02 4.483881625502989010e+01
1.690961969730830958e+02 7.486195944841723815e+01
-1.597906236123141639e+02 8.356784145488022375e+01
-7.158146154570388831e+01 1.748790022644869282e+02
6.040032089866822673e+01 7.156497391230895744e+01
-1.656851705417840037e+01 1.477502799490507641e+02
-1.365028899342328543e+02 5.450932330389132119e+01
4.064192702556133696e+01 1.351611837449701170e+02
-3.658832283784889938e+01 8.387622123525787288e+01
4.246254137805129858e+01 8.403442427872856513e+01
-1.496246447036567133e+02 1.975752788923552439e+00
-1.778297100053802637e+02 2.170245571684146668e+00
-4.313092003872429814e+01 2.481503612944510806e+01
4.407843797791950458e+00 5.471313487994275970e-01
-6.391801032743078537e+01 2.453081049487968457e+00
-1.788633918607864359e+02 5.992123718799392407e+01
1.434116771621511077e+02 9.612377876474211291e+01
-1.375374586219487014e+02 9.596557572127143487e+01
3.037535529634330089e+01 1.780242472110764709e+02
2.170289994619732710e+00 1.778297544283158516e+02
1.368690799612757019e+02 1.551849638705549239e+02
-1.755921562022080309e+02 1.794528686512005606e+02
1.160819896725692502e+02 1.775469189505120653e+02
1.136608139213573399e+00 1.200787628120060759e+02
-1.521588656898974534e+02 8.498514801339632774e-01
8.422309390365187554e+00 4.803259336486826458e-01
-8.700085004395285182e+01 1.075457945921653780e+00
1.229247840427123961e+01 1.469899102971938376e+00
1.108101995808335118e+02 2.811719671621796812e-01
-1.492256159779010432e+02 1.614259446545605714e+00
1.273345125640517495e+02 8.759061190384495599e-02
1.360676664217813254e+02 1.152001264251508985e+02
-2.723671391117716567e+01 1.166221742240903581e+00
1.351228248016081750e+02 1.158145903998282478e+02
1.352230024742880801e+02 6.895264461181905347e+01
2.784113431010255013e+01 1.791501485198660362e+02
-1.715776906096348284e+02 1.795196740663513140e+02
9.299914995604714818e+01 1.789245420540783584e+02
-1.677075215957287639e+02 1.785301008970280918e+02
-6.918980041916647394e+01 1.797188280328378198e+02
3.077438402209896040e+01 1.783857405534544114e+02
-5.266548743594824344e+01 1.799124093880961368e+02
-4.393233357821870300e+01 6.479987357484910149e+01
1.527632860888228379e+02 1.788337782577590929e+02
-4.487717519839181790e+01 6.418540960017175223e+01
-4.477699752571194125e+01 1.110473553881809465e+02
1.238356201535249284e+02 2.077115600192094291e+00
-4.532121409802164891e+01 7.189367248283106138e-01
-9.450678197713141060e+01 4.715598130636698415e-01
-1.276460619818855946e+02 3.995269284526972164e-01
1.747852553853717836e+02 1.351189088756980183e+00
-2.046806318839849226e+01 2.685392372267640493e+00
1.350705932923000319e+02 1.174826526469341825e+00
-8.270313739702459088e+01 1.284031574179163693e+00
-1.285242168214618630e+02 8.900649428011055875e+01
-3.426158195911573756e+01 8.885140582313638902e+01
-5.616437984647507164e+01 1.779228843998079412e+02
1.346787859019783582e+02 1.792810632751717037e+02
8.549321802286858940e+01 1.795284401869363364e+02
5.235393801811441961e+01 1.796004730715473272e+02
-5.214744614628231467e+00 1.786488109112430323e+02
1.595319368116015255e+02 1.773146076277323857e+02
-4.492940670769996103e+01 1.788251734735306684e+02
9.729686260297540912e+01 1.787159684258208472e+02
5.147578317853815122e+01 9.099350571988944125e+01
1.457384180408842838e+02 9.114859417686362519e+01
-9.665371480263945614e+01 9.312296831449097567e+01
-7.449269025047702719e+00 9.475713814526555723e+01
1.106314297844353547e+02 1.748569597098936867e+02
1.412945969655178828e+02 1.193722661852289235e+02
-1.418815871471547325e+02 5.251252980046277941e+01
-9.102400594301533943e+01 9.130588671776344256e+01
-9.432574486941820169e+01 8.982133975812340054e+01
1.307233885096115102e+02 9.091430428680682496e+01
1.378385022980984900e+02 1.249794891573804989e+02
1.407454799624656232e+02 7.491736576428753835e+01
-9.523458996640042074e+01 9.082213294002312409e+01
7.056149663971071107e+01 9.158952597715143895e+01
9.220930554515925337e+01 1.280507800383813901e+02
9.729467278754043491e+01 1.252688567849839387e+02
7.343982132947709829e+01 9.028545677470361852e+01
-9.785282019938023268e+01 8.966638026067923306e+01
-9.090835950167391388e+01 1.012608466470468898e+02
1.364832527765253190e+02 5.990610500699294683e+00
1.380137109831901512e+02 5.756232700523845836e+01
1.739247673298535801e+02 2.122199586210321698e+01
1.197097992419635943e+02 3.441745232371343999e+00
6.776319030889591311e+00 7.858125907170993019e-01
8.032746466006375385e+01 9.819122775593672259e+01
7.772566543788788351e+01 1.516293129797055030e+02
-4.506496398240882328e+00 1.495048888590242484e+02
