# rg size
4.978447264983355325e+00 1.130000000000000000e+02
7.379555860688864044e+00 2.410000000000000000e+02
4.978619586681708675e+00 1.130000000000000000e+02
4.978238040334602488e+00 1.130000000000000000e+02
7.379780437329161558e+00 2.410000000000000000e+02
4.978410369275015235e+00 1.130000000000000000e+02
7.271888861060433307e+00 9.100000000000000000e+01
7.271925816248555385e+00 9.100000000000000000e+01
7.373998444583580003e+00 2.400000000000000000e+02
4.872858932376686880e+00 7.900000000000000000e+01
7.272214692221516508e+00 9.100000000000000000e+01
4.977585474319726977e+00 1.130000000000000000e+02
7.272251645753872396e+00 9.100000000000000000e+01
1.935390941526695885e+00 1.400000000000000000e+01
7.379116841044310426e+00 2.410000000000000000e+02
4.873379511928753516e+00 7.900000000000000000e+01
1.469162310751875422e+00 1.100000000000000000e+01
4.977757825851839790e+00 1.130000000000000000e+02
2.014105785504715307e+00 1.500000000000000000e+01
3.227886755651780959e+01 1.518000000000000000e+03
3.203282652051021984e+01 1.344000000000000000e+03
3.203282652051021984e+01 1.344000000000000000e+03
3.227975789026184827e+01 1.519000000000000000e+03
3.227894385745775452e+01 1.518000000000000000e+03
3.203286907290496544e+01 1.344000000000000000e+03
3.203286907290496544e+01 1.344000000000000000e+03
3.208850544459873788e+01 1.568000000000000000e+03
3.210016183102908371e+01 1.568000000000000000e+03
3.208723344524343446e+01 1.260000000000000000e+03
3.208723344524343446e+01 1.260000000000000000e+03
3.209786965924548952e+01 1.568000000000000000e+03
3.227983419732336756e+01 1.519000000000000000e+03
6.715586238337460045e+00 6.400000000000000000e+01
3.197973511714808836e+01 3.580000000000000000e+02
3.199515905789592196e+01 3.570000000000000000e+02
6.714741878724803215e+00 6.400000000000000000e+01
4.453313361912211832e+00 3.400000000000000000e+01
6.714794531378918130e+00 6.400000000000000000e+01
1.539556892422488721e+00 1.100000000000000000e+01
3.188007182305399567e+01 1.087000000000000000e+03
3.189226778071572710e+01 1.087000000000000000e+03
3.194581854706065727e+01 1.412000000000000000e+03
3.194509309662164753e+01 1.411000000000000000e+03
3.191027020233926237e+01 1.400000000000000000e+03
3.190722063373183914e+01 1.401000000000000000e+03
3.192527304407252231e+01 1.095000000000000000e+03
3.192527304407252586e+01 1.095000000000000000e+03
3.190236374021073473e+01 1.950000000000000000e+02
3.198617630895822117e+01 1.880000000000000000e+03
3.197516025941683182e+01 1.880000000000000000e+03
3.169520890147733283e+01 3.640000000000000000e+02
3.187945522255864361e+01 1.090000000000000000e+03
3.189160379938454426e+01 1.090000000000000000e+03
3.193553108297667364e+01 1.412000000000000000e+03
3.190722063373183914e+01 1.401000000000000000e+03
3.190236374021073473e+01 1.950000000000000000e+02
3.198664223310917265e+01 1.880000000000000000e+03
3.175707790856521129e+01 3.650000000000000000e+02
9.348897371264991207e+00 4.300000000000000000e+01
2.736717676010253619e+00 1.600000000000000000e+01
3.689746219913387915e+00 2.400000000000000000e+01
2.419457953400709016e+00 1.600000000000000000e+01
9.349426133635837743e+00 4.300000000000000000e+01
3.179994684424013585e+01 1.095000000000000000e+03
3.192249924739172329e+01 9.990000000000000000e+02
3.192249924739172684e+01 9.990000000000000000e+02
3.185931948553571047e+01 8.760000000000000000e+02
3.180426729642547201e+01 8.370000000000000000e+02
3.183547564966766075e+01 8.760000000000000000e+02
3.178030534888226200e+01 1.070000000000000000e+03
3.177677533169372737e+01 1.070000000000000000e+03
3.180426729642547201e+01 8.370000000000000000e+02
3.195766490687063666e+01 1.152000000000000000e+03
3.198702014552211992e+01 1.152000000000000000e+03
3.176946484236529500e+01 9.690000000000000000e+02
3.179747597471946463e+01 5.610000000000000000e+02
3.176946484236529500e+01 9.690000000000000000e+02
3.179994684239537506e+01 1.095000000000000000e+03
3.179994684239537506e+01 1.095000000000000000e+03
3.179747597471946463e+01 5.610000000000000000e+02
3.192249924739173039e+01 9.990000000000000000e+02
3.180426729642547201e+01 8.370000000000000000e+02
3.198062398856526301e+01 1.152000000000000000e+03
3.179747597471946463e+01 5.610000000000000000e+02
2.699399924300053932e+00 4.400000000000000000e+01
1.889465470290967675e+00 2.000000000000000000e+01
2.699591631024805150e+00 4.400000000000000000e+01
1.889514644525321030e+00 2.000000000000000000e+01
3.895097943641903981e+00 7.100000000000000000e+01
3.517383709483993037e+00 6.000000000000000000e+01
4.409222256745794155e+00 7.500000000000000000e+01
4.613650218524871782e+00 1.760000000000000000e+02
3.220514347688265389e+00 7.800000000000000000e+01
3.091250271905514602e+00 4.900000000000000000e+01
3.021701603939688230e+00 4.700000000000000000e+01
3.894675088745505498e+00 7.100000000000000000e+01
3.772426993193318534e+00 7.800000000000000000e+01
3.858308621671331373e+00 8.000000000000000000e+01
4.409126945141051301e+00 7.500000000000000000e+01
4.317861512100292565e+00 9.100000000000000000e+01
3.353990981174747699e+00 5.400000000000000000e+01
3.220646390824503769e+00 7.800000000000000000e+01
4.172664606137559851e+00 4.000000000000000000e+01
1.711813297161316028e+00 1.400000000000000000e+01
4.032649065171382219e+00 1.190000000000000000e+02
3.517380936325378293e+00 6.000000000000000000e+01
3.091304157518877549e+00 4.900000000000000000e+01
3.009038392498623260e+00 4.600000000000000000e+01
3.091254938338251712e+00 4.900000000000000000e+01
3.409659283921878892e+00 6.900000000000000000e+01
4.131425910351979702e+00 1.070000000000000000e+02
3.894817811361329873e+00 7.100000000000000000e+01
4.749974067580919446e+00 1.430000000000000000e+02
4.932064645109846879e+00 1.000000000000000000e+02
4.760225709236813429e+00 1.010000000000000000e+02
3.517505248960985043e+00 6.000000000000000000e+01
8.550733934187485730e+00 1.690000000000000000e+02
8.550885845110595795e+00 1.690000000000000000e+02
2.678278410817151567e+00 3.400000000000000000e+01
3.162110658143766351e+00 2.100000000000000000e+01
1.922565375700661328e+00 1.100000000000000000e+01
4.614199475660066163e+00 1.760000000000000000e+02
2.434056580229488898e+00 1.600000000000000000e+01
3.220602570379278884e+00 7.800000000000000000e+01
3.409356566049961401e+00 6.900000000000000000e+01
3.091364918712807164e+00 4.900000000000000000e+01
2.678740883092245006e+00 3.400000000000000000e+01
3.162035653327337936e+00 2.100000000000000000e+01
2.940444855639029687e+00 1.900000000000000000e+01
6.095815998478683717e+00 1.140000000000000000e+02
4.325587475151029260e+00 6.800000000000000000e+01
4.131117810164715465e+00 1.070000000000000000e+02
4.360695007276516044e+00 8.700000000000000000e+01
3.894394926048061034e+00 7.100000000000000000e+01
5.369316152412102916e+00 2.350000000000000000e+02
3.772320577233296390e+00 7.800000000000000000e+01
3.858494036223552026e+00 8.000000000000000000e+01
4.750326109438236521e+00 1.430000000000000000e+02
4.932014390373677948e+00 1.000000000000000000e+02
3.937040822013033736e+00 2.800000000000000000e+01
4.408568519049521406e+00 7.500000000000000000e+01
4.318123604028263784e+00 9.100000000000000000e+01
4.760199067740879642e+00 1.010000000000000000e+02
3.353736349568314790e+00 5.400000000000000000e+01
1.922558908842248560e+00 1.100000000000000000e+01
4.614321785079265936e+00 1.760000000000000000e+02
2.434293985334214039e+00 1.600000000000000000e+01
3.220734609898578515e+00 7.800000000000000000e+01
3.409385301940996982e+00 6.900000000000000000e+01
4.173051248635332833e+00 4.000000000000000000e+01
1.711868132840582479e+00 1.400000000000000000e+01
4.023046730180076302e+00 1.190000000000000000e+02
3.517502475898190095e+00 6.000000000000000000e+01
8.441233172430017362e+00 1.680000000000000000e+02
3.351339258645205099e+00 1.900000000000000000e+01
3.091418802327795756e+00 4.900000000000000000e+01
3.008506146058226527e+00 4.600000000000000000e+01
1.631543109606366571e+01 3.810000000000000000e+02
1.631548512260026129e+01 3.810000000000000000e+02
2.262896208531895326e+01 4.640000000000000000e+02
2.025685808757360462e+01 4.650000000000000000e+02
2.488192737570806301e+01 7.000000000000000000e+02
2.214008273059696208e+01 5.190000000000000000e+02
3.726026553016400555e+01 7.020000000000000000e+02
2.947370970056100958e+01 7.020000000000000000e+02
1.365538261410040910e+01 5.190000000000000000e+02
1.457478872199094155e+01 7.000000000000000000e+02
1.746642109372515606e+01 7.000000000000000000e+02
2.706710261460847278e+01 7.000000000000000000e+02
