# rg size
2.984046377481020329e+01 3.740000000000000000e+03
2.984046608052836191e+01 3.740000000000000000e+03
3.124680420356672883e+01 9.341000000000000000e+03
3.778767572002222863e+01 9.338000000000000000e+03
3.081984175078514809e+01 9.338000000000000000e+03
2.993851678874579036e+01 4.522000000000000000e+03
2.984045245241552280e+01 3.740000000000000000e+03
2.984045475813455539e+01 3.740000000000000000e+03
2.993422604066839199e+01 4.521000000000000000e+03
3.829022515017786077e+01 5.143000000000000000e+03
3.821912711105212423e+01 5.143000000000000000e+03
3.616840938282650342e+01 6.809000000000000000e+03
4.022675787552846316e+01 6.808000000000000000e+03
3.591463232898278335e+01 6.809000000000000000e+03
3.829136761472341277e+01 5.141000000000000000e+03
3.822224687585612202e+01 5.141000000000000000e+03
3.855371911071100754e+01 5.144000000000000000e+03
1.794403407375321891e+00 1.000000000000000000e+01
1.794403323601990063e+00 1.000000000000000000e+01
1.458260466720550097e+00 7.000000000000000000e+00
7.045996166856157705e-01 2.000000000000000000e+00
3.715340815001897834e+00 2.200000000000000000e+01
2.075561679568088014e+00 9.000000000000000000e+00
7.222761977808915823e+00 3.370000000000000000e+02
7.227359968785162181e+00 3.360000000000000000e+02
1.375032579950959821e+01 6.940000000000000000e+02
1.555721131453813300e+01 6.920000000000000000e+02
1.410761315415470918e+01 1.836000000000000000e+03
2.087919023142690023e+01 1.835000000000000000e+03
1.118490651600346730e+01 6.940000000000000000e+02
7.222736965755039762e+00 3.370000000000000000e+02
1.424552966778557206e+01 1.835000000000000000e+03
1.375036235020591135e+01 6.930000000000000000e+02
1.556686213585163259e+01 6.920000000000000000e+02
1.409854030626613408e+01 1.836000000000000000e+03
2.938987926872017376e+00 1.400000000000000000e+01
1.118102694180524992e+01 6.930000000000000000e+02
7.227335682245493942e+00 3.360000000000000000e+02
2.807630981614856580e+00 2.800000000000000000e+01
3.741378881874826146e+00 2.900000000000000000e+01
1.424268158213516600e+01 1.836000000000000000e+03
7.223372617002692841e+00 3.370000000000000000e+02
1.605885581241777604e+00 1.000000000000000000e+01
7.227968663375867742e+00 3.360000000000000000e+02
2.404785281975502453e+00 2.400000000000000000e+01
7.223347607063258735e+00 3.370000000000000000e+02
6.806919965496062153e-01 2.000000000000000000e+00
8.050745722395848958e-01 2.000000000000000000e+00
7.545119952880920966e-01 2.000000000000000000e+00
1.130959447900568016e+00 3.000000000000000000e+00
6.931383302298330662e-01 2.000000000000000000e+00
1.577670462990253597e+00 8.000000000000000000e+00
2.939934780171233886e+00 1.400000000000000000e+01
8.256016368461230881e-01 3.000000000000000000e+00
2.725330844996559421e+00 3.800000000000000000e+01
1.977628870258614002e+00 1.000000000000000000e+01
1.605767919590918025e+00 1.000000000000000000e+01
3.269481258259895107e+00 2.400000000000000000e+01
1.759334231426853856e+00 1.500000000000000000e+01
1.206783541669913307e+00 3.000000000000000000e+00
2.377933079501065361e+00 9.000000000000000000e+00
7.227944378881467458e+00 3.360000000000000000e+02
1.731083806944950343e+00 6.000000000000000000e+00
2.808109520560422290e+00 2.800000000000000000e+01
6.989813591937464876e-01 2.000000000000000000e+00
2.404832405364875747e+00 2.400000000000000000e+01
1.702238400325315482e+00 4.000000000000000000e+00
3.741826382377859694e+00 2.900000000000000000e+01
7.197282942195913913e-01 2.000000000000000000e+00
6.835322146766186213e-01 2.000000000000000000e+00
1.435061927163324214e+01 7.980000000000000000e+02
1.393712043494596209e+01 7.980000000000000000e+02
2.512838322622906073e+00 1.400000000000000000e+01
1.435904481877573069e+01 7.950000000000000000e+02
1.395103716095973390e+01 7.950000000000000000e+02
7.187693201432910683e+00 7.620000000000000000e+02
1.497267330899063786e+01 7.980000000000000000e+02
1.435037247699198026e+01 7.980000000000000000e+02
1.393686631805105058e+01 7.980000000000000000e+02
2.882507195976117487e+00 4.200000000000000000e+01
7.187693241678049461e+00 7.620000000000000000e+02
2.512596154968219420e+00 1.400000000000000000e+01
1.496000256215193325e+01 7.950000000000000000e+02
2.290929996460874918e+00 1.500000000000000000e+01
1.435879884138026163e+01 7.950000000000000000e+02
1.395078398965780053e+01 7.950000000000000000e+02
2.752752048407459018e+00 1.100000000000000000e+01
3.902822159865343199e+00 3.200000000000000000e+01
1.199927473549103896e+00 6.000000000000000000e+00
2.513446004664182887e+00 1.400000000000000000e+01
2.229379686310308362e+00 2.300000000000000000e+01
2.379053037550276084e+00 2.900000000000000000e+01
1.441835073388588073e+00 5.000000000000000000e+00
2.291127181331201523e+00 1.500000000000000000e+01
7.284235000672080185e-01 2.000000000000000000e+00
2.379052975676084092e+00 2.900000000000000000e+01
2.882972520170096864e+00 4.200000000000000000e+01
1.660083094103740553e+00 1.300000000000000000e+01
1.173893949652091706e+00 3.000000000000000000e+00
7.434098722104999224e-01 2.000000000000000000e+00
7.679816760726743130e-01 2.000000000000000000e+00
7.193284488558898682e-01 2.000000000000000000e+00
1.121927233009014868e+00 4.000000000000000000e+00
1.199668605900116480e+00 6.000000000000000000e+00
7.189941543194709794e+00 7.610000000000000000e+02
7.724523743681120935e-01 2.000000000000000000e+00
2.513203895564608992e+00 1.400000000000000000e+01
7.506298189525395514e-01 2.000000000000000000e+00
1.100925447269136770e+00 3.000000000000000000e+00
1.991182476772008769e+00 9.000000000000000000e+00
7.235848434474735358e-01 2.000000000000000000e+00
7.433315778755406056e-01 2.000000000000000000e+00
7.311860720548075676e-01 2.000000000000000000e+00
1.441835468996259584e+00 5.000000000000000000e+00
2.291127295986322032e+00 1.500000000000000000e+01
9.784945464372785118e-01 3.000000000000000000e+00
8.318855249171577260e-01 2.000000000000000000e+00
7.528259173607233512e-01 2.000000000000000000e+00
8.177458665950777528e-01 2.000000000000000000e+00
8.030246035873798149e-01 2.000000000000000000e+00
2.229304311620046164e+00 2.300000000000000000e+01
7.044442871276107576e-01 2.000000000000000000e+00
