# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528212522536439792e+04
0.000000000000000000e+00 -3.527075234640300187e+04
0.000000000000000000e+00 -3.525987409503380331e+04
0.000000000000000000e+00 -3.524619175998320134e+04
0.000000000000000000e+00 -3.522230855001269811e+04
0.000000000000000000e+00 -3.519699551571460324e+04
0.000000000000000000e+00 -3.516338631181720120e+04
0.000000000000000000e+00 -3.512263022816959710e+04
0.000000000000000000e+00 -3.508214702098519774e+04
5.640000000000000000e+02 -3.505499580934899859e+04
2.125000000000000000e+03 -3.507168758960250125e+04
2.577000000000000000e+03 -3.505633639478679834e+04
2.584000000000000000e+03 -3.504437068038590223e+04
2.374000000000000000e+03 -3.505771560968810081e+04
2.581000000000000000e+03 -3.507312138427190075e+04
3.954000000000000000e+03 -3.512176902615220024e+04
4.333000000000000000e+03 -3.513078221530790324e+04
4.540000000000000000e+03 -3.513200424393729918e+04
4.681000000000000000e+03 -3.513711449701360107e+04
4.802000000000000000e+03 -3.514471900194149930e+04
4.812000000000000000e+03 -3.514061006129100133e+04
5.199000000000000000e+03 -3.516347408951650141e+04
5.873000000000000000e+03 -3.522296151559789723e+04
5.860000000000000000e+03 -3.522046344613710244e+04
5.896000000000000000e+03 -3.521349794985879998e+04
5.866000000000000000e+03 -3.519562005559010140e+04
5.833000000000000000e+03 -3.517780982338439935e+04
5.765000000000000000e+03 -3.515056448762470245e+04
5.773000000000000000e+03 -3.512222656241150253e+04
5.606000000000000000e+03 -3.509409105378630193e+04
5.492000000000000000e+03 -3.505468791870710265e+04
5.290000000000000000e+03 -3.501188254400999722e+04
4.757000000000000000e+03 -3.498159082119989762e+04
4.090000000000000000e+03 -3.497767784820449742e+04
3.983000000000000000e+03 -3.498922484387060103e+04
4.437000000000000000e+03 -3.504295554880859709e+04
5.139000000000000000e+03 -3.510892305311239761e+04
5.336000000000000000e+03 -3.511011102570110234e+04
5.271000000000000000e+03 -3.509581366358490050e+04
5.186000000000000000e+03 -3.506397292067659873e+04
4.977000000000000000e+03 -3.503622381483510253e+04
4.827000000000000000e+03 -3.500363983515369910e+04
4.490000000000000000e+03 -3.497278969444440008e+04
4.186000000000000000e+03 -3.493955567098400206e+04
3.568000000000000000e+03 -3.493675952594829869e+04
3.752000000000000000e+03 -3.496959576819159702e+04
3.736000000000000000e+03 -3.497006915389370261e+04
3.894000000000000000e+03 -3.500869690307189740e+04
3.824000000000000000e+03 -3.501734581075169990e+04
3.937000000000000000e+03 -3.502537386926449835e+04
4.007000000000000000e+03 -3.503093239025089861e+04
3.939000000000000000e+03 -3.501918055831130187e+04
3.781000000000000000e+03 -3.500100160969760327e+04
3.759000000000000000e+03 -3.498376775819029717e+04
3.627000000000000000e+03 -3.495827540769479674e+04
3.440000000000000000e+03 -3.494817664430860168e+04
3.430000000000000000e+03 -3.494331340414810256e+04
3.062000000000000000e+03 -3.493895159214379964e+04
3.047000000000000000e+03 -3.493499352174720116e+04
3.258000000000000000e+03 -3.495679502255089756e+04
3.296000000000000000e+03 -3.495700970282509661e+04
3.822000000000000000e+03 -3.502065279106659727e+04
3.934000000000000000e+03 -3.502871450708159682e+04
3.929000000000000000e+03 -3.502312296739870362e+04
3.946000000000000000e+03 -3.503129867490619654e+04
3.768000000000000000e+03 -3.501399209596389846e+04
3.669000000000000000e+03 -3.499412907767709839e+04
3.562000000000000000e+03 -3.497327086279910145e+04
3.430000000000000000e+03 -3.495508749144779722e+04
3.231000000000000000e+03 -3.492911402826409903e+04
2.977000000000000000e+03 -3.491817914302519785e+04
3.113000000000000000e+03 -3.493061399354880268e+04
3.100000000000000000e+03 -3.493309080934179656e+04
3.096000000000000000e+03 -3.493754663568139949e+04
3.046000000000000000e+03 -3.492982331729889847e+04
3.039000000000000000e+03 -3.491610211407199677e+04
2.857000000000000000e+03 -3.490621839313200326e+04
2.764000000000000000e+03 -3.488629794494080124e+04
2.608000000000000000e+03 -3.487160965620580100e+04
2.397000000000000000e+03 -3.486638518390669924e+04
2.336000000000000000e+03 -3.486001637036619650e+04
2.163000000000000000e+03 -3.485444754190620006e+04
2.022000000000000000e+03 -3.484245433089740254e+04
2.017000000000000000e+03 -3.484579554278239812e+04
2.149000000000000000e+03 -3.485556055158509844e+04
2.260000000000000000e+03 -3.488162231594119658e+04
2.204000000000000000e+03 -3.488355982317899907e+04
2.405000000000000000e+03 -3.489751975192259852e+04
2.440000000000000000e+03 -3.489983623340920167e+04
2.425000000000000000e+03 -3.489766776124479657e+04
2.417000000000000000e+03 -3.490041789295389754e+04
2.383000000000000000e+03 -3.490156374985720322e+04
2.433000000000000000e+03 -3.489751295562869927e+04
2.355000000000000000e+03 -3.488901865263320360e+04
2.273000000000000000e+03 -3.488355359714000224e+04
2.113000000000000000e+03 -3.487149921320450085e+04
2.078000000000000000e+03 -3.486606176030170172e+04
1.932000000000000000e+03 -3.486130418831660063e+04
1.940000000000000000e+03 -3.485640396764979960e+04
1.812000000000000000e+03 -3.485431495878959686e+04
1.737000000000000000e+03 -3.484165274857119948e+04
