# drho_hcp drho_bcc avalancheSize
-7.057203454411941761e-06 -2.480513326687268627e-07 1.873335999551080988e+00
2.568400470751172615e-03 -1.890893894162874039e-02 5.390473228461106076e-02
1.085460474083644461e-01 3.319285449034409807e-01 9.945418270775320480e+00
3.734939706564244233e-03 -4.686733357293895730e-02 5.230220604779836080e+00
-7.510120439002093695e-02 7.968240813647138078e-04 2.279987086729177381e+00
-1.834211841310273705e-03 -7.561955647615381873e-04 4.137687782196837638e+00
1.155440044631613761e-01 5.106923395221266496e-03 3.322968751861425485e+00
-2.751580553942264973e-02 -4.566199464537540331e-04 2.966338331698669784e+00
8.421057848630453257e-04 -4.179074948014185019e-03 3.620760372207140199e-01
-4.083578644162033644e-04 2.401477263492329470e-04 1.057577329964506790e-01
7.520331246403832992e-03 2.962741711256436632e-03 4.705745914626644488e-01
6.329996843546070728e-03 -1.732085984008056856e-05 1.901283136805316520e-01
1.161722787515706568e-02 1.075367657211862005e-03 2.855535736292384441e-01
2.027666201121991474e-03 -4.664690695293559689e-04 4.554542465496894121e-02
-6.257980851877564810e-04 1.499216477569427844e-03 3.042264143189047365e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.511908341821269382e-02
-2.264256492872779303e-02 2.086832546144522238e-04 1.112839124533639978e+00
-1.343927828803603841e-03 -6.337713582748802366e-05 1.001416010990150429e-01
-3.423142615091867569e-02 -1.112015141492853076e-03 1.385790617948264192e+00
-2.560112774288464399e-02 -3.260225570900993422e-04 1.080137338280395376e+00
-9.649079974516361347e-04 1.710089152531062140e-04 9.595183618942837445e-02
-1.361998062333918957e-03 -1.583068280205747903e-03 3.310444237252193611e-01
3.712907336921589252e-03 1.221026572066115888e-03 2.211560989580319270e-01
2.425158423370329941e-02 1.113553737644353350e-03 6.643656271299125393e-01
1.134589484229953094e-03 2.568413019713583489e-06 3.159474762296284045e-02
-2.661038825424955068e-03 -1.149517099033967732e-04 2.632696759801714803e-01
-6.060959718394626217e-03 -3.236538138394898581e-04 3.742242502955944738e-01
-3.565344923868271620e-02 9.160177335022431921e-04 1.464152971924977065e+00
-2.129215787933208537e-03 -1.205667224719531722e-03 3.308322321665772558e-01
-1.851366669097956330e-02 -1.881792823178257516e-03 1.539782855473409651e+00
