# theta phi size
-4.397071879289643448e+01 6.670018845717876066e-02 1.482000000000000000e+03
-9.448423582861670411e+01 3.095966672408063253e-02 7.020000000000000000e+02
-7.708316818885006683e+01 3.457179729222475961e-02 7.020000000000000000e+02
-3.815660416218259687e+00 1.140216963146871258e-02 1.482000000000000000e+03
-6.786907901889949812e+01 4.560121213424645631e-02 6.990000000000000000e+02
-7.260955995155059384e+01 4.154820188044042878e-02 6.990000000000000000e+02
-4.397452391904693769e+01 6.671822372984087535e-02 1.482000000000000000e+03
-9.452615384212749916e+01 3.097456483390313708e-02 7.020000000000000000e+02
-7.712120855871124547e+01 3.457253709767475064e-02 7.020000000000000000e+02
-3.864227798953422610e+00 1.139720989892543772e-02 1.482000000000000000e+03
1.338323119136674677e+02 9.508171821787000511e+01 6.500000000000000000e+01
-5.505261194835123462e+01 8.703050030920683744e-02 7.800000000000000000e+02
-1.174677910729439532e+02 4.032980193829633492e-02 7.800000000000000000e+02
1.380174183926615115e+02 4.006060508551224919e-02 2.106000000000000000e+03
1.339451826199815514e+02 2.704257584266479553e-01 2.106000000000000000e+03
1.631826843532199121e+02 1.528813185530978648e-02 7.800000000000000000e+02
1.610635746551109833e+02 1.580015015813355725e-02 7.800000000000000000e+02
8.022813655176815928e+01 1.385037110730839502e-02 5.460000000000000000e+02
8.588902747854260156e+01 1.375105346933606400e-02 5.460000000000000000e+02
1.392394848993717744e+02 3.688595026503033170e-02 2.106000000000000000e+03
1.671638352569957817e+02 2.742152008209569961e-02 3.040000000000000000e+02
-1.432740393116892506e+02 2.008622088652764481e-02 3.040000000000000000e+02
-3.743583146887722535e+01 1.103573222812740534e-02 7.800000000000000000e+01
-4.048565008779603858e+01 1.408712212614138086e-02 7.800000000000000000e+01
1.043636157672142559e+02 1.390720352786216363e-02 3.060000000000000000e+02
-7.493332494365787078e+00 1.130411476103006588e-02 1.482000000000000000e+03
-6.789417197684717564e+01 4.555113028563994443e-02 6.990000000000000000e+02
-1.145943929836715114e+02 3.653521836847503645e-02 7.800000000000000000e+02
7.508003813698223894e+01 1.248707981280369576e-02 3.060000000000000000e+02
-7.263857483899784029e+01 4.150603938081594974e-02 6.990000000000000000e+02
1.338366240194530690e+02 9.504939584572174738e+01 6.500000000000000000e+01
1.338392586251234206e+02 9.504421865164873395e+01 6.500000000000000000e+01
1.360292812071035655e+02 1.799332998115428097e+02 1.476000000000000000e+03
8.551576417138331010e+01 1.799690403332758990e+02 1.476000000000000000e+03
1.029168318111499332e+02 1.799654282027077841e+02 6.990000000000000000e+02
1.761843395837817638e+02 1.799885978303685192e+02 6.990000000000000000e+02
1.121309209811005019e+02 1.799543987878657560e+02 6.990000000000000000e+02
1.073904400484494062e+02 1.799584517981195688e+02 6.990000000000000000e+02
1.360254760809530694e+02 1.799332817762701779e+02 1.476000000000000000e+03
8.547384615787251505e+01 1.799690254351660883e+02 1.476000000000000000e+03
1.028787914412887545e+02 1.799654274629023405e+02 6.990000000000000000e+02
1.761357722010465920e+02 1.799886027901010834e+02 6.990000000000000000e+02
-4.616768808633253940e+01 8.491828178212998068e+01 7.800000000000000000e+02
1.249473880516487583e+02 1.799129694996908313e+02 7.000000000000000000e+01
6.253220892705605394e+01 1.799596701980617013e+02 7.800000000000000000e+02
-4.198258160733848854e+01 1.799599393949144996e+02 2.106000000000000000e+03
-4.605481738001846281e+01 1.797295742415733741e+02 2.106000000000000000e+03
-1.681731564678012347e+01 1.799847118681447000e+02 7.800000000000000000e+02
-1.893642534488902385e+01 1.799841998498418718e+02 7.800000000000000000e+02
-9.977186344823185493e+01 1.799861496288926901e+02 5.460000000000000000e+02
-9.411097252145741265e+01 1.799862489465306794e+02 5.460000000000000000e+02
-4.076051510062821137e+01 1.799631140497349691e+02 2.106000000000000000e+03
-1.283616474300419519e+01 1.799725784799179280e+02 3.090000000000000000e+02
3.672596068831076366e+01 1.799799137791134740e+02 3.090000000000000000e+02
1.425641685311227889e+02 1.799889642677719053e+02 3.120000000000000000e+02
1.395143499122039827e+02 1.799859128778738864e+02 1.476000000000000000e+03
-7.563638423278574408e+01 1.799860927964721498e+02 6.990000000000000000e+02
1.725066675056342262e+02 1.799886958852389967e+02 7.800000000000000000e+02
1.121058280231528386e+02 1.799544488697143549e+02 3.110000000000000000e+02
6.540560701632850282e+01 1.799634647816315294e+02 6.990000000000000000e+02
-1.049199618630177611e+02 1.799875129201872141e+02 7.000000000000000000e+01
1.073614251610021597e+02 1.799584939606191938e+02 2.500000000000000000e+01
-4.616337598054693814e+01 8.495060415427826683e+01 7.000000000000000000e+01
-4.616074137487660778e+01 8.495578134835126605e+01 2.500000000000000000e+01
-1.142661478754199749e+02 5.719992217991585332e-02 1.471000000000000000e+03
-5.382183408360583599e+01 1.437532866816692567e-01 7.020000000000000000e+02
-1.047723426663253434e+02 4.622050323434335334e-02 7.020000000000000000e+02
-8.788869781665408709e+01 4.569788548660681099e-02 1.471000000000000000e+03
-1.019151388480221243e+02 2.956035745322133437e-02 6.920000000000000000e+02
-1.067750950676030754e+02 3.049343737580514566e-02 6.920000000000000000e+02
-1.142572295389410755e+02 5.724812255818358120e-02 1.471000000000000000e+03
-5.381804856972025419e+01 1.439375704289047597e-01 7.020000000000000000e+02
-1.047762765138890870e+02 4.625345438873341986e-02 7.020000000000000000e+02
