# rg size
1.562227790027570151e+01 4.940000000000000000e+02
1.013594793064317834e+01 6.500000000000000000e+01
1.069269620327329662e+01 1.820000000000000000e+02
1.570586791519737524e+01 2.330000000000000000e+02
1.086955544471358159e+01 2.600000000000000000e+02
1.100263561709361326e+01 7.020000000000000000e+02
1.093466606510065375e+01 2.600000000000000000e+02
1.476028742507688918e+01 2.340000000000000000e+02
1.057362802140275093e+01 1.010000000000000000e+02
1.045434082822372801e+01 1.020000000000000000e+02
1.047509588527382896e+01 2.600000000000000000e+01
1.564528227737235255e+01 4.920000000000000000e+02
1.085625791326268796e+01 7.000000000000000000e+01
1.066887435642966508e+01 1.820000000000000000e+02
1.578923456407890313e+01 2.330000000000000000e+02
1.085049391016963760e+01 2.600000000000000000e+02
1.098790741888595157e+01 7.020000000000000000e+02
1.092689271378355365e+01 2.600000000000000000e+02
1.476913230372957564e+01 2.330000000000000000e+02
1.043850338695824753e+01 1.030000000000000000e+02
1.043732922472597302e+01 1.030000000000000000e+02
1.036991205435618468e+01 2.500000000000000000e+01
1.578358965459242746e+01 4.910000000000000000e+02
1.047383982293024296e+01 5.500000000000000000e+01
1.064556113629025447e+01 1.810000000000000000e+02
1.586764619119766806e+01 2.310000000000000000e+02
1.086257318198432920e+01 2.580000000000000000e+02
1.083208303819413665e+01 2.570000000000000000e+02
1.097945165897987785e+01 7.010000000000000000e+02
1.484860645295945503e+01 2.340000000000000000e+02
1.053542322750158888e+01 1.010000000000000000e+02
1.038527680493749550e+01 2.500000000000000000e+01
1.037532552951533660e+01 9.900000000000000000e+01
1.535562587745816465e+01 4.530000000000000000e+02
1.063506185864983422e+01 1.820000000000000000e+02
1.608947630234608894e+01 2.500000000000000000e+02
1.082917189023934590e+01 6.230000000000000000e+02
1.075161255288069917e+01 2.270000000000000000e+02
1.083380568100396957e+01 2.420000000000000000e+02
1.972782163954293289e+00 5.000000000000000000e+00
1.443828111857642682e+01 2.240000000000000000e+02
1.181481719587121448e+00 3.000000000000000000e+00
1.037937582158099481e+01 1.000000000000000000e+02
1.025956560009755947e+01 9.900000000000000000e+01
1.038626840574642607e+01 2.600000000000000000e+01
1.168714655741972841e+01 3.000000000000000000e+00
1.484836589828468156e+01 1.960000000000000000e+02
1.340752125942342765e+01 5.760000000000000000e+02
1.138561802163928682e+01 3.800000000000000000e+02
1.504586967685727217e+01 2.370000000000000000e+02
1.105348703571133484e+01 1.360000000000000000e+02
1.351702710552209830e+01 5.830000000000000000e+02
1.471681973888726880e+01 3.570000000000000000e+02
1.169120237018870512e+01 4.190000000000000000e+02
1.163009602979643020e+01 1.580000000000000000e+02
7.231299663041490522e-01 2.000000000000000000e+00
1.368106037278337794e+01 6.160000000000000000e+02
1.354437842016740134e+01 6.170000000000000000e+02
1.292553559729767620e+01 3.010000000000000000e+02
6.943626881057316513e-01 2.000000000000000000e+00
