# theta phi size
1.327670858573255259e+02 1.211858464077881194e+02 1.000000000000000000e+02
1.327687255029622122e+02 1.211853039528791953e+02 1.000000000000000000e+02
1.374416819237469269e+02 7.309987703882289622e+01 3.300000000000000000e+01
2.761112106203123417e+01 1.317219332239548066e+02 2.100000000000000000e+01
-1.408500070334769987e+02 1.192584137391977634e+02 1.100000000000000000e+01
1.374389349054667093e+02 7.310943993951781295e+01 3.300000000000000000e+01
1.326734701571785138e+02 5.979196464249600496e+01 1.700000000000000000e+01
1.317225308141229903e+02 6.426353820879168666e+01 5.100000000000000000e+01
-4.723783157923229936e+01 5.881228638715082013e+01 1.000000000000000000e+02
1.327638080044827973e+02 1.211871712755153823e+02 1.000000000000000000e+02
3.893324637660158771e+01 7.158356244738430973e+01 1.000000000000000000e+01
-1.269929547577508231e+02 7.148820510711760789e+01 6.300000000000000000e+01
-1.272867368629663503e+02 5.163124847508611026e+01 3.000000000000000000e+01
-4.990324895853213860e+01 5.338499142097837336e+01 4.100000000000000000e+01
-4.723640396661375007e+01 5.881266235694675970e+01 1.000000000000000000e+02
1.374441013124862536e+02 7.309837671587686714e+01 3.300000000000000000e+01
1.304538498224935950e+02 1.176767802005407333e+02 2.700000000000000000e+01
9.674830675001503266e+01 6.485789741978457812e+01 2.000000000000000000e+00
4.312630194347822510e+01 5.819412101682526384e+01 2.400000000000000000e+01
4.289319882940110773e+01 5.790307471813989082e+01 2.700000000000000000e+01
1.325652867656591525e+02 6.803776382898588793e+01 3.000000000000000000e+00
-5.309856663399060039e+01 1.266063635612425742e+02 3.000000000000000000e+00
5.283107235957369596e+01 8.732330685398552816e+01 1.900000000000000000e+01
3.600390410913692563e+01 5.487142499821678854e+01 9.000000000000000000e+00
1.561669223294848621e+02 7.516467125937045068e+01 3.000000000000000000e+00
3.986986741098719023e+01 1.236750897541785861e+02 1.900000000000000000e+01
-1.742437768804716143e+02 1.050917010839853418e+02 2.000000000000000000e+00
2.759919185444929113e+01 1.317236466068426068e+02 2.100000000000000000e+01
3.785098675451646955e+01 1.045609156283531860e+02 1.100000000000000000e+01
1.255803452467213077e+02 8.283602532522478157e+01 2.000000000000000000e+00
-1.408544698880853048e+02 1.192775759000675890e+02 1.100000000000000000e+01
4.538884195508001795e+01 1.235522189405656803e+02 1.000000000000000000e+01
-1.269937973763660892e+02 7.149148662280924782e+01 6.300000000000000000e+01
-1.272859896616277808e+02 5.163358922909927884e+01 3.000000000000000000e+01
3.899699507730006331e+01 1.300226893272356961e+02 2.000000000000000000e+00
1.597920217998662054e+02 6.937144060213674379e+01 2.000000000000000000e+00
-1.384271317598411599e+02 9.969181460765614133e+01 7.000000000000000000e+00
-1.014344934072473876e+02 1.008974127014570854e+02 2.000000000000000000e+00
-1.191778491396964910e+02 1.149486104499584229e+02 2.000000000000000000e+00
1.035045469361990200e+02 8.062365271128089717e+01 3.900000000000000000e+01
1.357797274559666221e+02 9.021337900190314940e+01 2.000000000000000000e+00
-4.990265620134034208e+01 5.337681404204595736e+01 4.100000000000000000e+01
-4.723476443634282163e+01 5.881320470668080702e+01 1.000000000000000000e+02
1.374413494154834723e+02 7.310795840387048372e+01 3.300000000000000000e+01
-7.635341095196527306e+01 1.752379833033965042e+02 2.000000000000000000e+00
-4.351999657166366831e+01 1.154575822896649129e+02 3.000000000000000000e+00
-1.777028032005986802e+02 1.176523894963277144e+02 2.000000000000000000e+00
1.498644505570168235e+02 1.340736413928257491e+02 2.000000000000000000e+01
4.336493850234018055e+01 1.215335338909068952e+02 9.000000000000000000e+00
1.326795858641044674e+02 5.979121749919710993e+01 1.700000000000000000e+01
1.317154727437359156e+02 6.425927780999084860e+01 5.100000000000000000e+01
-1.043355538551167996e+02 4.520871192553792639e+01 4.000000000000000000e+00
-9.175211261483148917e+01 1.283574928433312152e+02 2.000000000000000000e+00
