# theta phi size
9.116757747905366216e+01 9.021686378340248780e+01 5.679000000000000000e+03
9.116757747905367637e+01 9.021686378340248780e+01 5.679000000000000000e+03
9.116757747905366216e+01 9.021686378340248780e+01 5.679000000000000000e+03
9.004139870539400192e+01 8.962204939675390847e+01 6.021000000000000000e+03
9.004139870539401613e+01 8.962204939675395110e+01 6.021000000000000000e+03
9.004139870539400192e+01 8.962204939675395110e+01 6.021000000000000000e+03
-1.163719051133052140e+01 9.255207352748992378e+01 4.000000000000000000e+00
1.562455270290300291e+02 6.137254303896239804e+01 2.000000000000000000e+01
-8.883242252094633784e+01 8.978313621659751220e+01 5.652000000000000000e+03
-8.883242252094633784e+01 8.978313621659752641e+01 5.652000000000000000e+03
-8.883242252094633784e+01 8.978313621659751220e+01 5.652000000000000000e+03
-8.995860129460601229e+01 9.037795060324611995e+01 6.012000000000000000e+03
-8.995860129460601229e+01 9.037795060324607732e+01 6.012000000000000000e+03
-8.995860129460602650e+01 9.037795060324606311e+01 6.012000000000000000e+03
1.683628094886694555e+02 8.744792647251007622e+01 1.400000000000000000e+01
-2.375447297096996735e+01 1.186274569610376091e+02 2.400000000000000000e+01
9.020757774063720547e+01 9.011097501179067137e+01 5.652000000000000000e+03
9.020757774063723389e+01 9.011097501179074243e+01 5.652000000000000000e+03
9.020757774063720547e+01 9.011097501179067137e+01 5.652000000000000000e+03
8.955175659549540512e+01 8.990588554011391409e+01 6.003000000000000000e+03
8.955175659549540512e+01 8.990588554011392830e+01 6.003000000000000000e+03
8.955175659549540512e+01 8.990588554011392830e+01 6.003000000000000000e+03
1.625591584588516412e+02 4.339215488828677536e+01 1.300000000000000000e+01
1.554405547895556197e+02 5.996353528558682200e+01 2.500000000000000000e+01
-8.979242225936279453e+01 8.988902498820932863e+01 5.472000000000000000e+03
-8.979242225936278032e+01 8.988902498820925757e+01 5.472000000000000000e+03
-8.979242225936279453e+01 8.988902498820932863e+01 5.472000000000000000e+03
-9.044824340450462330e+01 9.009411445988608591e+01 5.868000000000000000e+03
