# ezz df
1.099089202460244372e-02 0.000000000000000000e+00
1.109080922482610226e-01 2.170576842072015289e+00
2.108252924719196120e-01 2.207694214529440924e+00
3.107424926955781874e-01 2.183301393944016677e+00
4.106596929192367629e-01 2.202823677553740644e+00
5.105768931428953383e-01 2.179006990575494740e+00
6.104940933665539138e-01 2.232478734380669128e+00
7.104112935902124892e-01 2.172693861368619306e+00
8.103284938138710647e-01 2.221766169492017884e+00
9.102456940375296401e-01 2.160190295752812961e+00
1.010162894261188216e+00 2.199911949447332482e+00
