# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
1.100000000000000000e+05 1.099096385406122048e-02 1.205311355311355359e-01 8.794688644688645196e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+05 2.098274917593505665e-02 1.289743589743589658e-01 8.710256410256410620e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+05 3.097453449780889281e-02 1.409890109890109822e-01 8.590109890109890456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+05 4.096631981968272551e-02 1.665384615384615519e-01 8.334615384615384759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+05 5.095810514155656168e-02 1.898168498168498197e-01 8.101831501831502358e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+05 6.094989046343039785e-02 2.323260073260073333e-01 7.676739926739927222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+05 7.094167578530423401e-02 2.366117216117216149e-01 5.719780219780219443e-01 1.914102564102564130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+05 8.093346110717807018e-02 2.465567765567765468e-01 5.430036630036629841e-01 2.104395604395604413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000000e+05 9.092524642905190635e-02 2.561904761904761907e-01 5.358058608058607897e-01 2.080036630036629919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000000e+06 1.009170317509257425e-01 2.664835164835164805e-01 5.236996336996336820e-01 2.098168498168498097e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+06 1.109088170727995787e-01 2.759890109890109633e-01 5.046886446886447164e-01 2.193223443223443203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.210000000000000000e+06 1.209006023946734149e-01 2.836446886446886695e-01 4.875091575091575202e-01 2.288461538461538380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000000000e+06 1.308923877165472649e-01 2.908241758241758013e-01 4.671062271062271232e-01 2.420695970695970756e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.410000000000000000e+06 1.408841730384211011e-01 3.025274725274725296e-01 4.494322344322344565e-01 2.480402930402930417e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.510000000000000000e+06 1.508759583602949372e-01 3.165018315018314765e-01 4.325641025641025483e-01 2.509340659340659196e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.610000000000000000e+06 1.608677436821687734e-01 3.224725274725274704e-01 4.091758241758241543e-01 2.683516483516483753e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710000000000000000e+06 1.708595290040426096e-01 3.276007326007325804e-01 4.158241758241758013e-01 2.565750915750915628e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.810000000000000000e+06 1.808513143259164457e-01 3.417216117216116955e-01 4.052380952380952306e-01 2.530402930402930184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.910000000000000000e+06 1.908430996477902819e-01 3.447802197802197766e-01 4.194139194139194227e-01 2.358058608058608008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010000000000000000e+06 2.008348849696641181e-01 3.273626373626373764e-01 4.352747252747252715e-01 2.373626373626373520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.110000000000000000e+06 2.108266702915379542e-01 3.250366300366300254e-01 4.386446886446886406e-01 2.363186813186813062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.210000000000000000e+06 2.208184556134117904e-01 3.217216117216117333e-01 4.506959706959706713e-01 2.275824175824175954e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.310000000000000000e+06 2.308102409352856266e-01 3.179304029304029222e-01 4.597069597069596836e-01 2.223626373626373665e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.410000000000000000e+06 2.408020262571594627e-01 3.246153846153846390e-01 4.605860805860805818e-01 2.147985347985348070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.510000000000000000e+06 2.507938115790332989e-01 2.950732600732600686e-01 4.872527472527472536e-01 2.176739926739926778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.610000000000000000e+06 2.607855969009071351e-01 3.055494505494505408e-01 4.763919413919414092e-01 2.180586080586080500e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.710000000000000000e+06 2.707773822227809712e-01 2.991575091575091605e-01 4.912820512820512686e-01 2.095604395604395709e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.810000000000000000e+06 2.807691675446548074e-01 3.046153846153846212e-01 4.737179487179487003e-01 2.216666666666666785e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.910000000000000000e+06 2.907609528665286436e-01 3.021428571428571574e-01 4.684615384615384848e-01 2.293956043956043855e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.010000000000000000e+06 3.007527381884024797e-01 3.206959706959707224e-01 4.439560439560439331e-01 2.353479853479853445e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110000000000000000e+06 3.107445235102763159e-01 2.956593406593406859e-01 4.767765567765567813e-01 2.275641025641025605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.210000000000000000e+06 3.207363088321501521e-01 3.049450549450549719e-01 4.615934065934065855e-01 2.334615384615384703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.310000000000000000e+06 3.307280941540239882e-01 2.854029304029304104e-01 4.929670329670329809e-01 2.216300366300366365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.410000000000000000e+06 3.407198794758978244e-01 2.918681318681318748e-01 4.953296703296703463e-01 2.128021978021978067e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.510000000000000000e+06 3.507116647977716606e-01 2.862637362637362459e-01 4.869047619047618958e-01 2.268315018315018305e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.610000000000000000e+06 3.607034501196454968e-01 3.032783882783882667e-01 4.665567765567765757e-01 2.301648351648351576e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.710000000000000000e+06 3.706952354415193329e-01 2.865384615384615197e-01 4.571794871794871984e-01 2.562820512820512819e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.810000000000000000e+06 3.806870207633931691e-01 2.777838827838827740e-01 4.869047619047618958e-01 2.353113553113553025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.910000000000000000e+06 3.906788060852670053e-01 2.680769230769231015e-01 4.767948717948717885e-01 2.551282051282051100e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.010000000000000000e+06 4.006705914071408414e-01 2.863369963369963300e-01 4.640293040293040350e-01 2.496336996336996350e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.110000000000000000e+06 4.106623767290146776e-01 2.893223443223443270e-01 4.544322344322344054e-01 2.562454212454212676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.210000000000000000e+06 4.206541620508885138e-01 2.940109890109889879e-01 4.749450549450549564e-01 2.310439560439560558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.310000000000000000e+06 4.306459473727623499e-01 2.764468864468864195e-01 5.046336996336996394e-01 2.189194139194139133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.410000000000000000e+06 4.406377326946361861e-01 2.613919413919413848e-01 5.233516483516483797e-01 2.152564102564102633e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.510000000000000000e+06 4.506295180165100223e-01 2.782234432234432231e-01 5.060622710622710851e-01 2.157142857142857195e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.610000000000000000e+06 4.606213033383838584e-01 2.907875457875457870e-01 4.886263736263736224e-01 2.205860805860805907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.710000000000000000e+06 4.706130886602576946e-01 2.781868131868132088e-01 4.922344322344322509e-01 2.295787545787545680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.810000000000000000e+06 4.806048739821315308e-01 2.701831501831502003e-01 5.043040293040292887e-01 2.255128205128205110e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.910000000000000000e+06 4.905966593040053669e-01 2.785714285714285809e-01 4.966849816849817079e-01 2.247435897435897389e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000000000e+06 5.005884446258791476e-01 2.772710622710622963e-01 4.868131868131868045e-01 2.359157509157509269e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.110000000000000000e+06 5.105802299477529838e-01 2.768498168498168543e-01 4.952930402930402765e-01 2.278571428571428692e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.210000000000000000e+06 5.205720152696268199e-01 2.924175824175824223e-01 4.920695970695970756e-01 2.155128205128205021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.310000000000000000e+06 5.305638005915006561e-01 2.955128205128205177e-01 4.902014652014651808e-01 2.142857142857142738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.410000000000000000e+06 5.405555859133744923e-01 3.010989010989010839e-01 4.805311355311355226e-01 2.183699633699633658e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.510000000000000000e+06 5.505473712352483284e-01 2.909706959706959695e-01 4.818315018315018072e-01 2.271978021978021955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.610000000000000000e+06 5.605391565571221646e-01 2.951465201465201527e-01 4.772344322344322376e-01 2.276190476190476097e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.710000000000000000e+06 5.705309418789960008e-01 3.005128205128205221e-01 4.747252747252747040e-01 2.247619047619047739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.810000000000000000e+06 5.805227272008698369e-01 2.861904761904762173e-01 5.012087912087912489e-01 2.126007326007325893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.910000000000000000e+06 5.905145125227436731e-01 2.857692307692307754e-01 4.942124542124541886e-01 2.200183150183150083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.010000000000000000e+06 6.005062978446175093e-01 2.768315018315018472e-01 5.179853479853480103e-01 2.051831501831501703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
