# itime other fcc hcp bcc cubicDiamond hexDiamond
1.100000000000000000e+05 1.205311355311355359e-01 8.794688644688645196e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+05 1.898168498168498197e-01 8.101831501831502358e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000000e+05 2.561904761904761907e-01 5.358058608058607897e-01 2.080036630036629919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000000000e+06 2.908241758241758013e-01 4.671062271062271232e-01 2.420695970695970756e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710000000000000000e+06 3.276007326007325804e-01 4.158241758241758013e-01 2.565750915750915628e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.110000000000000000e+06 3.250366300366300254e-01 4.386446886446886406e-01 2.363186813186813062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.510000000000000000e+06 2.950732600732600686e-01 4.872527472527472536e-01 2.176739926739926778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.910000000000000000e+06 3.021428571428571574e-01 4.684615384615384848e-01 2.293956043956043855e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.310000000000000000e+06 2.854029304029304104e-01 4.929670329670329809e-01 2.216300366300366365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.710000000000000000e+06 2.865384615384615197e-01 4.571794871794871984e-01 2.562820512820512819e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.110000000000000000e+06 2.893223443223443270e-01 4.544322344322344054e-01 2.562454212454212676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.510000000000000000e+06 2.782234432234432231e-01 5.060622710622710851e-01 2.157142857142857195e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.910000000000000000e+06 2.785714285714285809e-01 4.966849816849817079e-01 2.247435897435897389e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.310000000000000000e+06 2.955128205128205177e-01 4.902014652014651808e-01 2.142857142857142738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.710000000000000000e+06 3.005128205128205221e-01 4.747252747252747040e-01 2.247619047619047739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.110000000000000000e+06 2.771062271062271209e-01 5.040476190476190776e-01 2.188461538461538569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.510000000000000000e+06 2.734798534798534853e-01 5.019963369963369448e-01 2.245238095238095144e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.910000000000000000e+06 2.778388278388278509e-01 4.697069597069596925e-01 2.524542124542124566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.310000000000000000e+06 2.713369963369963167e-01 4.693040293040293132e-01 2.593589743589743701e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.710000000000000000e+06 2.786996336996336865e-01 4.719047619047618825e-01 2.493956043956044033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.110000000000000000e+06 2.868498168498168632e-01 4.518864468864469131e-01 2.612637362637362792e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.510000000000000000e+06 2.586446886446886473e-01 5.156959706959707290e-01 2.256593406593406514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.910000000000000000e+06 2.478754578754578664e-01 4.943589743589743568e-01 2.577655677655677491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310000000000000000e+06 2.635164835164834907e-01 4.458424908424908351e-01 2.906410256410256188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.710000000000000000e+06 2.435897435897435848e-01 4.306043956043956178e-01 3.258058608058608252e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.011000000000000000e+07 2.937912087912087911e-01 3.823626373626373698e-01 3.238461538461538392e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.051000000000000000e+07 2.594139194139193916e-01 3.404212454212454109e-01 4.001648351648351420e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
