# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000000592124683507e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000001184249389219e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000001776374072726e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000002368498756233e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 5.000002960623461945e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 6.000003552748145452e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 7.000004144872828959e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 8.000004736997534671e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 9.000005329122218178e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 1.000000592124690169e-01 3.755120619025944465e-03 9.957897132453344957e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
4.400000000000000000e+05 1.100000651337158519e-01 2.059626763768775473e-02 6.803595812471552318e-01 2.982476103777879084e-01 7.965407373691396923e-04 0.000000000000000000e+00
4.800000000000000000e+05 1.200000710549629090e-01 2.173418297678652786e-02 6.791078743741465473e-01 2.983614019116977434e-01 7.965407373691396923e-04 0.000000000000000000e+00
5.200000000000000000e+05 1.300000769762097441e-01 2.127901684114701791e-02 6.793354574419663283e-01 2.982476103777879084e-01 1.137915339098770958e-03 0.000000000000000000e+00
5.600000000000000000e+05 1.400000828974565792e-01 2.344105598543468408e-02 6.783113336367774249e-01 2.971096950386891145e-01 1.137915339098770958e-03 0.000000000000000000e+00
