# w mse
3.000000000000000000e+00 3.410151762243415763e-02
5.000000000000000000e+00 7.088953059834768311e-02
9.000000000000000000e+00 1.512782581537807924e-01
1.700000000000000000e+01 3.168084150815886901e-01
3.300000000000000000e+01 6.566781788384645768e-01
6.500000000000000000e+01 1.327091495136882626e+00
1.290000000000000000e+02 2.625390019003748687e+00
2.570000000000000000e+02 4.787492455395124580e+00
5.130000000000000000e+02 8.677242869516852863e+00
1.025000000000000000e+03 1.852614894115987099e+01
2.049000000000000000e+03 3.190248219890811043e+01
4.097000000000000000e+03 3.243230663204432318e+01
