# w mse
3.000000000000000000e+00 3.455816692135550922e-04
5.000000000000000000e+00 1.334076006219416053e-03
9.000000000000000000e+00 4.961133070926748365e-03
1.700000000000000000e+01 1.757699512401805081e-02
3.300000000000000000e+01 6.209058240851447058e-02
6.500000000000000000e+01 2.237132476403736747e-01
1.290000000000000000e+02 8.042062143482646697e-01
2.570000000000000000e+02 2.829266652821994299e+00
5.130000000000000000e+02 8.737577056115402030e+00
1.025000000000000000e+03 1.840580728317992865e+01
2.049000000000000000e+03 2.631187969090182222e+01
