# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200019987861677961e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400039975723133878e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600059963584811840e-03 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800079951446267756e-03 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.000099939307945718e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200119927169401635e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400139915031079596e-03 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600159902892535513e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080017989075421347e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200019987861566939e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.320021986647734735e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440023985433880327e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560025984220048123e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.680027983006193715e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800029981792361511e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920031980578507103e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040033979364674899e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.160035978150820490e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.280037976936988287e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400039975723133878e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520041974509301674e-02 2.503413746017296455e-03 9.973827947200728516e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+01 2.640043973295447266e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.760045972081615062e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 2.880047970867782858e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000049969653928450e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 3.120051968440096246e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.240053967226241838e-02 4.096495220755575623e-03 9.957897132453344957e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.400000000000000000e+01 3.360055966012409634e-02 3.868912152935821518e-03 9.960172963131542767e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.700000000000000000e+01 3.480057964798555226e-02 2.389622212107419402e-03 9.974965862539827421e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600059963584723022e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+01 3.720061962370868613e-02 4.437869822485207214e-03 9.954483386436049352e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.600000000000000000e+01 3.840063961157036410e-02 6.827492034592626616e-03 9.927173418297678964e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
9.900000000000000000e+01 3.960065959943182001e-02 7.396449704142011444e-03 9.920345926263085534e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.020000000000000000e+02 4.080067958729349797e-02 6.827492034592626616e-03 9.927173418297678964e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.050000000000000000e+02 4.200069957515495389e-02 7.282658170232134826e-03 9.923759672280382249e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.080000000000000000e+02 4.320071956301663185e-02 7.282658170232134826e-03 9.924897587619481154e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.110000000000000000e+02 4.440073955087808777e-02 7.624032771961766417e-03 9.922621756941283344e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.140000000000000000e+02 4.560075953873976573e-02 6.599908966772872511e-03 9.932862994993172379e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.170000000000000000e+02 4.680077952660122165e-02 7.055075102412380721e-03 9.929449248975875664e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800079951446289961e-02 7.851615839781519654e-03 9.919208010923987739e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.920081950232435553e-02 9.103322712790167665e-03 9.906690942193900895e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.260000000000000000e+02 5.040083949018603349e-02 1.092398725534820224e-02 9.887346381429221731e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.290000000000000000e+02 5.160085947804748940e-02 1.069640418752844727e-02 9.893035958124715146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+02 5.280087946590916737e-02 1.069640418752844727e-02 9.890760127446518446e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.350000000000000000e+02 5.400089945377062328e-02 1.058261265361857065e-02 9.890760127446518446e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.380000000000000000e+02 5.520091944163230124e-02 1.456531634046426965e-02 9.849795175238962308e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.410000000000000000e+02 5.640093942949397920e-02 1.558944014565316269e-02 9.842967683204369989e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.440000000000000000e+02 5.760095941735543512e-02 1.581702321347291593e-02 9.838416021847974369e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.470000000000000000e+02 5.880097940521711308e-02 1.843422849340009204e-02 9.808830223031406170e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000099939307856900e-02 2.162039144287665124e-02 9.780382339553936877e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.530000000000000000e+02 6.120101938094024696e-02 2.162039144287665124e-02 9.781520254893035782e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.560000000000000000e+02 6.240103936880170288e-02 2.264451524806554428e-02 9.767865270823851143e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.590000000000000000e+02 6.360105935666338084e-02 2.355484751934456070e-02 9.759899863450158808e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.620000000000000000e+02 6.480107934452483676e-02 2.753755120619025970e-02 9.716659080564405970e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.650000000000000000e+02 6.600109933238651472e-02 2.833409194355939950e-02 9.706417842512516936e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.680000000000000000e+02 6.720111932024797063e-02 2.878925807919890598e-02 9.704142011834319126e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.710000000000000000e+02 6.840113930810964860e-02 2.992717341829767910e-02 9.689349112426035582e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.740000000000000000e+02 6.960115929597110451e-02 2.969959035047792587e-02 9.690487027765134487e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.770000000000000000e+02 7.080117928383278247e-02 3.504779244424215123e-02 9.637005006827491504e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200119927169423839e-02 3.686845698680018407e-02 9.618798361401911245e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.830000000000000000e+02 7.320121925955591635e-02 4.107874374146563284e-02 9.568730086481566088e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.860000000000000000e+02 7.440123924741737227e-02 4.358215748748293233e-02 9.547109695038689114e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.890000000000000000e+02 7.560125923527905023e-02 4.585798816568047165e-02 9.525489303595812141e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.920000000000000000e+02 7.680127922314050615e-02 4.881656804733727761e-02 9.497041420118342847e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.950000000000000000e+02 7.800129921100218411e-02 5.006827492034592736e-02 9.475421028675466983e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
1.980000000000000000e+02 7.920131919886364003e-02 4.927173418297678409e-02 9.476558944014564778e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.040133918672531799e-02 5.757851615839781195e-02 9.395766954938552518e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.160135917458677390e-02 6.520254893035958010e-02 9.322940373236231482e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.280137916244845186e-02 7.453345471096950448e-02 9.228493400091033472e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400139915030990778e-02 8.056440600819299303e-02 9.162494310423304755e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.130000000000000000e+02 8.520141913817158574e-02 7.783340919435594030e-02 9.182976786527082824e-01 0.000000000000000000e+00 3.868912152935821518e-03 0.000000000000000000e+00
2.160000000000000000e+02 8.640143912603326370e-02 8.192990441511151245e-02 9.146563495675921196e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.190000000000000000e+02 8.760145911389471962e-02 8.670914883932635819e-02 9.090805644060081514e-01 0.000000000000000000e+00 4.210286754665453109e-03 0.000000000000000000e+00
2.220000000000000000e+02 8.880147910175639758e-02 9.934000910332271839e-02 8.962221210741920796e-01 0.000000000000000000e+00 4.437869822485207214e-03 0.000000000000000000e+00
2.250000000000000000e+02 9.000149908961785350e-02 1.059399180700955900e-01 8.882567137005006330e-01 0.000000000000000000e+00 5.803368229403732710e-03 0.000000000000000000e+00
2.280000000000000000e+02 9.120151907747953146e-02 1.095812471552116557e-01 8.835912608101956778e-01 0.000000000000000000e+00 6.827492034592626616e-03 0.000000000000000000e+00
2.310000000000000000e+02 9.240153906534098738e-02 1.126536185707783383e-01 8.800637232589895165e-01 0.000000000000000000e+00 7.282658170232134826e-03 0.000000000000000000e+00
2.340000000000000000e+02 9.360155905320266534e-02 1.145880746472462408e-01 8.783568502503413811e-01 0.000000000000000000e+00 7.055075102412380721e-03 0.000000000000000000e+00
2.370000000000000000e+02 9.480157904106412126e-02 1.247155211652253015e-01 8.685707783340919086e-01 0.000000000000000000e+00 6.713700500682749130e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600159902892579922e-02 1.335912608101957333e-01 8.588984979517524376e-01 0.000000000000000000e+00 7.510241238051888930e-03 0.000000000000000000e+00
