# theta phi size
-6.337224138578215360e+01 3.414519989648817644e-01 1.532000000000000000e+03
-5.904407975747579229e+01 3.813448618824165637e-01 1.532000000000000000e+03
-6.132363115922920827e+01 3.544008235304279553e-01 1.535000000000000000e+03
-5.734150477876431751e+01 3.977751214261750490e-01 1.535000000000000000e+03
6.746475184003836034e+01 2.850131131551729147e-01 1.818000000000000000e+03
6.169893674879264012e+01 3.401697054117876484e-01 1.818000000000000000e+03
1.374409933170419720e+02 8.593079856000396433e+01 2.000000000000000000e+00
-1.359393436430471240e+02 1.362914087086428481e+02 2.000000000000000000e+00
1.166277586142178393e+02 1.796585480010351432e+02 3.224000000000000000e+03
1.209559202425242148e+02 1.796186551381175889e+02 3.225000000000000000e+03
1.186763688407707917e+02 1.796455991764695739e+02 3.221000000000000000e+03
1.226584952212356825e+02 1.796022248785738213e+02 3.222000000000000000e+03
-1.125352481599616539e+02 1.797149868868448266e+02 2.442000000000000000e+03
-1.183010632512073528e+02 1.796598302945882324e+02 2.442000000000000000e+03
-4.255900668295804223e+01 9.406920143999603567e+01 4.000000000000000000e+00
4.406065635695286886e+01 4.370859129135715193e+01 2.000000000000000000e+00
-7.405680688454923200e+01 5.034686536642941634e-01 3.000000000000000000e+00
-7.605032748967185796e+01 4.882955413041919490e-01 3.267000000000000000e+03
-7.324456518869419597e+01 5.052499535871558534e-01 3.267000000000000000e+03
-7.514147781609489130e+01 4.898701342572582829e-01 3.267000000000000000e+03
-1.348637495501079684e+02 4.961705435336663528e-01 3.267000000000000000e+03
-1.337149256463374911e+02 6.997309252116322709e-01 2.337000000000000000e+03
-6.346063027223998176e+01 1.297308817295434480e+01 2.337000000000000000e+03
1.358569559147394443e+02 8.712016658668763114e+01 3.000000000000000000e+00
1.361190717082884305e+02 6.070983898581988569e+01 5.000000000000000000e+00
1.059431931154507822e+02 1.794965313463357290e+02 2.000000000000000000e+00
1.039496725103281562e+02 1.795117044586958173e+02 6.000000000000000000e+00
1.067554348113058182e+02 1.794947500464128609e+02 3.000000000000000000e+00
1.048585221839051087e+02 1.795101298657427265e+02 5.000000000000000000e+00
4.513625044989206714e+01 1.795038294564663488e+02 2.000000000000000000e+00
4.628507435366249467e+01 1.793002690747883605e+02 4.368000000000000000e+03
1.165393697277600324e+02 1.670269118270456659e+02 4.368000000000000000e+03
-4.414304408526056278e+01 9.287983341331236886e+01 4.368000000000000000e+03
-4.388092829171159082e+01 1.192901610141801285e+02 4.368000000000000000e+03
-7.339842315595109312e+01 6.214440237392732103e-01 1.353000000000000000e+03
-7.612740573944964240e+01 5.957348973861140706e-01 4.580000000000000000e+02
-7.339752045351541199e+01 6.215142311031792710e-01 4.590000000000000000e+02
-7.612647971010508741e+01 5.958007636660760387e-01 4.590000000000000000e+02
-1.350190093466423775e+02 5.739172127197776918e-01 4.580000000000000000e+02
-1.336788492866091360e+02 8.411795784241872243e-01 4.590000000000000000e+02
1.336347533655080895e+02 9.070907720156291987e+01 1.353000000000000000e+03
-1.234176431418993758e+02 2.300883284397632877e+01 6.000000000000000000e+00
7.105593116982400659e+01 1.762308309695015396e+02 4.590000000000000000e+02
4.789842037319594681e+01 1.178727770382895415e+02 5.000000000000000000e+00
1.336441603593611376e+02 9.037027703256657674e+01 5.000000000000000000e+00
1.494146609632035165e+02 1.670997875407988431e+01 6.000000000000000000e+00
-1.256559438370124155e+02 1.198899394709393960e+02 5.000000000000000000e+00
1.066015768440489211e+02 1.793785559762607136e+02 4.409000000000000000e+03
1.038725942605503576e+02 1.794042651026138913e+02 4.409000000000000000e+03
1.066024795464845880e+02 1.793784857688968088e+02 4.409000000000000000e+03
1.038735202898949268e+02 1.794041992363339375e+02 4.409000000000000000e+03
4.498099065335760827e+01 1.794260827872801940e+02 1.413000000000000000e+03
4.632115071339087109e+01 1.791588204215757969e+02 1.413000000000000000e+03
-4.636524663449190342e+01 8.929092279843708013e+01 1.359000000000000000e+03
5.658235685810061710e+01 1.569911671560236925e+02 1.413000000000000000e+03
-1.089440688301759934e+02 3.769169030498461748e+00 1.359000000000000000e+03
-1.321015796268040390e+02 6.212722296171047986e+01 7.000000000000000000e+00
-4.635583964063885531e+01 8.962972296743342326e+01 5.000000000000000000e+00
-3.058533903679646926e+01 1.632900212459201441e+02 3.000000000000000000e+00
5.434405616298758446e+01 6.011006052906061115e+01 7.000000000000000000e+00
-7.870330585816078894e+01 4.037777086430869300e-01 5.000000000000000000e+00
-7.841252272765017040e+01 4.051975977032502008e-01 4.446000000000000000e+03
-7.870727586012203858e+01 4.038219153110709225e-01 4.446000000000000000e+03
-7.841646775288792526e+01 4.052416929592499439e-01 4.446000000000000000e+03
-1.228823183099124492e+02 2.512606662521225109e-01 4.446000000000000000e+03
-2.702678200764149352e+01 4.569579653116161211e+00 1.425000000000000000e+03
-1.068374620070295151e+02 5.930207794358369533e+00 1.425000000000000000e+03
3.225115763903651356e+01 3.257185976817225992e+01 1.320000000000000000e+03
-2.977805982426541576e+01 4.469573027627220974e+00 1.425000000000000000e+03
4.217471242692518985e+01 5.341533149478299691e+01 1.320000000000000000e+03
-1.281442675451530704e+02 3.919247492271658584e-01 7.000000000000000000e+00
1.711819006218108257e+02 5.859845105559490008e+00 8.000000000000000000e+00
2.284727011809374986e+01 2.332994613481846358e+01 7.000000000000000000e+00
1.347815214264788324e+02 1.188899424194413825e+02 1.400000000000000000e+01
-5.429443197558506995e+01 2.150068391609412899e+01 1.577700000000000000e+04
1.705786001277156174e+02 5.949799561351625243e+00 1.577700000000000000e+04
1.331450532098759538e+02 1.191962755570853858e+02 1.577700000000000000e+04
1.012966941418392395e+02 1.795962222913568951e+02 1.720000000000000000e+02
1.015874772723498438e+02 1.795948024022967502e+02 4.000000000000000000e+01
1.012927241398779756e+02 1.795961780846889440e+02 2.000000000000000000e+00
1.015835322471120747e+02 1.795947583070407632e+02 1.980000000000000000e+02
5.711768169008755081e+01 1.797487393337478636e+02 1.720000000000000000e+02
1.529732179923584852e+02 1.754304203468838352e+02 4.000000000000000000e+01
7.316253799297049909e+01 1.740697922056416473e+02 1.230000000000000000e+02
-1.477488423609634935e+02 1.474281402318277401e+02 4.000000000000000000e+01
1.502219401757345736e+02 1.755304269723727941e+02 2.000000000000000000e+00
-1.378252875730748315e+02 1.265846685052170102e+02 1.980000000000000000e+02
5.185573245484693672e+01 1.796080752507728278e+02 3.000000000000000000e+00
-8.818099378189216964e+00 1.741401548944405135e+02 6.000000000000000000e+01
-1.571527298819062537e+02 1.566700538651815293e+02 1.720000000000000000e+02
-4.521847857352116762e+01 6.111005758055864590e+01 2.000000000000000000e+00
1.257055680244149301e+02 1.584993160839059101e+02 1.230000000000000000e+02
-9.421399872284419885e+00 1.740502004386483748e+02 4.000000000000000000e+01
-4.685494679012403907e+01 6.080372444291460710e+01 1.974600000000000000e+04
-8.209925285402518114e+01 3.711186986090217466e-01 1.974600000000000000e+04
-8.072202136170362508e+01 3.749643080564761810e-01 1.974600000000000000e+04
-8.210465853509464296e+01 3.711715829688209678e-01 1.750000000000000000e+02
-8.072732747521224894e+01 3.750167735897043664e-01 3.000000000000000000e+00
-9.604220575183067865e+01 6.180489446477334115e-01 1.810000000000000000e+02
-5.037068781730949496e+01 1.068256946331211932e+00 1.750000000000000000e+02
-1.285355652216032354e+02 1.982396508434562388e-01 1.200000000000000000e+02
-5.094893458748908444e+01 9.611248212796846824e-01 3.000000000000000000e+00
-1.307056011494777010e+02 3.082263093825274858e-01 1.810000000000000000e+02
-5.548111518468984116e+01 1.434078500288353020e+01 3.000000000000000000e+00
1.349765278811289306e+02 9.564431373850484874e+01 5.200000000000000000e+01
1.321736022893942106e+02 1.171455014563033075e+02 1.750000000000000000e+02
-5.555627961053830433e+01 1.424313835370405634e+01 1.200000000000000000e+02
1.330145858586218708e+02 1.173254663416178971e+02 1.980900000000000000e+04
9.790074714597481886e+01 1.796288813013910044e+02 1.980900000000000000e+04
9.927797863829638914e+01 1.796250356919435376e+02 1.980900000000000000e+04
9.789534146490537125e+01 1.796288284170312011e+02 1.710000000000000000e+02
9.927267252478776527e+01 1.796249832264103077e+02 1.830000000000000000e+02
8.395779424816932135e+01 1.793819510553522889e+02 1.710000000000000000e+02
1.296293121826905121e+02 1.789317430536688107e+02 1.190000000000000000e+02
5.146443477839677172e+01 1.798017603491565524e+02 1.830000000000000000e+02
1.290510654125109227e+02 1.790388751787203034e+02 3.000000000000000000e+00
4.929439885052229897e+01 1.796917736906174810e+02 3.800000000000000000e+01
1.245188848153101588e+02 1.656592149971164929e+02 1.710000000000000000e+02
-4.502347211887106937e+01 8.435568626149515126e+01 3.000000000000000000e+00
-4.782639771060580358e+01 6.285449854369669964e+01 1.190000000000000000e+02
1.244437203894617170e+02 1.657568616462959596e+02 1.989000000000000000e+04
-4.698541414137812922e+01 6.267453365838210999e+01 1.989000000000000000e+04
-7.802761843136097752e+01 2.839274341982533922e-01 1.989000000000000000e+04
-7.679487526059197933e+01 2.885566988684056255e-01 1.720000000000000000e+02
-7.801976621388010358e+01 2.839148057262010916e-01 1.830000000000000000e+02
-7.678722656605310704e+01 2.885455373544269508e-01 1.720000000000000000e+02
-7.408796523301359116e+01 4.334236580596839694e-01 1.210000000000000000e+02
-4.840357877828138555e+01 1.068533932299632339e+00 1.830000000000000000e+02
-9.869080186729786419e+01 7.462725566500295893e-02 3.000000000000000000e+00
-4.870085356820236910e+01 9.420814114953034446e-01 3.000000000000000000e+01
-1.154603580609880566e+02 1.017997477871299544e-01 1.720000000000000000e+02
-1.021117724025340863e+02 3.486360868963183979e+00 1.210000000000000000e+02
-4.128244297674868335e+01 1.450932294841230146e+02 1.993500000000000000e+04
-1.121422333749624158e+02 3.176801865308106709e+00 1.993500000000000000e+04
1.324641065441352339e+02 1.182707154006837271e+02 1.993500000000000000e+04
1.019723815686390225e+02 1.797160725658017384e+02 1.820000000000000000e+02
1.032051247394080349e+02 1.797114433011316237e+02 1.640000000000000000e+02
1.019802337861198964e+02 1.797160851942738020e+02 1.190000000000000000e+02
1.032127734339469072e+02 1.797114544626456052e+02 1.820000000000000000e+02
1.059120347669864088e+02 1.795665763419403049e+02 3.000000000000000000e+00
