# theta phi size
-1.364678023946336509e+02 4.395251851106356611e+01 4.000000000000000000e+01
-1.364668680795761873e+02 4.394651236351128887e+01 4.000000000000000000e+01
4.353219760536636329e+01 1.360474814889364268e+02 5.751000000000000000e+03
4.353313192042383406e+01 1.360534876364887111e+02 5.751000000000000000e+03
-9.035887210030628580e+01 9.022496227866180618e+01 5.814000000000000000e+03
-9.035887210030628580e+01 9.022496227866180618e+01 5.814000000000000000e+03
9.245915750401177036e+01 8.935581813574135879e+01 5.751000000000000000e+03
9.245915750401178457e+01 8.935581813574137300e+01 5.814000000000000000e+03
-9.035887210030624317e+01 9.022496227866186302e+01 5.751000000000000000e+03
9.245915750401178457e+01 8.935581813574137300e+01 5.751000000000000000e+03
8.964112789969374262e+01 8.977503772133820803e+01 5.814000000000000000e+03
8.964112789969371420e+01 8.977503772133820803e+01 5.814000000000000000e+03
-8.754084249598825807e+01 9.064418186425862700e+01 5.751000000000000000e+03
-8.754084249598821543e+01 9.064418186425862700e+01 5.814000000000000000e+03
8.964112789969374262e+01 8.977503772133815119e+01 5.751000000000000000e+03
-8.754084249598821543e+01 9.064418186425862700e+01 5.751000000000000000e+03
9.001941257865264845e+01 8.994054810353995322e+01 5.814000000000000000e+03
9.001941257865266266e+01 8.994054810353992480e+01 5.814000000000000000e+03
9.181994653464840894e+01 8.950901098680250811e+01 5.751000000000000000e+03
9.181994653464843736e+01 8.950901098680250811e+01 5.814000000000000000e+03
9.001941257865263424e+01 8.994054810353999585e+01 5.751000000000000000e+03
9.181994653464842315e+01 8.950901098680252232e+01 5.751000000000000000e+03
-8.998058742134735155e+01 9.005945189646003257e+01 5.814000000000000000e+03
-8.998058742134733734e+01 9.005945189646008942e+01 5.814000000000000000e+03
-8.818005346535160527e+01 9.049098901319749189e+01 5.751000000000000000e+03
-8.818005346535157685e+01 9.049098901319749189e+01 5.814000000000000000e+03
-8.998058742134737997e+01 9.005945189646001836e+01 5.751000000000000000e+03
-8.818005346535160527e+01 9.049098901319747768e+01 5.751000000000000000e+03
-9.039014214788517165e+01 9.007447709724888796e+01 5.814000000000000000e+03
-9.039014214788515744e+01 9.007447709724885954e+01 5.814000000000000000e+03
9.163683167815955244e+01 8.950834671210832028e+01 5.751000000000000000e+03
9.163683167815958086e+01 8.950834671210833449e+01 5.814000000000000000e+03
-9.039014214788520007e+01 9.007447709724883111e+01 1.824000000000000000e+03
9.163683167815955244e+01 8.950834671210833449e+01 1.782000000000000000e+03
8.960985785211484256e+01 8.992552290275112625e+01 1.782000000000000000e+03
8.960985785211484256e+01 8.992552290275112625e+01 1.824000000000000000e+03
-8.836316832184046177e+01 9.049165328789167972e+01 1.824000000000000000e+03
